# phase-5I off-design matcher oracle — key	u64 bits	repr
# cpython 3.14.3
cell/tpg/0.85/650/s9/pt	4681547475628721364	99114.00292398344
cell/tpg/0.85/650/s4/far	4573824676965166466	0.0062230210667552095
cell/tpg/0.85/900/abort	0	0.0
cell/tpg/0.85/900/branch	0	0.0
cell/tpg/0.85/900/n_solve_turbine	4619567317775286272	7.0
cell/tpg/0.85/900/pi_c	4616911031142774028	4.640743536464708
cell/tpg/0.85/900/tau_c	4609975882990863661	1.6202736526286785
cell/tpg/0.85/900/tau_t	4605622997537475949	0.8268694609236441
cell/tpg/0.85/900/pi_t	4601315705158243734	0.4243319718010182
cell/tpg/0.85/900/mdot_air	4603708388800468946	0.6143051906262775
cell/tpg/0.85/900/mdot_ratio	4603708388800468946	0.6143051906262775
cell/tpg/0.85/900/thrust	4642059406628997245	223.26361388300202
cell/tpg/0.85/900/V0	4643453651052699634	269.7808475368648
cell/tpg/0.85/900/V9	4647435620403282676	496.12959922295636
cell/tpg/0.85/900/M9	4607182418800017588	1.00000000000004
cell/tpg/0.85/900/T9	4648786689088441296	633.8579248062979
cell/tpg/0.85/900/p9	4680050900455917388	77335.96787646151
cell/tpg/0.85/900/F_over_mdot	4645101335620180558	363.4408715566723
cell/tpg/0.85/900/tsfc	4539963090493425668	3.278536385610545e-05
cell/tpg/0.85/900/eta_th	4595395384086047915	0.17284406671237681
cell/tpg/0.85/900/eta_p	4607688299049758983	1.1123279801932442
cell/tpg/0.85/900/s2/Tt	4643745586963694955	286.3754828060834
cell/tpg/0.85/900/s2/pt	4680086807681088516	77858.48677323764
cell/tpg/0.85/900/s3/Tt	4646870507496332068	464.0066495495141
cell/tpg/0.85/900/s3/pt	4689951064604459044	361321.2692518255
cell/tpg/0.85/900/s4/Tt	4651127699538968576	900.0
cell/tpg/0.85/900/s4/pt	4689702766518893316	346868.4184817525
cell/tpg/0.85/900/s5/Tt	4649757114444937992	744.1825148312791
cell/tpg/0.85/900/s5/pt	4684297332017586442	147187.3599698621
cell/tpg/0.85/900/s9/Tt	4649757114444937992	744.1825148312791
cell/tpg/0.85/900/s9/pt	4684196185633993620	144243.61277046485
cell/tpg/0.85/900/s4/far	4578022463633473782	0.011915541214165586
cell/tpg/0.85/1100/abort	0	0.0
cell/tpg/0.85/1100/branch	0	0.0
cell/tpg/0.85/1100/n_solve_turbine	4619567317775286272	7.0
cell/tpg/0.85/1100/pi_c	4618547015154998680	6.09378923109707
cell/tpg/0.85/1100/tau_c	4610601486979364614	1.7591856430948964
cell/tpg/0.85/1100/tau_t	4605684308384804669	0.8336763323600064
cell/tpg/0.85/1100/pi_t	4601348491708423815	0.4261519909464159
cell/tpg/0.85/1100/mdot_air	4604686414014604975	0.7228878017660544
cell/tpg/0.85/1100/mdot_ratio	4604686414014604975	0.7228878017660544
cell/tpg/0.85/1100/thrust	4645105330033834560	363.66792768511004
cell/tpg/0.85/1100/V0	4643453651052699634	269.7808475368648
cell/tpg/0.85/1100/V9	4648042963486647620	549.306113005769
cell/tpg/0.85/1100/M9	4607182418800016892	0.9999999999999427
cell/tpg/0.85/1100/T9	4650134257369525911	787.0587012967616
cell/tpg/0.85/1100/p9	4681783949742997579	102555.15418863406
cell/tpg/0.85/1100/F_over_mdot	4647557833094695585	503.076586431047
cell/tpg/0.85/1100/tsfc	4540054412722486355	3.3404187350754296e-05
cell/tpg/0.85/1100/eta_th	4595029474467635398	0.16268803463004228
cell/tpg/0.85/1100/eta_p	4607902427394403341	1.1598740238830516
cell/tpg/0.85/1100/s2/Tt	4643745586963694955	286.3754828060834
cell/tpg/0.85/1100/s2/pt	4680086807681088516	77858.48677323764
cell/tpg/0.85/1100/s3/Tt	4647570342044192896	503.78763788683136
cell/tpg/0.85/1100/s3/pt	4691894656516950214	474453.20824826916
cell/tpg/0.85/1100/s4/Tt	4652552666608566272	1100.0
cell/tpg/0.85/1100/s4/pt	4691568614754884839	455475.0799183384
cell/tpg/0.85/1100/s5/Tt	4651277619845818360	917.0439655960063
cell/tpg/0.85/1100/s5/pt	4685909293447665438	194101.6121336752
cell/tpg/0.85/1100/s9/Tt	4651277619845818360	917.0439655960063
cell/tpg/0.85/1100/s9/pt	4685775907835471036	190219.5798910017
cell/tpg/0.85/1100/s4/far	4580500893837384974	0.016804864544920632
cell/tpg/0.85/1500/abort	0	0.0
cell/tpg/0.85/1500/branch	0	0.0
cell/tpg/0.85/1500/n_solve_turbine	4611686018427387904	2.0
cell/tpg/0.85/1500/pi_c	4621819117589004746	10.000000000059021
cell/tpg/0.85/1500/tau_c	4611770577926483244	2.0375519611385666
cell/tpg/0.85/1500/tau_t	4605762360027398715	0.8423418054317787
cell/tpg/0.85/1500/pi_t	4601396903998828264	0.42883941292050887
cell/tpg/0.85/1500/mdot_air	4607182418800044103	1.0000000000059275
cell/tpg/0.85/1500/mdot_ratio	4607182418800044103	1.0000000000059275
cell/tpg/0.85/1500/thrust	4649771419385882607	745.8087983310669
cell/tpg/0.85/1500/V0	4643453651052699634	269.7808475368648
cell/tpg/0.85/1500/V9	4648856401916680826	641.7833557974802
cell/tpg/0.85/1500/M9	4607182418800017540	1.0000000000000293
cell/tpg/0.85/1500/T9	4652536144110092550	1096.2432187945246
cell/tpg/0.85/1500/p9	4685110946909313706	170866.66983576614
cell/tpg/0.85/1500/F_over_mdot	4649771419385843722	745.8087983266462
cell/tpg/0.85/1500/tsfc	4540519827822218791	3.655796273973845e-05
cell/tpg/0.85/1500/eta_th	4594576176405381072	0.15010648598672427
cell/tpg/0.85/1500/eta_p	4607851857262139662	1.1486451988435564
cell/tpg/0.85/1500/s2/Tt	4643745586963694955	286.3754828060834
cell/tpg/0.85/1500/s2/pt	4680086807681088516	77858.48677323764
cell/tpg/0.85/1500/s3/Tt	4648343779432390719	583.5049266135392
cell/tpg/0.85/1500/s3/pt	4694935205180867894	778584.8677369717
cell/tpg/0.85/1500/s4/Tt	4654311885213007872	1500.0
cell/tpg/0.85/1500/s4/pt	4694667685457340631	747441.4730274928
cell/tpg/0.85/1500/s5/Tt	4653271803104156289	1263.5127081476678
cell/tpg/0.85/1500/s5/pt	4689250316522056063	320532.3624855503
cell/tpg/0.85/1500/s9/Tt	4653271803104156289	1263.5127081476678
cell/tpg/0.85/1500/s9/pt	4689140182440921258	314121.71523583925
cell/tpg/0.85/1500/s4/far	4583515894746790394	0.02726525026019464
cell/tpg/1.20/400/abort	4613937818241073152	3.0
cell/tpg/1.20/500/abort	0	0.0
cell/tpg/1.20/500/branch	0	0.0
cell/tpg/1.20/500/n_solve_turbine	4619567317775286272	7.0
cell/tpg/1.20/500/pi_c	4612358552404620474	2.298665082546532
cell/tpg/1.20/500/tau_c	4608546134825136196	1.3028057860274354
cell/tpg/1.20/500/tau_t	4605488042576181630	0.8118864503920091
cell/tpg/1.20/500/pi_t	4601261744714967736	0.4213365654738186
cell/tpg/1.20/500/mdot_air	4603803151238609159	0.6248259346955657
cell/tpg/1.20/500/mdot_ratio	4603803151238609159	0.6248259346955657
cell/tpg/1.20/500/thrust	4622730276681374597	11.61854368557193
cell/tpg/1.20/500/V0	4645407900701383239	380.8670788755739
cell/tpg/1.20/500/V9	4645180917431757830	367.96457380586105
cell/tpg/1.20/500/M9	4607182418800017499	1.0000000000000202
cell/tpg/1.20/500/T9	4644706534727188727	340.9990390297166
cell/tpg/1.20/500/p9	4677999077653602160	56507.0081967701
cell/tpg/1.20/500/F_over_mdot	4625927202271615411	18.594848645699766
cell/tpg/1.20/500/tsfc	4548224950120640236	0.00011650464841966483
cell/tpg/1.20/500/eta_th	13810813492232014753	-0.05051954924842695
cell/tpg/1.20/500/eta_p	13832859909110617733	-1.511913501771603
cell/tpg/1.20/500/s2/Tt	4644378775611910871	322.36809035452956
cell/tpg/1.20/500/s2/pt	4682761841319323207	116785.34950985863
cell/tpg/1.20/500/s3/Tt	4646096035497861704	419.98301334449616
cell/tpg/1.20/500/s3/pt	4688355555306832666	268450.40507130476
cell/tpg/1.20/500/s4/Tt	4647503709213818880	500.0
cell/tpg/1.20/500/s4/pt	4688094943093657650	257712.38886845257
cell/tpg/1.20/500/s5/Tt	4645849044932729252	405.9432251960045
cell/tpg/1.20/500/s5/pt	4682198225013715107	108583.65280932425
cell/tpg/1.20/500/s9/Tt	4645849044932729252	405.9432251960045
cell/tpg/1.20/500/s9/pt	4682048988777652302	106411.97975313777
cell/tpg/1.20/500/s4/far	4567141769240379967	0.002166386303884132
cell/tpg/1.20/600/abort	0	0.0
cell/tpg/1.20/600/branch	0	0.0
cell/tpg/1.20/600/n_solve_turbine	4619567317775286272	7.0
cell/tpg/1.20/600/pi_c	4613181588494266730	2.664166529275623
cell/tpg/1.20/600/tau_c	4608821148668496880	1.3638711262253729
cell/tpg/1.20/600/tau_t	4605519122217089050	0.8153369836852591
cell/tpg/1.20/600/pi_t	4601273649212294511	0.4219973978252573
cell/tpg/1.20/600/mdot_air	4604102594386249465	0.6580708024032155
cell/tpg/1.20/600/mdot_ratio	4604102594386249465	0.6580708024032155
cell/tpg/1.20/600/thrust	4633987903160165816	62.464421906344285
cell/tpg/1.20/600/V0	4645407900701383239	380.8670788755739
cell/tpg/1.20/600/V9	4645807110808400820	403.55954620224225
cell/tpg/1.20/600/M9	4607182418800016972	0.9999999999999516
cell/tpg/1.20/600/T9	4645959683907478900	412.2323227800291
cell/tpg/1.20/600/p9	4679253902377572586	65738.11940321667
cell/tpg/1.20/600/F_over_mdot	4636379854634578226	94.92051870137655
cell/tpg/1.20/600/tsfc	4541775878915506913	4.5069296015337044e-05
cell/tpg/1.20/600/eta_th	4587440349792126285	0.05051187771062846
cell/tpg/1.20/600/eta_p	4615984495676799990	3.908907365249884
cell/tpg/1.20/600/s2/Tt	4644378775611910871	322.36809035452956
cell/tpg/1.20/600/s2/pt	4682761841319323207	116785.34950985863
cell/tpg/1.20/600/s3/Tt	4646442346777179061	439.66853045095496
cell/tpg/1.20/600/s3/pt	4689088881702924626	311135.61927392066
cell/tpg/1.20/600/s4/Tt	4648488871632306176	600.0
cell/tpg/1.20/600/s4/pt	4688875070933420274	298690.1945029638
cell/tpg/1.20/600/s5/Tt	4647313752135141307	489.20219021115525
cell/tpg/1.20/600/s5/pt	4683398261693239965	126046.48484070082
cell/tpg/1.20/600/s9/Tt	4647313752135141307	489.20219021115525
cell/tpg/1.20/600/s9/pt	4683225024723586663	123525.55514388681
cell/tpg/1.20/600/s4/far	4571582221451755822	0.0042780009552816755
cell/tpg/1.20/650/abort	0	0.0
cell/tpg/1.20/650/branch	0	0.0
cell/tpg/1.20/650/n_solve_turbine	4619567317775286272	7.0
cell/tpg/1.20/650/pi_c	4613628584916875644	2.8626728173978204
cell/tpg/1.20/650/tau_c	4608958983014821615	1.3944764992001486
cell/tpg/1.20/650/tau_t	4605535583109582683	0.8171645098704902
cell/tpg/1.20/650/pi_t	4601279906964121245	0.4223447728332788
cell/tpg/1.20/650/mdot_air	4604279875825137984	0.6777529959324866
cell/tpg/1.20/650/mdot_ratio	4604279875825137984	0.6777529959324866
cell/tpg/1.20/650/thrust	4635998209575194928	89.49701620970586
cell/tpg/1.20/650/V0	4645407900701383239	380.8670788755739
cell/tpg/1.20/650/V9	4646101676265638484	420.3036538699282
cell/tpg/1.20/650/M9	4607182418800017161	0.9999999999999726
cell/tpg/1.20/650/T9	4646594604311995992	448.32336927726783
cell/tpg/1.20/650/p9	4679600003439507346	70774.55271693904
cell/tpg/1.20/650/F_over_mdot	4638850099042754714	132.04960619402556
cell/tpg/1.20/650/tsfc	4541113898383499611	4.0583541446928126e-05
cell/tpg/1.20/650/eta_th	4589776115755133823	0.07093901982459093
cell/tpg/1.20/650/eta_p	4614142660469226657	3.0909682232446163
cell/tpg/1.20/650/s2/Tt	4644378775611910871	322.36809035452956
cell/tpg/1.20/650/s2/pt	4682761841319323207	116785.34950985863
cell/tpg/1.20/650/s3/Tt	4646615914726436755	449.53472609142153
cell/tpg/1.20/650/s3/pt	4689487156189039422	334318.2455121762
cell/tpg/1.20/650/s4/Tt	4648928676283416576	650.0
cell/tpg/1.20/650/s4/pt	4689257414440090479	320945.51569168916
cell/tpg/1.20/650/s5/Tt	4647883321597105462	531.1569314158176
cell/tpg/1.20/650/s5/pt	4683897463722913086	135549.6609166655
cell/tpg/1.20/650/s9/Tt	4647883321597105462	531.1569314158176
cell/tpg/1.20/650/s9/pt	4683804314705213731	132838.6676983322
cell/tpg/1.20/650/s4/far	4572828575381606658	0.005359040666025773
cell/tpg/1.20/900/abort	0	0.0
cell/tpg/1.20/900/branch	0	0.0
cell/tpg/1.20/900/n_solve_turbine	4619567317775286272	7.0
cell/tpg/1.20/900/pi_c	4616221277199363348	4.0281189690242805
cell/tpg/1.20/900/tau_c	4609650261273489916	1.547971107039415
cell/tpg/1.20/900/tau_t	4605622997537475949	0.8268694609236441
cell/tpg/1.20/900/pi_t	4601315705158243734	0.4243319718010182
cell/tpg/1.20/900/mdot_air	4605385366942883184	0.8004871651764187
cell/tpg/1.20/900/mdot_ratio	4605385366942883184	0.8004871651764187
cell/tpg/1.20/900/thrust	4642862159297455660	246.07921697040854
cell/tpg/1.20/900/V0	4645407900701383239	380.8670788755739
cell/tpg/1.20/900/V9	4647435620403282668	496.1295992229559
cell/tpg/1.20/900/M9	4607182418800017584	1.000000000000039
cell/tpg/1.20/900/T9	4648786689088441294	633.8579248062977
cell/tpg/1.20/900/p9	4681655654816448275	100688.21729325903
cell/tpg/1.20/900/F_over_mdot	4644115662135300130	307.4118207956218
cell/tpg/1.20/900/tsfc	4540427812766993944	3.5934444472387496e-05
cell/tpg/1.20/900/eta_th	4592574635410569015	0.10977628177871855
cell/tpg/1.20/900/eta_p	4612262141358320220	2.2558499771742344
cell/tpg/1.20/900/s2/Tt	4644378775611910871	322.36809035452956
cell/tpg/1.20/900/s2/pt	4682761841319323207	116785.34950985863
cell/tpg/1.20/900/s3/Tt	4647486407117649665	499.01648970028333
cell/tpg/1.20/900/s3/pt	4691825457265163320	470425.281664792
cell/tpg/1.20/900/s4/Tt	4651127699538968576	900.0
cell/tpg/1.20/900/s4/pt	4691502183473169421	451608.2703982003
cell/tpg/1.20/900/s5/Tt	4649757114444937990	744.1825148312789
cell/tpg/1.20/900/s5/pt	4685824432306186759	191631.82785971483
cell/tpg/1.20/900/s9/Tt	4649757114444937990	744.1825148312789
cell/tpg/1.20/900/s9/pt	4685692743916821931	187799.19130252054
cell/tpg/1.20/900/s4/far	4577521595211698071	0.011046673004535807
cell/tpg/1.20/1100/abort	0	0.0
cell/tpg/1.20/1100/branch	0	0.0
cell/tpg/1.20/1100/n_solve_turbine	4619567317775286272	7.0
cell/tpg/1.20/1100/pi_c	4617526333675757443	5.1872419678474015
cell/tpg/1.20/1100/tau_c	4610202259751944738	1.6705393911071345
cell/tpg/1.20/1100/tau_t	4605684308384804669	0.8336763323600064
cell/tpg/1.20/1100/pi_t	4601348491708423815	0.4261519909464159
cell/tpg/1.20/1100/mdot_air	4606496022012270872	0.9237946482215049
cell/tpg/1.20/1100/mdot_ratio	4606496022012270872	0.9237946482215049
cell/tpg/1.20/1100/thrust	4645785107513418791	402.30880368926086
cell/tpg/1.20/1100/V0	4645407900701383239	380.8670788755739
cell/tpg/1.20/1100/V9	4648042963486647627	549.3061130057698
cell/tpg/1.20/1100/M9	4607182418800016905	0.9999999999999442
cell/tpg/1.20/1100/T9	4650134257369525913	787.0587012967618
cell/tpg/1.20/1100/p9	4683734886250679718	130945.01686435062
cell/tpg/1.20/1100/F_over_mdot	4646368941503933852	435.4959237572855
cell/tpg/1.20/1100/tsfc	4540523539884704687	3.6583116653561016e-05
cell/tpg/1.20/1100/eta_th	4593196847070091630	0.1184112031611215
cell/tpg/1.20/1100/eta_p	4611808209184600034	2.0542635968213157
cell/tpg/1.20/1100/s2/Tt	4644378775611910871	322.36809035452956
cell/tpg/1.20/1100/s2/pt	4682761841319323207	116785.34950985863
cell/tpg/1.20/1100/s3/Tt	4647948163421411094	538.5285933732255
cell/tpg/1.20/1100/s3/pt	4693450941779641547	605793.8662072656
cell/tpg/1.20/1100/s4/Tt	4652552666608566272	1100.0
cell/tpg/1.20/1100/s4/pt	4693242792592163338	581562.111558975
cell/tpg/1.20/1100/s5/Tt	4651277619845818364	917.0439655960067
cell/tpg/1.20/1100/s5/pt	4687755519141086121	247833.85169985637
cell/tpg/1.20/1100/s9/Tt	4651277619845818364	917.0439655960067
cell/tpg/1.20/1100/s9/pt	4687585209015023305	242877.17466585923
cell/tpg/1.20/1100/s4/far	4580249249590896084	0.01593179818096309
cell/tpg/1.20/1500/abort	0	0.0
cell/tpg/1.20/1500/branch	0	0.0
cell/tpg/1.20/1500/n_solve_turbine	4619567317775286272	7.0
cell/tpg/1.20/1500/pi_c	4620831505043018821	8.245647699319429
cell/tpg/1.20/1500/tau_c	4611307729328249546	1.9160029464343773
cell/tpg/1.20/1500/tau_t	4605762360027398715	0.8423418054317787
cell/tpg/1.20/1500/pi_t	4601396903998828264	0.42883941292050887
cell/tpg/1.20/1500/mdot_air	4608253756860197592	1.2378848363138584
cell/tpg/1.20/1500/mdot_ratio	4608253756860197592	1.2378848363138584
cell/tpg/1.20/1500/thrust	4650419973300330289	819.5408419565994
cell/tpg/1.20/1500/V0	4645407900701383239	380.8670788755739
cell/tpg/1.20/1500/V9	4648856401916699650	641.7833557996203
cell/tpg/1.20/1500/M9	4607182418800017576	1.0000000000000373
cell/tpg/1.20/1500/T9	4652536144110126376	1096.2432188022158
cell/tpg/1.20/1500/p9	4686501312920269813	211331.64649143783
cell/tpg/1.20/1500/F_over_mdot	4649034663420791384	662.0493424873084
cell/tpg/1.20/1500/tsfc	4541005766232584513	3.985080949106763e-05
cell/tpg/1.20/1500/eta_th	4593524618881305479	0.12295995080653031
cell/tpg/1.20/1500/eta_p	4610857600789116389	1.816054332797074
cell/tpg/1.20/1500/s2/Tt	4644378775611910871	322.36809035452956
cell/tpg/1.20/1500/s2/pt	4682761841319323207	116785.34950985863
cell/tpg/1.20/1500/s3/Tt	4648644194898478305	617.6582109557022
cell/tpg/1.20/1500/s3/pt	4696519068695305634	962970.8485001812
cell/tpg/1.20/1500/s4/Tt	4654311885213007872	1500.0
cell/tpg/1.20/1500/s4/pt	4696188194431200862	924452.014560174
cell/tpg/1.20/1500/s5/Tt	4653271803104194188	1263.512708156285
cell/tpg/1.20/1500/s5/pt	4690554424873437236	396441.4591971666
cell/tpg/1.20/1500/s9/Tt	4653271803104194188	1263.512708156285
cell/tpg/1.20/1500/s9/pt	4690418208625274808	388512.6300132233
cell/tpg/1.20/1500/s4/far	4583261661708712191	0.026383202221148313
cell/tpg/1.60/400/abort	4613937818241073152	3.0
cell/tpg/1.60/500/abort	4611686018427387904	2.0
cell/tpg/1.60/600/abort	0	0.0
cell/tpg/1.60/600/branch	0	0.0
cell/tpg/1.60/600/n_solve_turbine	4619567317775286272	7.0
cell/tpg/1.60/600/pi_c	4612455309341722809	2.34163379429182
cell/tpg/1.60/600/tau_c	4608566575703376124	1.3073445727605408
cell/tpg/1.60/600/tau_t	4605519122217089050	0.8153369836852591
cell/tpg/1.60/600/pi_t	4601273649212294511	0.4219973978252573
cell/tpg/1.60/600/mdot_air	4607058108321034203	0.9861987644030664
cell/tpg/1.60/600/mdot_ratio	4607058108321034203	0.9861987644030664
cell/tpg/1.60/600/thrust	4630963744435879641	40.97648177307355
cell/tpg/1.60/600/V0	4647641328871307359	507.82277183409855
cell/tpg/1.60/600/V9	4645807110808400820	403.55954620224225
cell/tpg/1.60/600/M9	4607182418800016974	0.9999999999999518
cell/tpg/1.60/600/T9	4645959683907478896	412.2323227800289
cell/tpg/1.60/600/p9	4681497335908112066	98384.37396010294
cell/tpg/1.60/600/F_over_mdot	4631044448978223796	41.54992203612838
cell/tpg/1.60/600/tsfc	4544833122035260103	7.053680618383371e-05
cell/tpg/1.60/600/eta_th	13823832640402029988	-0.3768642969552849
cell/tpg/1.60/600/eta_p	13825084236848713139	-0.4463418565876182
cell/tpg/1.60/600/s2/Tt	4645362121196066384	378.2648152796073
cell/tpg/1.60/600/s2/pt	4686072667236213351	198856.41517664792
cell/tpg/1.60/600/s3/Tt	4647407347193593642	494.52245332206314
cell/tpg/1.60/600/s3/pt	4691743399687166343	465648.90198936354
cell/tpg/1.60/600/s4/Tt	4648488871632306176	600.0
cell/tpg/1.60/600/s4/pt	4691423408198292323	447022.945909789
cell/tpg/1.60/600/s5/Tt	4647313752135141303	489.202190211155
cell/tpg/1.60/600/s5/pt	4685721720468469478	188642.51994889154
cell/tpg/1.60/600/s9/Tt	4647313752135141303	489.202190211155
cell/tpg/1.60/600/s9/pt	4685592086315858995	184869.6695499137
cell/tpg/1.60/600/s4/far	4568904384445206714	0.0029307987976157886
cell/tpg/1.60/650/abort	0	0.0
cell/tpg/1.60/650/branch	0	0.0
cell/tpg/1.60/650/n_solve_turbine	4619567317775286272	7.0
cell/tpg/1.60/650/pi_c	4612801763340378721	2.495490276804319
cell/tpg/1.60/650/tau_c	4608682864526826516	1.3331658786207798
cell/tpg/1.60/650/tau_t	4605535583109582683	0.8171645098704902
cell/tpg/1.60/650/pi_t	4601279906964121245	0.4223447728332788
cell/tpg/1.60/650/mdot_air	4607215618928477179	1.0073719094073101
cell/tpg/1.60/650/mdot_ratio	4607215618928477179	1.0073719094073101
cell/tpg/1.60/650/thrust	4635036454651276682	75.82965671427351
cell/tpg/1.60/650/V0	4647641328871307359	507.82277183409855
cell/tpg/1.60/650/V9	4646101676265638496	420.3036538699289
cell/tpg/1.60/650/M9	4607182418800017167	0.9999999999999732
cell/tpg/1.60/650/T9	4646594604311996008	448.32336927726874
cell/tpg/1.60/650/p9	4681955668278327337	105053.98775789201
cell/tpg/1.60/650/F_over_mdot	4634997405729763930	75.27473816387047
cell/tpg/1.60/650/tsfc	4542987075394678705	5.327668260299236e-05
cell/tpg/1.60/650/eta_th	13820990806568974290	-0.23455541463721247
cell/tpg/1.60/650/eta_p	13830099410844100758	-0.9494798773933038
cell/tpg/1.60/650/s2/Tt	4645362121196066384	378.2648152796073
cell/tpg/1.60/650/s2/pt	4686072667236213351	198856.41517664792
cell/tpg/1.60/650/s3/Tt	4647579175202662179	504.2897448135647
cell/tpg/1.60/650/s3/pt	4692269023773136877	496244.2505534876
cell/tpg/1.60/650/s4/Tt	4648928676283416576	650.0
cell/tpg/1.60/650/s4/pt	4691928007320824035	476394.4805313481
cell/tpg/1.60/650/s5/Tt	4647883321597105471	531.1569314158186
cell/tpg/1.60/650/s5/pt	4686153285610000299	201202.71865904084
cell/tpg/1.60/650/s9/Tt	4647883321597105471	531.1569314158186
cell/tpg/1.60/650/s9/pt	4686015020154559200	197178.66428586002
cell/tpg/1.60/650/s4/far	4571273685104830440	0.004010388333179883
cell/tpg/1.60/900/abort	0	0.0
cell/tpg/1.60/900/branch	0	0.0
cell/tpg/1.60/900/n_solve_turbine	4619567317775286272	7.0
cell/tpg/1.60/900/pi_c	4614802165593834811	3.3838473329239185
cell/tpg/1.60/900/tau_c	4609265780451187564	1.4625992147500382
