# phase-5K two-spool matcher oracle — key	u64 bits	repr
# cpython 3.14.3
r38/eq/1.20/900/pi_lpt	4604342286038664740	0.6846819215354043
r38/eq/1.20/900/mdot_air	4604253889488461252	0.6748679330020697
r38/eq/1.20/900/mdot_ratio	4604253889488461252	0.6748679330020697
r38/eq/1.20/900/thrust	4640827283687936195	188.24457366963006
r38/eq/1.20/900/V0	4645407900701383239	380.8670788755739
r38/eq/1.20/900/V9	4647044001843555350	473.8686613987096
r38/eq/1.20/900/M9	4607182418800017625	1.0000000000000482
r38/eq/1.20/900/T9	4648219836705867707	569.4142699765429
r38/eq/1.20/900/p9	4681923396433943778	104584.37061415942
r38/eq/1.20/900/F_over_mdot	4643614700081515824	278.93542493898985
r38/eq/1.20/900/tsfc	4539836965333051546	3.193070652558854e-05
r38/eq/1.20/900/eta_th	4592366491909219388	0.10688771043341289
r38/eq/1.20/900/eta_p	4613053568341252217	2.607314160678524
r38/eq/1.20/900/s2/Tt	4644378775611910871	322.36809035452956
r38/eq/1.20/900/s2/pt	4682761841319323207	116785.34950985863
r38/eq/1.20/900/s25/Tt	4645574599107756118	390.34278621245664
r38/eq/1.20/900/s25/pt	4686633810103097316	215187.82203644433
r38/eq/1.20/900/s3/Tt	4648196112628571810	566.7171546509092
r38/eq/1.20/900/s3/pt	4694368044653968147	712558.6924704037
r38/eq/1.20/900/s4/Tt	4651127699538968576	900.0
r38/eq/1.20/900/s4/pt	4694123211351516874	684056.3447715875
r38/eq/1.20/900/s45/Tt	4649699291638840492	737.6088228578642
r38/eq/1.20/900/s45/pt	4688770853755747943	292623.9563636542
r38/eq/1.20/900/s5/Tt	4649144027365297840	674.4825834990097
r38/eq/1.20/900/s5/pt	4686124135291455695	200354.3327303589
r38/eq/1.20/900/s9/Tt	4649144027365297840	674.4825834990097
r38/eq/1.20/900/s9/pt	4685986452842385488	196347.24607575173
r38/eq/1.20/900/s4/far	4576287930111262660	0.008906605193317214
r38/eq/1.20/1100/abort	0	0.0
r38/eq/1.20/1100/n_pass	4620693217682128896	8.0
r38/eq/1.20/1100/pi_lpc	4611909077271329409	2.0990580257560514
r38/eq/1.20/1100/pi_hpc	4616090768243124804	3.956101865257809
r38/eq/1.20/1100/tau_lpc	4608355563253593046	1.2604903967141943
r38/eq/1.20/1100/tau_hpc	4609565724999883226	1.5292002835645833
r38/eq/1.20/1100/tau_hpt	4605629156535852724	0.8275532471042966
r38/eq/1.20/1100/pi_hpt	4601416423295367667	0.42992295154263543
r38/eq/1.20/1100/tau_lpt	4606447475885998049	0.9184049455070601
r38/eq/1.20/1100/pi_lpt	4604353787457643389	0.685958835552
r38/eq/1.20/1100/mdot_air	4605586500972244513	0.8228175282196767
r38/eq/1.20/1100/mdot_ratio	4605586500972244513	0.8228175282196767
r38/eq/1.20/1100/thrust	4644635039683154445	336.935016295204
r38/eq/1.20/1100/V0	4645407900701383239	380.8670788755739
r38/eq/1.20/1100/V9	4647839849091588469	526.2146797357551
r38/eq/1.20/1100/M9	4607182418800017470	1.0000000000000138
r38/eq/1.20/1100/T9	4649471319885611399	711.691435143396
r38/eq/1.20/1100/p9	4684193635012159257	144169.3799050383
r38/eq/1.20/1100/F_over_mdot	4645911429052001301	409.4893518180482
r38/eq/1.20/1100/tsfc	4539930736906013848	3.256612742010798e-05
r38/eq/1.20/1100/eta_th	4593219972153521623	0.11873212816200095
r38/eq/1.20/1100/eta_p	4612364748924178931	2.3014168900210676
r38/eq/1.20/1100/s2/Tt	4644378775611910871	322.36809035452956
r38/eq/1.20/1100/s2/pt	4682761841319323207	116785.34950985863
r38/eq/1.20/1100/s25/Tt	4645856058179134256	406.3418820989782
r38/eq/1.20/1100/s25/pt	4687662932478843570	245139.2251793943
r38/eq/1.20/1100/s3/Tt	4648676915576164236	621.3781213299239
r38/eq/1.20/1100/s3/pt	4696577694118254862	969795.7459800558
r38/eq/1.20/1100/s4/Tt	4652552666608566272	1100.0
r38/eq/1.20/1100/s4/pt	4696244474837232121	931003.9161408535
r38/eq/1.20/1100/s45/Tt	4651218374695577012	910.3085718147254
r38/eq/1.20/1100/s45/pt	4690620026072109981	400259.95152502676
r38/eq/1.20/1100/s5/Tt	4650565030130747021	836.0318942965984
r38/eq/1.20/1100/s5/pt	4688460549135806302	274561.85026620876
r38/eq/1.20/1100/s9/Tt	4650565030130747021	836.0318942965984
r38/eq/1.20/1100/s9/pt	4688366210402396493	269070.6132608846
r38/eq/1.20/1100/s4/far	4578841004002577186	0.013335482408483982
r38/eq/1.20/1500/abort	0	0.0
r38/eq/1.20/1500/n_pass	4641240890982006784	200.0
r38/eq/1.20/1500/pi_lpc	4613250087755243943	2.694586311958307
r38/eq/1.20/1500/pi_hpc	4617709290223723583	5.349740025493758
r38/eq/1.20/1500/tau_lpc	4608806142455986283	1.3605390776970363
r38/eq/1.20/1500/tau_hpc	4610175470574654206	1.6645909988193917
r38/eq/1.20/1500/tau_hpt	4605731972430799382	0.8389681044910187
r38/eq/1.20/1500/pi_hpt	4601478886272177327	0.433390343294671
r38/eq/1.20/1500/tau_lpt	4606502817982008664	0.9245491524292602
r38/eq/1.20/1500/pi_lpt	4604377694458219160	0.6886130458008948
r38/eq/1.20/1500/mdot_air	4608094704600749086	1.2025681402021813
r38/eq/1.20/1500/mdot_ratio	4608094704600749086	1.2025681402021813
r38/eq/1.20/1500/thrust	4649937846697906427	764.7293931455637
r38/eq/1.20/1500/V0	4645407900701383239	380.8670788755739
r38/eq/1.20/1500/V9	4648640143371020151	617.1976056110424
r38/eq/1.20/1500/M9	4607182418800017093	0.999999999999965
r38/eq/1.20/1500/T9	4652052268542249277	1005.1113262384093
r38/eq/1.20/1500/p9	4688044472186194856	256243.49213465792
r38/eq/1.20/1500/F_over_mdot	4648804770690470104	635.9135649618938
r38/eq/1.20/1500/tsfc	4540492336869019731	3.637167679485021e-05
r38/eq/1.20/1500/eta_th	4593569747652737768	0.12358623832049498
r38/eq/1.20/1500/eta_p	4611594530609984424	1.9796856237291909
r38/eq/1.20/1500/s2/Tt	4644378775611910871	322.36809035452956
r38/eq/1.20/1500/s2/pt	4682761841319323207	116785.34950985863
r38/eq/1.20/1500/s25/Tt	4646423450198778689	438.5943843299065
r38/eq/1.20/1500/s25/pt	4689149914647675533	314688.20422653185
r38/eq/1.20/1500/s3/Tt	4649633069737339422	730.0802642882952
r38/eq/1.20/1500/s3/pt	4699981389513777808	1683500.0817014314
r38/eq/1.20/1500/s4/Tt	4654311885213007872	1500.0
r38/eq/1.20/1500/s4/pt	4699692166402028969	1616160.0784333742
r38/eq/1.20/1500/s45/Tt	4653249546563686607	1258.4521567384252
r38/eq/1.20/1500/s45/pt	4694263844269650798	700428.1711956093
r38/eq/1.20/1500/s5/Tt	4652831946409808043	1163.5008748853968
r38/eq/1.20/1500/s5/pt	4692029875283006319	482323.9763320004
r38/eq/1.20/1500/s9/Tt	4652831946409808043	1163.5008748853968
r38/eq/1.20/1500/s9/pt	4691864150026652509	472677.49680536037
r38/eq/1.20/1500/s4/far	4582323771718764066	0.023129242654254985
r38/eq/1.60/400/abort	4616189618054758400	4.0
r38/eq/1.60/500/abort	4613937818241073152	3.0
r38/eq/1.60/600/abort	4611686018427387904	2.0
r38/eq/1.60/650/abort	0	0.0
r38/eq/1.60/650/n_pass	4641240890982006784	200.0
r38/eq/1.60/650/pi_lpc	4609277977732339095	1.4653075552244894
r38/eq/1.60/650/pi_hpc	4612345873377597875	2.2930344634543984
r38/eq/1.60/650/tau_lpc	4607753064921214744	1.126708892533264
r38/eq/1.60/650/tau_hpc	4608515981369599230	1.2961103739056052
r38/eq/1.60/650/tau_hpt	4605457666276551403	0.8085140036667701
r38/eq/1.60/650/pi_hpt	4601337256162351173	0.42552829284921173
r38/eq/1.60/650/tau_lpt	4606369785459454147	0.9097795754728611
r38/eq/1.60/650/pi_lpt	4604331033527503664	0.6834326418378165
r38/eq/1.60/650/mdot_air	4604977951725633694	0.7552549896991143
r38/eq/1.60/650/mdot_ratio	4604977951725633694	0.7552549896991143
r38/eq/1.60/650/thrust	4627557588922376421	24.38714560159214
r38/eq/1.60/650/V0	4647641328871307359	507.82277183409855
r38/eq/1.60/650/V9	4645743653679738202	399.95242605796886
r38/eq/1.60/650/M9	4607182418800017734	1.0000000000000724
r38/eq/1.60/650/T9	4645745034281165275	400.0309041631678
r38/eq/1.60/650/p9	4681387256954915417	96782.51436475794
r38/eq/1.60/650/F_over_mdot	4629741223724465428	32.28994966495716
r38/eq/1.60/650/tsfc	4545320397702135443	7.714062289165329e-05
r38/eq/1.60/650/eta_th	13825283237817779671	-0.45738862947663733
r38/eq/1.60/650/eta_p	13823101522781320579	-0.3362791161442475
r38/eq/1.60/650/s2/Tt	4645362121196066384	378.2648152796073
r38/eq/1.60/650/s2/pt	4686072667236213351	198856.41517664792
r38/eq/1.60/650/s25/Tt	4646205306155538004	426.19433110798605
r38/eq/1.60/650/s25/pt	4688749582521325814	291385.8075632
r38/eq/1.60/650/s3/Tt	4648070132690268320	552.3948938488211
r38/eq/1.60/650/s3/pt	4693986643023412144	668157.698903909
r38/eq/1.60/650/s4/Tt	4648928676283416576	650.0
r38/eq/1.60/650/s4/pt	4693757065786183111	641431.3909477525
r38/eq/1.60/650/s45/Tt	4647833862669887830	525.5341023833414
r38/eq/1.60/650/s45/pt	4688432809737400055	272947.20476983435
r38/eq/1.60/650/s5/Tt	4647118795570767671	478.1201925628006
r38/eq/1.60/650/s5/pt	4685649513797462893	186541.02923807074
r38/eq/1.60/650/s9/Tt	4647118795570767671	478.1201925628006
r38/eq/1.60/650/s9/pt	4685521323778272542	182810.20865330932
r38/eq/1.60/650/s4/far	4567889970393830278	0.002490866830294927
r38/eq/1.60/900/abort	0	0.0
r38/eq/1.60/900/n_pass	4641240890982006784	200.0
r38/eq/1.60/900/pi_lpc	4610304892683121417	1.693328479762558
r38/eq/1.60/900/pi_hpc	4613739953859721837	2.912130563228223
r38/eq/1.60/900/tau_lpc	4607984564041852103	1.1781120233156785
r38/eq/1.60/900/tau_hpc	4608945919251617901	1.3915757610607458
r38/eq/1.60/900/tau_hpt	4605553711732746852	0.8191771913546515
r38/eq/1.60/900/pi_hpt	4601375937887489355	0.4276755599432433
r38/eq/1.60/900/tau_lpt	4606409846231327667	0.9142272146046849
r38/eq/1.60/900/pi_lpt	4604341661050109799	0.684612533867022
r38/eq/1.60/900/mdot_air	4606554313230449329	0.9302662734770221
r38/eq/1.60/900/mdot_ratio	4606554313230449329	0.9302662734770221
r38/eq/1.60/900/thrust	4640623067418738212	182.44039820552382
r38/eq/1.60/900/V0	4647641328871307359	507.82277183409855
r38/eq/1.60/900/V9	4647042228884463082	473.76788034240474
r38/eq/1.60/900/M9	4607182418800017074	0.9999999999999629
r38/eq/1.60/900/T9	4648214292887559656	568.7840108041974
r38/eq/1.60/900/p9	4684181993507472879	143830.5675263847
r38/eq/1.60/900/F_over_mdot	4641104246140988961	196.11632003342768
r38/eq/1.60/900/tsfc	4540785085775600534	3.8355420548023104e-05
r38/eq/1.60/900/eta_th	13810636754661678903	-0.049293185999032145
r38/eq/1.60/900/eta_p	13842123744769880895	-6.275592923292435
r38/eq/1.60/900/s2/Tt	4645362121196066384	378.2648152796073
r38/eq/1.60/900/s2/pt	4686072667236213351	198856.41517664792
r38/eq/1.60/900/s25/Tt	4646547368546574263	445.6383268781896
r38/eq/1.60/900/s25/pt	4689528576607796900	336729.2312021053
r38/eq/1.60/900/s3/Tt	4648666020493924348	620.1394938833541
r38/eq/1.60/900/s3/pt	4696670497535935558	980599.4857159934
r38/eq/1.60/900/s4/Tt	4651127699538968576	900.0
r38/eq/1.60/900/s4/pt	4696333566118205589	941375.5062873537
r38/eq/1.60/900/s45/Tt	4649696218718124689	737.2594722191153
r38/eq/1.60/900/s45/pt	4690660284436841049	402603.29676822346
r38/eq/1.60/900/s5/Tt	4649139981956168179	674.0226737277684
r38/eq/1.60/900/s5/pt	4688478852789668241	275627.263143682
r38/eq/1.60/900/s9/Tt	4649139981956168179	674.0226737277684
r38/eq/1.60/900/s9/pt	4688384147983181193	270114.71788080834
r38/eq/1.60/900/s4/far	4575322440594295984	0.007522123931212807
r38/eq/1.60/1100/abort	0	0.0
r38/eq/1.60/1100/n_pass	4622382067542392832	11.0
r38/eq/1.60/1100/pi_lpc	4611225401319657827	1.8977224562923645
r38/eq/1.60/1100/pi_hpc	4614936408907374270	3.443463339961311
r38/eq/1.60/1100/tau_lpc	4608173219648258290	1.2200019829070325
r38/eq/1.60/1100/tau_hpc	4609257526437947313	1.4607664556410607
r38/eq/1.60/1100/tau_hpt	4605625557393432088	0.827153662025867
r38/eq/1.60/1100/pi_hpt	4601414517013278173	0.4298171316292761
r38/eq/1.60/1100/tau_lpt	4606445704900310062	0.9182083265983516
r38/eq/1.60/1100/pi_lpt	4604353114739994244	0.6858841488896847
r38/eq/1.60/1100/mdot_air	4607652476103092755	1.1043736881534911
r38/eq/1.60/1100/mdot_ratio	4607652476103092755	1.1043736881534911
r38/eq/1.60/1100/thrust	4644838456809885788	348.4979412334558
r38/eq/1.60/1100/V0	4647641328871307359	507.82277183409855
r38/eq/1.60/1100/V9	4647838893123853254	526.1059987869746
r38/eq/1.60/1100/M9	4607182418800017703	1.0000000000000655
r38/eq/1.60/1100/T9	4649464189751294425	710.8808327203689
r38/eq/1.60/1100/p9	4685872996632068460	193045.23576642142
r38/eq/1.60/1100/F_over_mdot	4644259034777583941	315.56161195414126
r38/eq/1.60/1100/tsfc	4540704771255042409	3.7811188187577786e-05
r38/eq/1.60/1100/eta_th	4581923852183044256	0.021741743040025185
r38/eq/1.60/1100/eta_p	4624314620616799205	14.432903871225742
r38/eq/1.60/1100/s2/Tt	4645362121196066384	378.2648152796073
r38/eq/1.60/1100/s2/pt	4686072667236213351	198856.41517664792
r38/eq/1.60/1100/s25/Tt	4646826125492311367	461.48382470508335
r38/eq/1.60/1100/s25/pt	4690226853309154835	377374.2846585225
r38/eq/1.60/1100/s3/Tt	4649140838847117994	674.1200909501251
r38/eq/1.60/1100/s3/pt	4698332012262531686	1299474.5146657466
r38/eq/1.60/1100/s4/Tt	4652552666608566272	1100.0
r38/eq/1.60/1100/s4/pt	4698108764240832692	1247495.5340791168
r38/eq/1.60/1100/s45/Tt	4651214508429273243	909.8690282248602
r38/eq/1.60/1100/s45/pt	4692853091660378026	536194.9521689315
r38/eq/1.60/1100/s5/Tt	4650559905733989545	835.44931783401
r38/eq/1.60/1100/s5/pt	4690061812039654867	367767.6184067402
r38/eq/1.60/1100/s9/Tt	4650559905733989545	835.44931783401
r38/eq/1.60/1100/s9/pt	4689935448048168086	360412.26603860536
r38/eq/1.60/1100/s4/far	4578031812835483464	0.011931759494373431
r38/eq/1.60/1500/abort	0	0.0
r38/eq/1.60/1500/n_pass	4641240890982006784	200.0
r38/eq/1.60/1500/pi_lpc	4612506713486068033	2.3644618201371093
r38/eq/1.60/1500/pi_hpc	4616864541976491199	4.599452862222448
r38/eq/1.60/1500/tau_lpc	4608553306862328362	1.3043982981922775
r38/eq/1.60/1500/tau_hpc	4609811038615232471	1.5836708483675375
r38/eq/1.60/1500/tau_hpt	4605728201517503870	0.8385494490145644
r38/eq/1.60/1500/pi_hpt	4601476934464413669	0.43328199619872826
r38/eq/1.60/1500/tau_lpt	4606500994601359772	0.9243467165113546
r38/eq/1.60/1500/pi_lpt	4604377014436158600	0.6885375481860061
r38/eq/1.60/1500/mdot_air	4609647930544002094	1.5474535811311045
r38/eq/1.60/1500/mdot_ratio	4609647930544002094	1.5474535811311045
r38/eq/1.60/1500/thrust	4650392614695295156	816.4305286656804
r38/eq/1.60/1500/V0	4647641328871307359	507.82277183409855
r38/eq/1.60/1500/V9	4648638978533417384	617.0651789075246
r38/eq/1.60/1500/M9	4607182418800017526	1.0000000000000262
r38/eq/1.60/1500/T9	4652042031427489390	1003.9475010339645
r38/eq/1.60/1500/p9	4689394743855037669	328939.13971038006
r38/eq/1.60/1500/F_over_mdot	4647852000501559426	527.5961351092121
r38/eq/1.60/1500/tsfc	4541188956199514212	4.1092152991834674e-05
r38/eq/1.60/1500/eta_th	4589756352301476511	0.07066474680838518
r38/eq/1.60/1500/eta_p	4616286533757550084	4.086078435749645
r38/eq/1.60/1500/s2/Tt	4645362121196066384	378.2648152796073
r38/eq/1.60/1500/s2/pt	4686072667236213351	198856.41517664792
r38/eq/1.60/1500/s25/Tt	4647387741194734633	493.40798131673597
r38/eq/1.60/1500/s25/pt	4691821387692764138	470188.4013745176
r38/eq/1.60/1500/s3/Tt	4650084446282798010	781.3958363631893
r38/eq/1.60/1500/s3/pt	4701898579646211911	2162609.3884858224
r38/eq/1.60/1500/s4/Tt	4654311885213007872	1500.0
r38/eq/1.60/1500/s4/pt	4701667614853723231	2076105.0129463894
r38/eq/1.60/1500/s45/Tt	4653246784664292578	1257.8241735220004
r38/eq/1.60/1500/s45/pt	4695974192615844610	899538.9243539276
r38/eq/1.60/1500/s5/Tt	4652828273028797569	1162.665644743742
r38/eq/1.60/1500/s5/pt	4693567528316983586	619366.3254726271
r38/eq/1.60/1500/s9/Tt	4652828273028797569	1162.665644743742
r38/eq/1.60/1500/s9/pt	4693461121992497641	606978.9989631745
r38/eq/1.60/1500/s4/far	4581906073574790272	0.021680061101808423
r38/eq/2.00/400/abort	4616189618054758400	4.0
r38/eq/2.00/500/abort	4613937818241073152	3.0
r38/eq/2.00/600/abort	4616189618054758400	4.0
r38/eq/2.00/650/abort	4611686018427387904	2.0
r38/eq/2.00/900/abort	0	0.0
r38/eq/2.00/900/n_pass	4622382067542392832	11.0
r38/eq/2.00/900/pi_lpc	4609724758733639856	1.5645128661463268
r38/eq/2.00/900/pi_hpc	4612949330960833653	2.5610234647716035
r38/eq/2.00/900/tau_lpc	4607848716070030961	1.1479477140827863
r38/eq/2.00/900/tau_hpc	4608682627654030387	1.333113282294346
r38/eq/2.00/900/tau_hpt	4605549180963452617	0.8186741749156791
r38/eq/2.00/900/pi_hpt	4601373557657142365	0.4275434306164863
r38/eq/2.00/900/tau_lpt	4606407622859422455	0.9139803707365378
r38/eq/2.00/900/pi_lpt	4604340852024641424	0.6845227139967722
r38/eq/2.00/900/mdot_air	4608724190378481741	1.3423420610247547
r38/eq/2.00/900/mdot_ratio	4608724190378481741	1.3423420610247547
r38/eq/2.00/900/thrust	4639126264222551996	139.89869268901919
r38/eq/2.00/900/V0	4648794786243791675	634.7784647926231
r38/eq/2.00/900/V9	4647039929067253140	473.6371508694367
r38/eq/2.00/900/M9	4607182418800016510	0.9999999999999003
r38/eq/2.00/900/T9	4648207115704003224	567.968059501919
r38/eq/2.00/900/p9	4686349867700188963	206924.01048272205
r38/eq/2.00/900/F_over_mdot	4637034237132526916	104.21985330789636
r38/eq/2.00/900/tsfc	4543255537545479177	5.509585289754238e-05
r38/eq/2.00/900/eta_th	13823542599656097548	-0.3607638012446024
r38/eq/2.00/900/eta_p	13828268139183696352	-0.7461678812208525
r38/eq/2.00/900/s2/Tt	4646616148371619680	449.54800728241935
r38/eq/2.00/900/s2/pt	4689797715477858930	352395.1752893097
r38/eq/2.00/900/s25/Tt	4647750506537877004	516.057607330325
r38/eq/2.00/900/s25/pt	4692983073120735787	551326.7857080152
r38/eq/2.00/900/s3/Tt	4649262604568536588	687.9632507610963
r38/eq/2.00/900/s3/pt	4698815137329422838	1411960.8349553323
r38/eq/2.00/900/s4/Tt	4651127699538968576	900.0
r38/eq/2.00/900/s4/pt	4698572564305048198	1355482.401557119
r38/eq/2.00/900/s45/Tt	4649692236596675294	736.8067574241102
r38/eq/2.00/900/s45/pt	4693225316237461470	579527.5961019953
r38/eq/2.00/900/s5/Tt	4649134741592129267	673.4269133116744
r38/eq/2.00/900/s5/pt	4690558863184795927	396699.8029197617
r38/eq/2.00/900/s9/Tt	4649134741592129267	673.4269133116744
r38/eq/2.00/900/s9/pt	4690422558170406325	388765.80686136644
r38/eq/2.00/900/s4/far	4573270191634726012	0.005742081706855303
r38/eq/2.00/1100/abort	0	0.0
r38/eq/2.00/1100/n_pass	4621819117588971520	10.0
r38/eq/2.00/1100/pi_lpc	4610451757377879302	1.725938992887508
r38/eq/2.00/1100/pi_hpc	4613918941082178121	2.9916168574220916
r38/eq/2.00/1100/tau_lpc	4608005266908061676	1.182708983063999
r38/eq/2.00/1100/tau_hpc	4608955796703961009	1.393768996063937
r38/eq/2.00/1100/tau_hpt	4605620891404521376	0.8266356331937352
r38/eq/2.00/1100/pi_hpt	4601412046190452337	0.42967997340972547
r38/eq/2.00/1100/tau_lpt	4606443408995716783	0.9179534299841715
r38/eq/2.00/1100/pi_lpt	4604352243088188720	0.6857873760992899
r38/eq/2.00/1100/mdot_air	4609657995597027559	1.5496884718536934
r38/eq/2.00/1100/mdot_ratio	4609657995597027559	1.5496884718536934
r38/eq/2.00/1100/thrust	4644583922896302187	334.02936336934243
r38/eq/2.00/1100/V0	4648794786243791675	634.7784647926231
r38/eq/2.00/1100/V9	4647837652925353138	525.9650045413493
r38/eq/2.00/1100/M9	4607182418800017681	1.0000000000000606
r38/eq/2.00/1100/T9	4649454953745581279	709.8308204376625
r38/eq/2.00/1100/p9	4688383225028058377	270060.9948219811
r38/eq/2.00/1100/F_over_mdot	4641787872044125622	215.54613681147538
r38/eq/2.00/1100/tsfc	4542058274681243775	4.698288415729088e-05
r38/eq/2.00/1100/eta_th	13817673084352589885	-0.14247012478870316
r38/eq/2.00/1100/eta_p	13835543814223112688	-2.215720304263634
r38/eq/2.00/1100/s2/Tt	4646616148371619680	449.54800728241935
r38/eq/2.00/1100/s2/pt	4689797715477858930	352395.1752893097
r38/eq/2.00/1100/s25/Tt	4647887961845054935	531.6844665314374
r38/eq/2.00/1100/s25/pt	4693471718320839260	608212.573937248
r38/eq/2.00/1100/s3/Tt	4649729519432587927	741.0453251403113
r38/eq/2.00/1100/s3/pt	4700565672171981330	1819538.9890867514
r38/eq/2.00/1100/s4/Tt	4652552666608566272	1100.0
r38/eq/2.00/1100/s4/pt	4700253077753904350	1746757.4295232813
r38/eq/2.00/1100/s45/Tt	4651209496136529670	909.2991965131084
r38/eq/2.00/1100/s45/pt	4694694359032558907	750546.6858708033
r38/eq/2.00/1100/s5/Tt	4650553264670449722	834.6943163210592
r38/eq/2.00/1100/s5/pt	4692586356431759414	514715.44234335737
r38/eq/2.00/1100/s9/Tt	4650553264670449722	834.6943163210592
r38/eq/2.00/1100/s9/pt	4692409501552430542	504421.1334964902
r38/eq/2.00/1100/s4/far	4576991427815621980	0.010126979176365118
r38/eq/2.00/1500/abort	0	0.0
r38/eq/2.00/1500/n_pass	4641240890982006784	200.0
r38/eq/2.00/1500/pi_lpc	4611885600385489154	2.0886321940735124
r38/eq/2.00/1500/pi_hpc	4616037475155450108	3.932434980061883
r38/eq/2.00/1500/tau_lpc	4608320444726598500	1.2526925172621413
r38/eq/2.00/1500/tau_hpc	4609448520105520516	1.5031755691005353
r38/eq/2.00/1500/tau_hpt	4605723309382366570	0.8380063129076636
r38/eq/2.00/1500/pi_hpt	4601474403289104096	0.4331414877433257
r38/eq/2.00/1500/tau_lpt	4606498629307527928	0.9240841161441429
r38/eq/2.00/1500/pi_lpt	4604376132840819810	0.6884396714416534
r38/eq/2.00/1500/mdot_air	4611856334023888348	2.0756353186750243
r38/eq/2.00/1500/mdot_ratio	4611856334023888348	2.0756353186750243
r38/eq/2.00/1500/thrust	4650811904828207119	864.0982979643176
r38/eq/2.00/1500/V0	4648794786243791675	634.7784647926231
r38/eq/2.00/1500/V9	4648637466598248187	616.8932917792985
r38/eq/2.00/1500/M9	4607182418800017410	1.0000000000000004
r38/eq/2.00/1500/T9	4652028762482869638	1002.4389966802416
r38/eq/2.00/1500/p9	4691300078066030031	439844.1873906524
r38/eq/2.00/1500/F_over_mdot	4646031339141245039	416.30545124656686
r38/eq/2.00/1500/tsfc	4542149611360978514	4.760180557351598e-05
r38/eq/2.00/1500/eta_th	13799570387275183735	-0.008751209200620764
r38/eq/2.00/1500/eta_p	13853579534761239498	-35.60302699387064
r38/eq/2.00/1500/s2/Tt	4646616148371619680	449.54800728241935
r38/eq/2.00/1500/s2/pt	4689797715477858930	352395.1752893097
r38/eq/2.00/1500/s25/Tt	4648164695361193313	563.1454248727933
r38/eq/2.00/1500/s25/pt	4694569609321803804	736023.908145431
r38/eq/2.00/1500/s3/Tt	4650657165248873663	846.5064445195238
r38/eq/2.00/1500/s3/pt	4703470015352834292	2894366.162552947
r38/eq/2.00/1500/s4/Tt	4654311885213007872	1500.0
r38/eq/2.00/1500/s4/pt	4703221391192618013	2778591.516050829
r38/eq/2.00/1500/s45/Tt	4653243201557478164	1257.0094693561014
r38/eq/2.00/1500/s45/pt	4697919904775096457	1203523.2631116232
r38/eq/2.00/1500/s5/Tt	4652823509239552928	1161.582484474151
r38/eq/2.00/1500/s5/pt	4695364429541598583	828553.1598273952
r38/eq/2.00/1500/s9/Tt	4652823509239552928	1161.582484474151
r38/eq/2.00/1500/s9/pt	4695222085192620338	811982.0966308473
r38/eq/2.00/1500/s4/far	4581369051398582800	0.019816891149433913
census/r38/abort_code/0	4634485491540951040	68.0
census/r38/abort_code/1	0	0.0
census/r38/abort_code/2	4622945017495814144	12.0
census/r38/abort_code/3	4625759767262920704	18.0
census/r38/abort_code/4	4619567317775286272	7.0
census/r38/abort_code/5	4611686018427387904	2.0
census/r38/abort_code/6	4613937818241073152	3.0
census/r38/abort_code/7	4624070917402656768	14.0
census/r38/abort_code/8	4627167142146473984	23.0
census/r38/abort_code/9	0	0.0
census/r38/abort_code/10	0	0.0
census/r38/abort_code/11	0	0.0
census/r38/abort_code/12	0	0.0
census/r38/abort_code/13	0	0.0
census/r38/abort_code/14	0	0.0
r39/cpg/flat/0.00/400/abort	4618441417868443648	6.0
r39/cpg/flat/0.00/500/abort	4620693217682128896	8.0
r39/cpg/flat/0.00/600/abort	4620693217682128896	8.0
r39/cpg/flat/0.00/650/abort	4620693217682128896	8.0
r39/cpg/flat/0.00/900/abort	4611686018427387904	2.0
r39/cpg/flat/0.00/1100/abort	4611686018427387904	2.0
r39/cpg/flat/0.00/1500/abort	4611686018427387904	2.0
r39/cpg/flat/0.30/400/abort	4618441417868443648	6.0
r39/cpg/flat/0.30/500/abort	4620693217682128896	8.0
r39/cpg/flat/0.30/600/abort	4620693217682128896	8.0
r39/cpg/flat/0.30/650/abort	4620693217682128896	8.0
r39/cpg/flat/0.30/900/abort	0	0.0
r39/cpg/flat/0.30/900/n_pass	4620693217682128896	8.0
r39/cpg/flat/0.30/900/pi_lpc	4612037315756575285	2.1560073533412614
r39/cpg/flat/0.30/900/pi_hpc	4616263291349880277	4.06543503083545
r39/cpg/flat/0.30/900/eta_lpc	4606281698874543309	0.9
r39/cpg/flat/0.30/900/eta_hpc	4606101554889448489	0.88
r39/cpg/flat/0.30/900/eta_hpt	4606461842859638129	0.92
r39/cpg/flat/0.30/900/eta_lpt	4606281698874543309	0.9
r39/cpg/flat/0.30/900/n_lp	4605524049874199848	0.8158840635234457
r39/cpg/flat/0.30/900/n_hp	4605909410149430268	0.8586676485571156
r39/cpg/flat/0.30/900/N_lp_ratio	4605106033017677893	0.7694748696442352
r39/cpg/flat/0.30/900/N_hp_ratio	4605106033017677980	0.7694748696442448
r39/cpg/flat/0.30/900/slip	4607182418800017295	0.9999999999999875
r39/cpg/flat/0.30/900/phi_lp	4604808048711766685	0.7363919659042782
r39/cpg/flat/0.30/900/phi_hp	4606507742680453677	0.9250959037895591
r39/cpg/flat/0.30/900/nu_hpt	4607122861263370168	0.9933877851524278
r39/cpg/flat/0.30/900/nu_lpt	4607122861263370058	0.9933877851524155
r39/cpg/flat/0.30/900/tau_hpt	4605717804202370307	0.8373951151490079
