# phase-4F recombination-march oracle — key	u64 bits	repr
# pypy 3.11.15
red/hot/da300/fr_V9	4653927068710096351	1412.5028573617963
red/hot/da300/fz_V9	4653927068710096351	1412.5028573617963
red/hot/da300/fr_dS	4580648447345885184	0.017316793615236747
red/hot/da300/fz_dS	4580648447345885184	0.017316793615236747
red/hot/da300/fz_s_freeze	4607182418800017408	1.0
state/dp/V9_frozen	4652288304451276720	1039.8910046489727
state/dp/V9_finite	4652288559619163258	1039.94902310919
state/dp/V9_irrev_fast	4652288567244038966	1039.9507568052045
state/dp/V9_reversible	4652288616425207629	1039.961939308286
state/dp/T_star_entry	4653268780935683658	1262.825546594237
state/dp/dS_finite	4555828640622837760	0.0003899342317481569
state/dp/attainable_gap	4588772014269071360	0.05975215623175245
state/dp/unreachable_gap	4577599895920050176	0.011182503081499817
state/dp/finite_filled	4606921076842926900	0.9709852141937518
state/dp/co_entry	4527661933814733655	5.122777282698765e-06
state/dp/co_exit	4508459055570014505	2.572559868630511e-07
state/hot/V9_frozen	4653900841345945308	1406.5394451775855
state/hot/V9_finite	4653919487682107305	1410.7791311642889
state/hot/V9_irrev_fast	4653927388322135645	1412.5755287258864
state/hot/V9_reversible	4653929315186485836	1413.01364695527
state/hot/T_star_entry	4656527696657059080	2003.8171921230987
state/hot/dS_finite	4589441022682673152	0.06628866926911314
state/hot/attainable_gap	4618482044332114176	6.036083548300894
state/hot/unreachable_gap	4601564056296288256	0.4381182293834627
state/hot/finite_filled	4604501788114811767	0.7023902092767987
state/hot/co_entry	4577478271393319928	0.010971518159726287
state/hot/co_exit	4559253680174691580	0.0006629307457931828
roots/march_distinct	4632092954238910464	49.0
roots/reference_distinct	4624633867356078080	15.0
roots/clock_free_distinct	4629137466983448576	30.0
roots/clock_killT_distinct	4629137466983448576	30.0
roots/clock_killM_distinct	4618441417868443648	6.0
