# phase-6Q combustor-transient oracle — key	u64 bits (or an integer)	repr
# pypy 3.11.15
G/press/0.15/5.0/hot/nu0	4605470045249491233	0.8098883457446712
G/press/0.15/5.0/hot/nu_final	4606743381644778077	0.9512570841587366
G/press/0.15/5.0/hot/t_accel_is_none	0	0
G/press/0.15/5.0/hot/t_accel	4612361558371493478	2.3
G/press/0.15/5.0/adiab/e_surge	4593873937847163744	0.130615450583913
G/press/0.15/5.0/adiab/nu0	4605470045249491233	0.8098883457446712
G/press/0.15/5.0/adiab/nu_final	4606743381644778077	0.9512570841587366
G/press/0.15/5.0/adiab/t_accel_is_none	0	0
G/press/0.15/5.0/adiab/t_accel	4612586738352862002	2.3999999999999995
G/press/0.15/5.0/ordering_holds	1	1
G/tilt/0.05/1.0/cold/e_surge	4592491333624595440	0.1086202372689653
G/tilt/0.05/1.0/cold/nu0	4605516313377232884	0.8150251398171791
G/tilt/0.05/1.0/cold/nu_final	4606757350217320449	0.9528079072445054
G/tilt/0.05/1.0/cold/t_accel_is_none	0	0
G/tilt/0.05/1.0/cold/t_accel	4612586738352862002	2.3999999999999995
G/tilt/0.05/1.0/hot/e_surge	4592670293935818928	0.1111038104941453
G/tilt/0.05/1.0/hot/nu0	4605516313377232884	0.8150251398171791
G/tilt/0.05/1.0/hot/nu_final	4606757350217320449	0.9528079072445054
G/tilt/0.05/1.0/hot/t_accel_is_none	0	0
G/tilt/0.05/1.0/hot/t_accel	4612023788399440692	2.1500000000000004
G/tilt/0.05/1.0/adiab/e_surge	4592870828451478800	0.11388678595061585
G/tilt/0.05/1.0/adiab/nu0	4605516313377232884	0.8150251398171791
G/tilt/0.05/1.0/adiab/nu_final	4606757350217320449	0.9528079072445054
G/tilt/0.05/1.0/adiab/t_accel_is_none	0	0
G/tilt/0.05/1.0/adiab/t_accel	4612248968380809216	2.25
G/tilt/0.05/1.0/ordering_holds	1	1
G/tilt/0.05/5.0/cold/e_surge	4592491333624595440	0.1086202372689653
G/tilt/0.05/5.0/cold/nu0	4605516313377232884	0.8150251398171791
G/tilt/0.05/5.0/cold/nu_final	4606757350217320449	0.9528079072445054
G/tilt/0.05/5.0/cold/t_accel_is_none	0	0
G/tilt/0.05/5.0/cold/t_accel	4618441417868443633	5.999999999999987
G/tilt/0.05/5.0/hot/e_surge	4592670293935818928	0.1111038104941453
G/tilt/0.05/5.0/hot/nu0	4605516313377232884	0.8150251398171791
G/tilt/0.05/5.0/hot/nu_final	4606757350217320449	0.9528079072445054
G/tilt/0.05/5.0/hot/t_accel_is_none	0	0
G/tilt/0.05/5.0/hot/t_accel	4612248968380809216	2.25
G/tilt/0.05/5.0/adiab/e_surge	4592870828451478800	0.11388678595061585
G/tilt/0.05/5.0/adiab/nu0	4605516313377232884	0.8150251398171791
G/tilt/0.05/5.0/adiab/nu_final	4606757350217320449	0.9528079072445054
G/tilt/0.05/5.0/adiab/t_accel_is_none	0	0
G/tilt/0.05/5.0/adiab/t_accel	4612248968380809216	2.25
G/tilt/0.05/5.0/ordering_holds	1	1
G/tilt/0.15/1.0/cold/e_surge	4591727370039442432	0.09801811274131467
G/tilt/0.15/1.0/cold/nu0	4605516313377232884	0.8150251398171791
G/tilt/0.15/1.0/cold/nu_final	4606757350217320449	0.9528079072445054
G/tilt/0.15/1.0/cold/t_accel_is_none	0	0
G/tilt/0.15/1.0/cold/t_accel	4613149688306283312	2.6499999999999986
G/tilt/0.15/1.0/hot/e_surge	4592275779153175152	0.10562881805356894
G/tilt/0.15/1.0/hot/nu0	4605516313377232884	0.8150251398171791
G/tilt/0.15/1.0/hot/nu_final	4606757350217320449	0.9528079072445054
G/tilt/0.15/1.0/hot/t_accel_is_none	0	0
G/tilt/0.15/1.0/hot/t_accel	4611460838446019384	1.950000000000001
G/tilt/0.15/1.0/adiab/e_surge	4592870828451478800	0.11388678595061585
G/tilt/0.15/1.0/adiab/nu0	4605516313377232884	0.8150251398171791
G/tilt/0.15/1.0/adiab/nu_final	4606757350217320449	0.9528079072445054
G/tilt/0.15/1.0/adiab/t_accel_is_none	0	0
G/tilt/0.15/1.0/adiab/t_accel	4612248968380809216	2.25
G/tilt/0.15/1.0/ordering_holds	1	1
G/tilt/0.15/5.0/cold/e_surge	4591727370039442432	0.09801811274131467
G/tilt/0.15/5.0/cold/nu0	4605516313377232884	0.8150251398171791
G/tilt/0.15/5.0/cold/nu_final	4606757350217320449	0.9528079072445054
G/tilt/0.15/5.0/cold/t_accel_is_none	1	1
G/tilt/0.15/5.0/cold/t_accel	0	0.0
G/tilt/0.15/5.0/hot/e_surge	4592275779153175152	0.10562881805356894
G/tilt/0.15/5.0/hot/nu0	4605516313377232884	0.8150251398171791
G/tilt/0.15/5.0/hot/nu_final	4606757350217320449	0.9528079072445054
G/tilt/0.15/5.0/hot/t_accel_is_none	0	0
G/tilt/0.15/5.0/hot/t_accel	4612136378390124954	2.2
G/tilt/0.15/5.0/adiab/e_surge	4592870828451478800	0.11388678595061585
G/tilt/0.15/5.0/adiab/nu0	4605516313377232884	0.8150251398171791
G/tilt/0.15/5.0/adiab/nu_final	4606757350217320449	0.9528079072445054
G/tilt/0.15/5.0/adiab/t_accel_is_none	0	0
G/tilt/0.15/5.0/adiab/t_accel	4612248968380809216	2.25
G/tilt/0.15/5.0/ordering_holds	1	1
census/G/backpressure_bracket_fails	0	0
census/G/backpressure_calls	0	0
census/G/illinois_calls	50976	50976
census/G/illinois_evals	421367	421367
census/G/illinois_exhausted	0	0
census/G/instant_soak_calls	11544	11544
census/G/phi_max_flat5	0	0
census/G/phi_max_linear	0	0
census/G/phi_max_quadratic	29256	29256
census/G/phi_max_swirled	0	0
census/G/plenum_state_calls	0	0
census/G/pt4_at_bracket_fails	0	0
census/G/pt4_at_calls	0	0
census/G/pt4_at_floor_fails	0	0
census/G/r34_solve_turbine	25044	25044
census/G/soak_close_bracket_fails	0	0
census/G/soak_close_calls	11544	11544
census/G/subsonic_escalations	0	0
census/G/subsonic_raises	36	36
H/0.05/adiab/e_surge	4591982419958189200	0.10155764139408263
H/0.05/adiab/t_accel_is_none	0	0
H/0.05/adiab/t_accel	4612023788399440692	2.1500000000000004
H/0.05/cold/e_surge	4591647865078552128	0.09691475976441044
H/0.05/cold/t_accel_is_none	0	0
H/0.05/cold/t_accel	4615401488119968552	3.649999999999995
H/0.05/hot/e_surge	4591802866234402496	0.09906583291526783
H/0.05/hot/t_accel_is_none	0	0
H/0.05/hot/t_accel	4611798608418072168	2.0500000000000007
H/0.15/adiab/e_surge	4591982419958189200	0.10155764139408263
H/0.15/adiab/t_accel_is_none	0	0
H/0.15/adiab/t_accel	4612023788399440692	2.1500000000000004
H/0.15/cold/e_surge	4590972528366446432	0.08754258017498051
H/0.15/cold/t_accel_is_none	0	0
H/0.15/cold/t_accel	4619173252807891336	6.649999999999984
H/0.15/hot/e_surge	4591449668064353232	0.09416422365721577
H/0.15/hot/t_accel_is_none	0	0
H/0.15/hot/t_accel	4611686018427387906	2.000000000000001
census/H/backpressure_bracket_fails	0	0
census/H/backpressure_calls	0	0
census/H/illinois_calls	14172	14172
census/H/illinois_evals	121287	121287
census/H/illinois_exhausted	0	0
census/H/instant_soak_calls	3844	3844
census/H/phi_max_flat5	0	0
census/H/phi_max_linear	0	0
census/H/phi_max_quadratic	7542	7542
census/H/phi_max_swirled	0	0
census/H/plenum_state_calls	0	0
census/H/pt4_at_bracket_fails	0	0
census/H/pt4_at_calls	0	0
census/H/pt4_at_floor_fails	0	0
census/H/r34_solve_turbine	7008	7008
census/H/soak_close_bracket_fails	0	0
census/H/soak_close_calls	3844	3844
census/H/subsonic_escalations	0	0
census/H/subsonic_raises	18	18
I/plenum_K	0	0.0
I/pt4_d	4694667685457302737	747441.4730230813
I/mdot4_d	4607305210570929501	1.0272652502602206
I/1500/ct_nu	4607182418799910783	0.9999999999881622
I/1500/st_nu	4607182418799910783	0.9999999999881622
I/1500/ct_pi_c	4621819117588848526	9.999999999781519
I/1500/st_pi_c	4621819117588848526	9.999999999781519
I/1500/ct_tau_t	4605762360027406107	0.8423418054325994
I/1500/st_tau_t	4605762360027406107	0.8423418054325994
I/1500/ct_Tt4	4654311885213075332	1500.0000000153386
I/1500/st_Tt4	4654311885213075332	1500.0000000153386
I/1500/ct_mdot_air	4607182418799767871	0.9999999999722958
I/1500/st_mdot_air	4607182418799767871	0.9999999999722958
I/1500/ct_Phi	4447859446992613875	2.362057667841409e-11
I/1500/st_Phi	4447859446992613875	2.362057667841409e-11
I/1500/bit_identical	1	1
I/1300/ct_nu	4606367321277461323	0.9095059963143312
I/1300/st_nu	4606367321277461323	0.9095059963143312
I/1300/ct_pi_c	4620515462362378354	7.842121561010673
I/1300/st_pi_c	4620515462362378354	7.842121561010673
I/1300/ct_tau_t	4605728375884117908	0.8385688075975275
I/1300/st_tau_t	4605728375884117908	0.8385688075975275
I/1300/ct_Tt4	4653432275910828733	1300.0000000094726
I/1300/st_Tt4	4653432275910828733	1300.0000000094726
I/1300/ct_mdot_air	4605820721095221608	0.8488211855556473
I/1300/st_mdot_air	4605820721095221608	0.8488211855556473
I/1300/ct_Phi	4440860982807678550	7.779617259200573e-12
I/1300/st_Phi	4440860982807678550	7.779617259200573e-12
I/1300/bit_identical	1	1
I/1200/ct_nu	4605965663708570981	0.8649130482146289
I/1200/st_nu	4605965663708570981	0.8649130482146289
I/1200/ct_pi_c	4619455184209252447	6.900405386524738
I/1200/st_pi_c	4619455184209252447	6.900405386524738
I/1200/ct_tau_t	4605707979152424326	0.8363043154821959
I/1200/st_tau_t	4605707979152424326	0.8363043154821959
I/1200/ct_Tt4	4652992471259657127	1199.999999995556
I/1200/st_Tt4	4652992471259657127	1199.999999995556
I/1200/ct_mdot_air	4605205246455367522	0.7804897739317591
I/1200/st_mdot_air	4605205246455367522	0.7804897739317591
I/1200/ct_Phi	13661746480909532469	-5.519177428118982e-12
I/1200/st_Phi	13661746480909532469	-5.519177428118982e-12
I/1200/bit_identical	1	1
I/1000/ct_nu	4605167089891409487	0.7762535443470798
I/1000/st_nu	4605167089891409487	0.7762535443470798
I/1000/ct_pi_c	4617624458881604073	5.274394658109011
I/1000/st_pi_c	4617624458881604073	5.274394658109011
I/1000/ct_tau_t	4605656102704961750	0.8305448728413249
I/1000/st_tau_t	4605656102704961750	0.8305448728413249
I/1000/ct_Tt4	4652007308841189313	999.9999999999928
I/1000/st_Tt4	4652007308841189313	999.9999999999928
I/1000/ct_mdot_air	4604112403828638632	0.6591598692831342
I/1000/st_mdot_air	4604112403828638632	0.6591598692831342
I/1000/ct_Phi	13608712722106685999	-1.5465317190667963e-15
I/1000/st_Phi	13608712722106685999	-1.5465317190667963e-15
I/1000/bit_identical	1	1
I/900/ct_nu	4604764070394535395	0.7315093918668335
I/900/st_nu	4604764070394535395	0.7315093918668335
I/900/ct_pi_c	4616840745473785841	4.578317322055214
I/900/st_pi_c	4616840745473785841	4.578317322055214
I/900/ct_tau_t	4605623121173203206	0.8268831872467508
I/900/st_tau_t	4605623121173203206	0.8268831872467508
I/900/ct_Tt4	4651127699538974408	900.000000000663
I/900/st_Tt4	4651127699538974408	900.000000000663
I/900/ct_mdot_air	4603633956065776833	0.6060414970421776
I/900/st_mdot_air	4603633956065776833	0.6060414970421776
I/900/ct_Phi	4405666939973042113	3.5657169450637387e-14
I/900/st_Phi	4405666939973042113	3.5657169450637387e-14
I/900/bit_identical	1	1
census/I/backpressure_bracket_fails	0	0
census/I/backpressure_calls	0	0
census/I/illinois_calls	448	448
census/I/illinois_evals	3862	3862
census/I/illinois_exhausted	0	0
census/I/instant_soak_calls	0	0
census/I/phi_max_flat5	0	0
census/I/phi_max_linear	0	0
census/I/phi_max_quadratic	421	421
census/I/phi_max_swirled	0	0
census/I/plenum_state_calls	0	0
census/I/pt4_at_bracket_fails	0	0
census/I/pt4_at_calls	0	0
census/I/pt4_at_floor_fails	0	0
census/I/r34_solve_turbine	211	211
census/I/soak_close_bracket_fails	0	0
census/I/soak_close_calls	0	0
census/I/subsonic_escalations	0	0
census/I/subsonic_raises	1	1
