# phase-6P spool-transient oracle — key	u64 bits (or an integer)	repr
# cpython 3.14.3
ramp/flow_dom/5.0/91/Phi	4582765618918244061	0.024662208073720094
ramp/flow_dom/5.0/91/sp_thrust	4649298414341865738	692.0343506504153
ramp/flow_dom/5.0/91/M9	4607182418800017337	0.9999999999999921
ramp/flow_dom/5.0/91/pt9_over_p0	4617797837059206338	5.428385413902278
ramp/flow_dom/5.0/98/branch	0	0
ramp/flow_dom/5.0/98/s	4617202927970916751	4.899999999999991
ramp/flow_dom/5.0/98/nu	4606895298438203106	0.9681232363475056
ramp/flow_dom/5.0/98/Tt4	4654061196561874941	1442.9999999999993
ramp/flow_dom/5.0/98/pi_c	4621213054016021898	8.923414827079586
ramp/flow_dom/5.0/98/tau_c	4611557498887264908	1.9714629294882426
ramp/flow_dom/5.0/98/mdot_air	4606385858679971108	0.9115640614226419
ramp/flow_dom/5.0/98/f	4583127812718339068	0.025918820249476213
ramp/flow_dom/5.0/98/tau_t	4605753458663871140	0.8413535555578915
ramp/flow_dom/5.0/98/Phi	4582722877199461634	0.024513917947769144
ramp/flow_dom/5.0/98/sp_thrust	4649425930175901970	706.5312225814289
ramp/flow_dom/5.0/98/M9	4607182418800017760	1.0000000000000782
ramp/flow_dom/5.0/98/pt9_over_p0	4617993619705175825	5.602275335004166
ramp/flow_dom/5.0/105/branch	0	0
ramp/flow_dom/5.0/105/s	4617596992938311668	5.249999999999989
ramp/flow_dom/5.0/105/nu	4606961170250647893	0.9754364766325049
ramp/flow_dom/5.0/105/Tt4	4654091982887452672	1450.0
ramp/flow_dom/5.0/105/pi_c	4621349883645718222	9.166473075623255
ramp/flow_dom/5.0/105/tau_c	4611625987619651864	1.9866704830129205
ramp/flow_dom/5.0/105/mdot_air	4606587524371644362	0.9339534508399023
ramp/flow_dom/5.0/105/f	4583160264908026509	0.026031411400071525
ramp/flow_dom/5.0/105/tau_t	4605754579898867706	0.8414780376488118
ramp/flow_dom/5.0/105/Phi	4579883663864151863	0.015144208947816302
ramp/flow_dom/5.0/105/sp_thrust	4649486679571079629	713.4376292126777
ramp/flow_dom/5.0/105/M9	4607182418800016782	0.9999999999999305
ramp/flow_dom/5.0/105/pt9_over_p0	4618165979966009981	5.755361999090948
ramp/flow_dom/5.0/112/branch	0	0
ramp/flow_dom/5.0/112/s	4617991057905706585	5.599999999999988
ramp/flow_dom/5.0/112/nu	4606995749454345756	0.979275539444362
ramp/flow_dom/5.0/112/Tt4	4654091982887452672	1450.0
ramp/flow_dom/5.0/112/pi_c	4621422756849151561	9.295921888951073
ramp/flow_dom/5.0/112/tau_c	4611662022708888007	1.994671880165798
ramp/flow_dom/5.0/112/mdot_air	4606706811174263124	0.9471969463200289
ramp/flow_dom/5.0/112/f	4583143337294346701	0.025972681942386267
ramp/flow_dom/5.0/112/tau_t	4605754578230595108	0.8414778524333468
ramp/flow_dom/5.0/112/Phi	4575440096807645056	0.007624174428908392
ramp/flow_dom/5.0/112/sp_thrust	4649505513513838282	715.5788006067389
ramp/flow_dom/5.0/112/M9	4607182418800017857	1.0000000000000997
ramp/flow_dom/5.0/112/pt9_over_p0	4618257489148832501	5.836638480478304
ramp/flow_dom/5.0/119/branch	0	0
ramp/flow_dom/5.0/119/s	4618385122873101502	5.949999999999987
ramp/flow_dom/5.0/119/nu	4607013079974007631	0.9811996136400952
ramp/flow_dom/5.0/119/Tt4	4654091982887452672	1450.0
ramp/flow_dom/5.0/119/pi_c	4621459313334223555	9.360859251233142
ramp/flow_dom/5.0/119/tau_c	4611680041935886827	1.9986729523058056
ramp/flow_dom/5.0/119/mdot_air	4606766655253161819	0.9538409737481105
ramp/flow_dom/5.0/119/f	4583134869885064091	0.025943304715059772
ramp/flow_dom/5.0/119/tau_t	4605754577807315248	0.8414778054398422
ramp/flow_dom/5.0/119/Phi	4570918004122767784	0.003804067129204298
ramp/flow_dom/5.0/119/sp_thrust	4649514760269112536	716.6300349730545
ramp/flow_dom/5.0/119/M9	4607182418800017714	1.000000000000068
ramp/flow_dom/5.0/119/pt9_over_p0	4618303394460832783	5.877410587946556
ramp/flow_dom/5.0/126/branch	0	0
ramp/flow_dom/5.0/126/s	4618779187840496419	6.299999999999986
ramp/flow_dom/5.0/126/nu	4607021707842746810	0.9821574994928632
ramp/flow_dom/5.0/126/Tt4	4654091982887452672	1450.0
ramp/flow_dom/5.0/126/pi_c	4621477519843657387	9.393200508787535
ramp/flow_dom/5.0/126/tau_c	4611687510405627792	2.0006625714376653
ramp/flow_dom/5.0/126/mdot_air	4606796460973073117	0.9571500733992157
ramp/flow_dom/5.0/126/f	4583130658584123578	0.02592869382984795
ramp/flow_dom/5.0/126/tau_t	4605754577699366820	0.8414777934551592
ramp/flow_dom/5.0/126/Phi	4566357244302811422	0.0018896389236058918
ramp/flow_dom/5.0/126/sp_thrust	4649519316565067408	717.1480258518877
ramp/flow_dom/5.0/126/M9	4607182418800016772	0.9999999999999294
ramp/flow_dom/5.0/126/pt9_over_p0	4618326257084676875	5.8977166770626
ramp/flow_dom/5.0/133/branch	0	0
ramp/flow_dom/5.0/133/s	4619173252807891336	6.649999999999984
ramp/flow_dom/5.0/133/nu	4607025988968272908	0.9826327999059017
ramp/flow_dom/5.0/133/Tt4	4654091982887452672	1450.0
ramp/flow_dom/5.0/133/pi_c	4621486555478749212	9.409251020981223
ramp/flow_dom/5.0/133/tau_c	4611689732206532066	2.0016492492456885
ramp/flow_dom/5.0/133/mdot_air	4606811253407896130	0.9587923635722932
ramp/flow_dom/5.0/133/f	4583128569973044409	0.02592144750450551
ramp/flow_dom/5.0/133/tau_t	4605754577671160901	0.8414777903236731
ramp/flow_dom/5.0/133/Phi	4561777901345036852	0.0009366073534654074
ramp/flow_dom/5.0/133/sp_thrust	4649521565854564973	717.4037404619863
ramp/flow_dom/5.0/133/M9	4607182418800017913	1.0000000000001121
ramp/flow_dom/5.0/133/pt9_over_p0	4618337603495399320	5.9077943142073295
ramp/flow_dom/5.0/140/branch	0	0
ramp/flow_dom/5.0/140/s	4619567317775286253	6.999999999999983
ramp/flow_dom/5.0/140/nu	4607028109775687743	0.9828682568281762
ramp/flow_dom/5.0/140/Tt4	4654091982887452672	1450.0
ramp/flow_dom/5.0/140/pi_c	4621491031979782790	9.417202884208802
ramp/flow_dom/5.0/140/tau_c	4611690832540802190	2.002137895822279
ramp/flow_dom/5.0/140/mdot_air	4606818582052618010	0.9596060065832461
ramp/flow_dom/5.0/140/f	4583127535557885114	0.02591785865598404
ramp/flow_dom/5.0/140/tau_t	4605754577663419600	0.841477789464216
ramp/flow_dom/5.0/140/Phi	4557189938495418343	0.00046373033729074506
ramp/flow_dom/5.0/140/sp_thrust	4649522677298585668	717.5300970180037
ramp/flow_dom/5.0/140/M9	4607182418800017740	1.0000000000000737
ramp/flow_dom/5.0/140/pt9_over_p0	4618343224820777279	5.912787054098145
ramp/flow_dom/5.0/147/branch	0	0
ramp/flow_dom/5.0/147/s	4619961382742681170	7.349999999999982
ramp/flow_dom/5.0/147/nu	4607029159542252468	0.9829848043292402
ramp/flow_dom/5.0/147/Tt4	4654091982887452672	1450.0
ramp/flow_dom/5.0/147/pi_c	4621493247868590337	9.421139093447438
ramp/flow_dom/5.0/147/tau_c	4611691377112139347	2.002379734077104
ramp/flow_dom/5.0/147/mdot_air	4606822209782349117	0.9600087654907054
ramp/flow_dom/5.0/147/f	4583127023600477413	0.02591608244691636
ramp/flow_dom/5.0/147/tau_t	4605754577661115152	0.8414777892083709
ramp/flow_dom/5.0/147/Phi	4552598259203876096	0.00022947776456420238
ramp/flow_dom/5.0/147/sp_thrust	4649523226755844154	717.5925630761842
ramp/flow_dom/5.0/147/M9	4607182418800017436	1.0000000000000062
ramp/flow_dom/5.0/147/pt9_over_p0	4618346007403647169	5.915258484154209
ramp/flow_dom/5.0/154/branch	0	0
ramp/flow_dom/5.0/154/s	4620355447710076087	7.699999999999981
ramp/flow_dom/5.0/154/nu	4607029678952177450	0.9830424704150336
ramp/flow_dom/5.0/154/Tt4	4654091982887452672	1450.0
ramp/flow_dom/5.0/154/pi_c	4621494344281559975	9.423086714124862
ramp/flow_dom/5.0/154/tau_c	4611691646539626704	2.002499383917076
ramp/flow_dom/5.0/154/mdot_air	4606824004772646210	0.9602080494463865
ramp/flow_dom/5.0/154/f	4583126770306236124	0.025915203655982974
ramp/flow_dom/5.0/154/tau_t	4605754577660348922	0.8414777891233023
ramp/flow_dom/5.0/154/Phi	4548005265420303198	0.00011352736555257428
ramp/flow_dom/5.0/154/sp_thrust	4649523498450833072	717.6234512202991
ramp/flow_dom/5.0/154/M9	4607182418800017823	1.0000000000000921
ramp/flow_dom/5.0/154/pt9_over_p0	4618347384214755021	5.916481338068206
ramp/flow_dom/5.0/161/branch	0	0
ramp/flow_dom/5.0/161/s	4620721365179799950	8.04999999999998
ramp/flow_dom/5.0/161/nu	4607029935898087780	0.9830709971416067
ramp/flow_dom/5.0/161/Tt4	4654091982887452672	1450.0
ramp/flow_dom/5.0/161/pi_c	4621494886669351516	9.424050188387973
ramp/flow_dom/5.0/161/tau_c	4611691779817584460	2.0025585712200265
ramp/flow_dom/5.0/161/mdot_air	4606824892742724837	0.9603066339290335
ramp/flow_dom/5.0/161/f	4583126645008304163	0.025914768941454846
ramp/flow_dom/5.0/161/tau_t	4605754577660061433	0.8414777890913846
ramp/flow_dom/5.0/161/Phi	4543412128653977848	5.615695552270596e-05
ramp/flow_dom/5.0/161/sp_thrust	4649523632813810567	717.6387265223174
ramp/flow_dom/5.0/161/M9	4607182418800017681	1.0000000000000606
ramp/flow_dom/5.0/161/pt9_over_p0	4618348065313576874	5.917086275343459
ramp/flow_dom/5.0/168/branch	0	0
ramp/flow_dom/5.0/168/s	4620918397663497412	8.399999999999984
ramp/flow_dom/5.0/168/nu	4607030062993701316	0.9830851075892544
ramp/flow_dom/5.0/168/Tt4	4654091982887452672	1450.0
ramp/flow_dom/5.0/168/pi_c	4621495154957116026	9.424526763193388
ramp/flow_dom/5.0/168/tau_c	4611691845741006344	2.0025878471003615
ramp/flow_dom/5.0/168/mdot_air	4606825331970234640	0.9603553979784767
ramp/flow_dom/5.0/168/f	4583126583031898780	0.025914553917604097
ramp/flow_dom/5.0/168/tau_t	4605754577659941645	0.8414777890780855
ramp/flow_dom/5.0/168/Phi	4538819418215463447	2.7776558589371206e-05
ramp/flow_dom/5.0/168/sp_thrust	4649523699264952248	717.6462811424781
ramp/flow_dom/5.0/168/M9	4607182418800017529	1.0000000000000269
ramp/flow_dom/5.0/168/pt9_over_p0	4618348402213648630	5.9173855027167885
ramp/flow_dom/5.0/175/branch	0	0
ramp/flow_dom/5.0/175/s	4621115430147194874	8.74999999999999
ramp/flow_dom/5.0/175/nu	4607030125857194120	0.9830920868389663
ramp/flow_dom/5.0/175/Tt4	4654091982887452672	1450.0
ramp/flow_dom/5.0/175/pi_c	4621495287656789394	9.424762485165761
ramp/flow_dom/5.0/175/tau_c	4611691878347493115	2.0026023272893076
ramp/flow_dom/5.0/175/mdot_air	4606825549219661299	0.960379517510033
ramp/flow_dom/5.0/175/f	4583126552377614733	0.025914447564191746
ramp/flow_dom/5.0/175/tau_t	4605754577659926377	0.8414777890763904
ramp/flow_dom/5.0/175/Phi	4534227390400059558	1.3738476117225038e-05
ramp/flow_dom/5.0/175/sp_thrust	4649523732130287340	717.6500174984953
ramp/flow_dom/5.0/175/M9	4607182418800017637	1.0000000000000508
ramp/flow_dom/5.0/175/pt9_over_p0	4618348568850146043	5.917533505657725
ramp/flow_dom/5.0/182/branch	0	0
ramp/flow_dom/5.0/182/s	4621312462630892336	9.099999999999994
ramp/flow_dom/5.0/182/nu	4607030156949705574	0.9830955388011773
ramp/flow_dom/5.0/182/Tt4	4654091982887452672	1450.0
ramp/flow_dom/5.0/182/pi_c	4621495353290606768	9.42487907424615
ramp/flow_dom/5.0/182/tau_c	4611691894474712094	2.002609489213241
ramp/flow_dom/5.0/182/mdot_air	4606825656672157305	0.960391447133545
ramp/flow_dom/5.0/182/f	4583126537215949131	0.025914394961597236
ramp/flow_dom/5.0/182/tau_t	4605754577659900054	0.8414777890734679
ramp/flow_dom/5.0/182/Phi	4529636192956258008	6.795039821987882e-06
ramp/flow_dom/5.0/182/sp_thrust	4649523748384982773	717.6518654434173
ramp/flow_dom/5.0/182/M9	4607182418800016640	0.9999999999999147
ramp/flow_dom/5.0/182/pt9_over_p0	4618348651269249596	5.917606708526872
ramp/flow_dom/5.0/189/branch	0	0
ramp/flow_dom/5.0/189/s	4621509495114589798	9.45
ramp/flow_dom/5.0/189/nu	4607030172327995658	0.9830972461343503
ramp/flow_dom/5.0/189/Tt4	4654091982887452672	1450.0
ramp/flow_dom/5.0/189/pi_c	4621495385752972375	9.424936738991319
ramp/flow_dom/5.0/189/tau_c	4611691902451183790	2.002613031478254
ramp/flow_dom/5.0/189/mdot_air	4606825709817968161	0.9603973475038324
ramp/flow_dom/5.0/189/f	4583126529717034864	0.02591436894451199
ramp/flow_dom/5.0/189/tau_t	4605754577659854373	0.8414777890683963
ramp/flow_dom/5.0/189/Phi	4525045920698035814	3.3608126240156423e-06
ramp/flow_dom/5.0/189/sp_thrust	4649523756424355786	717.6527794143124
ramp/flow_dom/5.0/189/M9	4607182418800017239	0.9999999999999812
ramp/flow_dom/5.0/189/pt9_over_p0	4618348692033598811	5.917642914542138
ramp/flow_dom/5.0/196/branch	0	0
ramp/flow_dom/5.0/196/s	4621706527598287260	9.800000000000004
ramp/flow_dom/5.0/196/nu	4607030179934026811	0.9830980905734416
ramp/flow_dom/5.0/196/Tt4	4654091982887452672	1450.0
ramp/flow_dom/5.0/196/pi_c	4621495401808712929	9.424965259715863
ramp/flow_dom/5.0/196/tau_c	4611691906396305756	2.0026147834643506
ramp/flow_dom/5.0/196/mdot_air	4606825736103648916	0.9604002658006316
ramp/flow_dom/5.0/196/f	4583126526008109804	0.025914356076593245
ramp/flow_dom/5.0/196/tau_t	4605754577659844492	0.8414777890672993
ramp/flow_dom/5.0/196/Phi	4520456541389133500	1.6622417578922134e-06
ramp/flow_dom/5.0/196/sp_thrust	4649523760400559316	717.6532314563178
ramp/flow_dom/5.0/196/M9	4607182418800017778	1.0000000000000822
ramp/flow_dom/5.0/196/pt9_over_p0	4618348712195441599	5.9176608218558036
ramp/flow_dom/5.0/203/branch	0	0
ramp/flow_dom/5.0/203/s	4621903560081984722	10.15000000000001
ramp/flow_dom/5.0/203/nu	4607030183695928464	0.9830985082284247
ramp/flow_dom/5.0/203/Tt4	4654091982887452672	1450.0
ramp/flow_dom/5.0/203/pi_c	4621495409749796037	9.424979365913154
ramp/flow_dom/5.0/203/tau_c	4611691908347540640	2.0026156499867085
ramp/flow_dom/5.0/203/mdot_air	4606825749104405754	0.9604017091745896
ramp/flow_dom/5.0/203/f	4583126524173696434	0.02591434971219337
ramp/flow_dom/5.0/203/tau_t	4605754577659844400	0.8414777890672891
ramp/flow_dom/5.0/203/Phi	4515868047487542084	8.221323480338116e-07
ramp/flow_dom/5.0/203/sp_thrust	4649523762367166040	717.6534550336173
ramp/flow_dom/5.0/203/M9	4607182418800017766	1.0000000000000795
ramp/flow_dom/5.0/203/pt9_over_p0	4618348722167401404	5.9176696787353045
ramp/flow_dom/5.0/210/branch	0	0
ramp/flow_dom/5.0/210/s	4622100592565682184	10.500000000000014
ramp/flow_dom/5.0/210/nu	4607030185556527837	0.9830987147964511
ramp/flow_dom/5.0/210/Tt4	4654091982887452672	1450.0
ramp/flow_dom/5.0/210/pi_c	4621495413677377530	9.424986342699402
ramp/flow_dom/5.0/210/tau_c	4611691909312601885	2.0026160785599942
ramp/flow_dom/5.0/210/mdot_air	4606825755534452096	0.9604024230531394
ramp/flow_dom/5.0/210/f	4583126523266413908	0.025914346564424776
ramp/flow_dom/5.0/210/tau_t	4605754577659892949	0.8414777890726791
ramp/flow_dom/5.0/210/Phi	4511279901096307491	4.065903056058671e-07
ramp/flow_dom/5.0/210/sp_thrust	4649523763339855338	717.6535656155877
ramp/flow_dom/5.0/210/M9	4607182418800017649	1.0000000000000535
ramp/flow_dom/5.0/210/pt9_over_p0	4618348727099428587	5.917674059255414
ramp/flow_dom/5.0/217/branch	0	0
ramp/flow_dom/5.0/217/s	4622297625049379646	10.85000000000002
ramp/flow_dom/5.0/217/nu	4607030186476770668	0.983098816963929
ramp/flow_dom/5.0/217/Tt4	4654091982887452672	1450.0
ramp/flow_dom/5.0/217/pi_c	4621495415619939088	9.424989793381911
ramp/flow_dom/5.0/217/tau_c	4611691909789916128	2.0026162905300993
ramp/flow_dom/5.0/217/mdot_air	4606825758714719877	0.9604027761337909
ramp/flow_dom/5.0/217/f	4583126522817676709	0.02591434500755487
ramp/flow_dom/5.0/217/tau_t	4605754577659893650	0.8414777890727569
ramp/flow_dom/5.0/217/Phi	4506692630471981904	2.0108039995447803e-07
ramp/flow_dom/5.0/217/sp_thrust	4649523763820929512	717.6536203073892
ramp/flow_dom/5.0/217/M9	4607182418800017700	1.0000000000000648
ramp/flow_dom/5.0/217/pt9_over_p0	4618348729538789870	5.917676225843463
ramp/flow_dom/5.0/224/branch	0	0
ramp/flow_dom/5.0/224/s	4622494657533077108	11.200000000000024
ramp/flow_dom/5.0/224/nu	4607030186931914383	0.9830988674950322
ramp/flow_dom/5.0/224/Tt4	4654091982887452672	1450.0
ramp/flow_dom/5.0/224/pi_c	4621495416580712361	9.424991500058086
ramp/flow_dom/5.0/224/tau_c	4611691910025991388	2.002616395368575
ramp/flow_dom/5.0/224/mdot_air	4606825760287651391	0.9604029507642692
ramp/flow_dom/5.0/224/f	4583126522595735392	0.025914344237541242
ramp/flow_dom/5.0/224/tau_t	4605754577659839102	0.8414777890667009
ramp/flow_dom/5.0/224/Phi	4502108380089815338	9.947279612515778e-08
ramp/flow_dom/5.0/224/sp_thrust	4649523764058827908	717.6536473533056
ramp/flow_dom/5.0/224/M9	4607182418800017433	1.0000000000000056
ramp/flow_dom/5.0/224/pt9_over_p0	4618348730745254518	5.917677297399328
ramp/flow_dom/5.0/231/branch	0	0
ramp/flow_dom/5.0/231/s	4622691690016774570	11.55000000000003
ramp/flow_dom/5.0/231/nu	4607030187157024173	0.9830988924872394
ramp/flow_dom/5.0/231/Tt4	4654091982887452672	1450.0
ramp/flow_dom/5.0/231/pi_c	4621495417055901755	9.424992344164016
ramp/flow_dom/5.0/231/tau_c	4611691910142751981	2.0026164472206944
ramp/flow_dom/5.0/231/mdot_air	4606825761065608478	0.9604030371348562
ramp/flow_dom/5.0/231/f	4583126522485965311	0.02591434385669977
ramp/flow_dom/5.0/231/tau_t	4605754577659838910	0.8414777890666796
ramp/flow_dom/5.0/231/Phi	4497523900263213431	4.9201177800629695e-08
ramp/flow_dom/5.0/231/sp_thrust	4649523764176507611	717.6536607319389
ramp/flow_dom/5.0/231/M9	4607182418800017415	1.0000000000000016
ramp/flow_dom/5.0/231/pt9_over_p0	4618348731341969489	5.917677827388688
ramp/flow_dom/5.0/238/branch	0	0
ramp/flow_dom/5.0/238/s	4622888722500472032	11.900000000000034
ramp/flow_dom/5.0/238/nu	4607030187268361266	0.9830989048481398
ramp/flow_dom/5.0/238/Tt4	4654091982887452672	1450.0
ramp/flow_dom/5.0/238/pi_c	4621495417290925782	9.424992761650554
ramp/flow_dom/5.0/238/tau_c	4611691910200500624	2.0026164728662437
ramp/flow_dom/5.0/238/mdot_air	4606825761450378443	0.9604030798529036
ramp/flow_dom/5.0/238/f	4583126522431674109	0.025914343668339324
ramp/flow_dom/5.0/238/tau_t	4605754577659838806	0.841477789066668
ramp/flow_dom/5.0/238/Phi	4492940736503131348	2.4337333268180364e-08
ramp/flow_dom/5.0/238/sp_thrust	4649523764234710866	717.6536673488829
ramp/flow_dom/5.0/238/M9	4607182418800017410	1.0000000000000004
ramp/flow_dom/5.0/238/pt9_over_p0	4618348731637098904	5.917678089516265
ramp/flow_dom/5.0/245/branch	0	0
ramp/flow_dom/5.0/245/s	4623085754984169494	12.250000000000039
ramp/flow_dom/5.0/245/nu	4607030187323426715	0.9830989109616327
ramp/flow_dom/5.0/245/Tt4	4654091982887452672	1450.0
ramp/flow_dom/5.0/245/pi_c	4621495417407164691	9.424992968132335
ramp/flow_dom/5.0/245/tau_c	4611691910229062128	2.0026164855500994
ramp/flow_dom/5.0/245/mdot_air	4606825761640679159	0.9604031009805273
ramp/flow_dom/5.0/245/f	4583126522404822597	0.025914343575179428
ramp/flow_dom/5.0/245/tau_t	4605754577659838769	0.8414777890666639
ramp/flow_dom/5.0/245/Phi	4488359413737683117	1.2040084488160813e-08
ramp/flow_dom/5.0/245/sp_thrust	4649523764263497210	717.6536706215113
ramp/flow_dom/5.0/245/M9	4607182418800017397	0.9999999999999988
ramp/flow_dom/5.0/245/pt9_over_p0	4618348731783064941	5.917678219160149
ramp/flow_dom/5.0/252/branch	0	0
ramp/flow_dom/5.0/252/s	4623282787467866956	12.600000000000044
ramp/flow_dom/5.0/252/nu	4607030187350657952	0.9830989139849073
ramp/flow_dom/5.0/252/Tt4	4654091982887452672	1450.0
ramp/flow_dom/5.0/252/pi_c	4621495417464647742	9.424993070242746
ramp/flow_dom/5.0/252/tau_c	4611691910243186505	2.002616491822583
ramp/flow_dom/5.0/252/mdot_air	4606825761734787631	0.9604031114286665
ramp/flow_dom/5.0/252/f	4583126522391543852	0.025914343529109526
ramp/flow_dom/5.0/252/tau_t	4605754577659894633	0.8414777890728661
ramp/flow_dom/5.0/252/Phi	4483737756261140747	5.922387080085723e-09
ramp/flow_dom/5.0/252/sp_thrust	4649523764277770601	717.653672244208
ramp/flow_dom/5.0/252/M9	4607182418800017763	1.0000000000000788
ramp/flow_dom/5.0/252/pt9_over_p0	4618348731855274244	5.917678283294894
ramp/flow_dom/5.0/259/branch	0	0
ramp/flow_dom/5.0/259/s	4623479819951564418	12.950000000000049
ramp/flow_dom/5.0/259/nu	4607030187364129528	0.9830989154805527
ramp/flow_dom/5.0/259/Tt4	4654091982887452672	1450.0
ramp/flow_dom/5.0/259/pi_c	4621495417493085208	9.424993120757833
ramp/flow_dom/5.0/259/tau_c	4611691910250173980	2.002616494925645
ramp/flow_dom/5.0/259/mdot_air	4606825761781344071	0.9604031165974697
ramp/flow_dom/5.0/259/f	4583126522384974721	0.025914343506318275
ramp/flow_dom/5.0/259/tau_t	4605754577659838755	0.8414777890666624
ramp/flow_dom/5.0/259/Phi	4479207814703494264	2.9502987730321014e-09
ramp/flow_dom/5.0/259/sp_thrust	4649523764284775286	717.6536730405485
ramp/flow_dom/5.0/259/M9	4607182418800017406	0.9999999999999998
ramp/flow_dom/5.0/259/pt9_over_p0	4618348731890958935	5.917678314989266
ramp/flow_dom/5.0/last/branch	0	0
ramp/flow_dom/5.0/last/s	4623507967449235484	13.00000000000005
ramp/flow_dom/5.0/last/nu	4607030187365393595	0.9830989156208924
ramp/flow_dom/5.0/last/Tt4	4654091982887452672	1450.0
ramp/flow_dom/5.0/last/pi_c	4621495417495753517	9.424993125497702
ramp/flow_dom/5.0/last/tau_c	4611691910250829630	2.002616495216812
ramp/flow_dom/5.0/last/mdot_air	4606825761785712499	0.9604031170824626
ramp/flow_dom/5.0/last/f	4583126522384358326	0.025914343504179725
ramp/flow_dom/5.0/last/tau_t	4605754577659838730	0.8414777890666596
ramp/flow_dom/5.0/last/Phi	4478525309302208005	2.6680211550787426e-09
ramp/flow_dom/5.0/last/sp_thrust	4649523764285436048	717.6536731156684
ramp/flow_dom/5.0/last/M9	4607182418800017405	0.9999999999999997
ramp/flow_dom/5.0/last/pt9_over_p0	4618348731894309567	5.917678317965225
spooldown/flow_dom/n_pts	161	161
spooldown/flow_dom/0/branch	0	0
spooldown/flow_dom/0/s	0	0.0
spooldown/flow_dom/0/nu	4605913429228176713	0.8591138559333241
spooldown/flow_dom/0/Tt4	4648488871632306176	600.0
spooldown/flow_dom/0/pi_c	4618478323481128780	6.032778768752745
spooldown/flow_dom/0/tau_c	4610605351729320592	1.7600437899720056
spooldown/flow_dom/0/mdot_air	4607137544542167764	0.9950179565722359
spooldown/flow_dom/0/f	4568362955825747099	0.002695991563430212
spooldown/flow_dom/0/tau_t	4605524583488172417	0.8159433065753064
spooldown/flow_dom/0/Phi	13824105650267899193	-0.39201938890717575
spooldown/flow_dom/0/sp_thrust	4643651308260862764	281.01635901133955
spooldown/flow_dom/0/M9	4607182418800017104	0.9999999999999662
spooldown/flow_dom/0/pt9_over_p0	4615583890027305347	3.7310027189043367
spooldown/flow_dom/7/branch	0	0
spooldown/flow_dom/7/s	4599976659396224614	0.35
spooldown/flow_dom/7/nu	4605064503229960541	0.7648641369910752
spooldown/flow_dom/7/Tt4	4648488871632306176	600.0
spooldown/flow_dom/7/pi_c	4616748206880250069	4.49612654028734
spooldown/flow_dom/7/tau_c	4609915225644569626	1.6068050161350187
spooldown/flow_dom/7/mdot_air	4604847497602716483	0.7407716726071175
spooldown/flow_dom/7/f	4570854081681942708	0.0037763451895190484
spooldown/flow_dom/7/tau_t	4605520986531757357	0.8155439641922492
spooldown/flow_dom/7/Phi	13819122629436722496	-0.18270308297960902
spooldown/flow_dom/7/sp_thrust	4642322919503116687	230.75310022239543
spooldown/flow_dom/7/M9	4607182418800016699	0.9999999999999213
spooldown/flow_dom/7/pt9_over_p0	4613442323540439336	2.7799561499106353
spooldown/flow_dom/14/branch	0	0
spooldown/flow_dom/14/s	4604480259023595111	0.7000000000000001
spooldown/flow_dom/14/nu	4604634574225475511	0.71713242901773
spooldown/flow_dom/14/Tt4	4648488871632306176	600.0
spooldown/flow_dom/14/pi_c	4615777561133253720	3.8170099673157374
spooldown/flow_dom/14/tau_c	4609574499580362001	1.5311486318203757
spooldown/flow_dom/14/mdot_air	4603836691760706404	0.6285496806845967
spooldown/flow_dom/14/f	4571615633529364400	0.004306981312986055
spooldown/flow_dom/14/tau_t	4605519884749688264	0.8154216418101266
spooldown/flow_dom/14/Phi	13815312573510959706	-0.10097639381616244
spooldown/flow_dom/14/sp_thrust	4641084107204300866	195.54393702664134
spooldown/flow_dom/14/M9	4607182418800017531	1.0000000000000273
spooldown/flow_dom/14/pt9_over_p0	4612496389707707774	2.3598771415624347
spooldown/flow_dom/21/branch	0	0
spooldown/flow_dom/21/s	4607407598781385934	1.0500000000000003
spooldown/flow_dom/21/nu	4604385137255057639	0.6894393622426634
spooldown/flow_dom/21/Tt4	4648488871632306176	600.0
spooldown/flow_dom/21/pi_c	4614989654831431200	3.4671092803034895
spooldown/flow_dom/21/tau_c	4609383743095750050	1.4887921835578273
spooldown/flow_dom/21/mdot_air	4603316194537736410	0.5707628805651226
spooldown/flow_dom/21/f	4571957283413018106	0.004603315349855469
spooldown/flow_dom/21/tau_t	4605519467557654323	0.8153753241899494
spooldown/flow_dom/21/Phi	13812390478363953637	-0.06146208870588391
spooldown/flow_dom/21/sp_thrust	4640255306291616812	171.98799831068152
spooldown/flow_dom/21/M9	4607182418800016512	0.9999999999999005
spooldown/flow_dom/21/pt9_over_p0	4612009124183745036	2.1434877800386456
spooldown/flow_dom/28/branch	0	0
spooldown/flow_dom/28/s	4608983858650965609	1.4000000000000006
spooldown/flow_dom/28/nu	4604229043190650429	0.6721094398114428
spooldown/flow_dom/28/Tt4	4648488871632306176	600.0
spooldown/flow_dom/28/pi_c	4614537016357938786	3.266097418262505
spooldown/flow_dom/28/tau_c	4609267859195631696	1.4630607887388756
spooldown/flow_dom/28/mdot_air	4603017270849025763	0.5375756843838783
spooldown/flow_dom/28/f	4572164544368136111	0.004783085572103759
spooldown/flow_dom/28/tau_t	4605519289450474913	0.8153555503208062
spooldown/flow_dom/28/Phi	13809227963688920676	-0.03951773490628055
spooldown/flow_dom/28/sp_thrust	4639698473932248396	156.1618707912661
