# phase-3A NOx oracle — key	u64 bits	repr
# cpython 3.14.3
xnoeq/0.1/1600.0	4488979724928383552	1.306630326955498e-08
ntot/0.1/1600.0	4608098145730588250	1.2033322245178142
xnoeq/0.1/2000.0	4523598144405311811	2.747655513920184e-06
ntot/0.1/2000.0	4608098456217620145	1.2034011664881457
xnoeq/0.1/2400.0	4546741489856141347	9.640001290009462e-05
ntot/0.1/2400.0	4608101797292614223	1.2041430341652306
xnoeq/0.1/2800.0	4563126490500126015	0.0011890808652784272
ntot/0.1/2800.0	4608122304169718203	1.20869647559003
xnoeq/0.1354/1600.0	4480694973276913460	3.56537314289429e-09
ntot/0.1354/1600.0	4608756449613047989	1.3495050500192012
xnoeq/0.1354/2000.0	4514675917013309849	6.95910624396237e-07
ntot/0.1354/2000.0	4608756919268843729	1.349609334554817
xnoeq/0.1354/2400.0	4537440577179286581	2.310486344269895e-05
ntot/0.1354/2400.0	4608761387315156694	1.350601440133166
xnoeq/0.1354/2800.0	4553788461870504842	0.0002793359199712511
ntot/0.1354/2800.0	4608783519762322567	1.3555158306201365
tno/0.01/1600.0/101325.0/0.003/1.0/x_no	4474727686553881440	1.4800031743533297e-09
tno/0.01/1600.0/101325.0/0.003/1.0/x_no_eq	4566372358399048895	0.0018929162708010564
tno/0.01/1600.0/101325.0/0.003/1.0/initial_rate	4525982672026961742	3.757542243507898e-06
tno/0.01/1600.0/101325.0/0.003/1.0/char_time	4660656031907121174	3836.983902783143
tno/0.01/1600.0/101325.0/0.003/1.0/ei_no	4549848099191682522	0.00015493452806662652
tno/0.01/1600.0/101325.0/0.003/1.0/frac_eq	4515487724128475600	7.818640460663442e-07
tno/0.01/1600.0/1500000.0/0.003/1.0/x_no	4483462514144125653	5.694712137132785e-09
tno/0.01/1600.0/1500000.0/0.003/1.0/x_no_eq	4566372745083200528	0.0018930001195605096
tno/0.01/1600.0/1500000.0/0.003/1.0/initial_rate	4552028575400265518	0.00021403645412659253
tno/0.01/1600.0/1500000.0/0.003/1.0/char_time	4651983037585938358	997.2406777429776
tno/0.01/1600.0/1500000.0/0.003/1.0/ei_no	4558637691651667633	0.0005961451363043127
tno/0.01/1600.0/1500000.0/0.003/1.0/frac_eq	4524213573644967495	3.0082999352661974e-06
tno/0.01/2000.0/101325.0/0.003/1.0/x_no	4529406429612684011	6.600422699909397e-06
tno/0.01/2000.0/101325.0/0.003/1.0/x_no_eq	4575144412401600421	0.007367709088585449
tno/0.01/2000.0/101325.0/0.003/1.0/initial_rate	4578882960504396532	0.013408265337159865
tno/0.01/2000.0/101325.0/0.003/1.0/char_time	4614721910795448332	3.348207042921791
tno/0.01/2000.0/101325.0/0.003/1.0/ei_no	4604401270082886671	0.6912304659334739
tno/0.01/2000.0/101325.0/0.003/1.0/frac_eq	4561402056864727621	0.0008958582132586121
tno/0.01/2000.0/1500000.0/0.003/1.0/x_no	4538119684589215297	2.5405768846435568e-05
tno/0.01/2000.0/1500000.0/0.003/1.0/x_no_eq	4575150849531493729	0.007373292408757366
tno/0.01/2000.0/1500000.0/0.003/1.0/initial_rate	4605060255890087779	0.7643925875390604
tno/0.01/2000.0/1500000.0/0.003/1.0/char_time	4606012435952053933	0.8701058103774436
tno/0.01/2000.0/1500000.0/0.003/1.0/ei_no	4613172151149199094	2.6599755061614543
tno/0.01/2000.0/1500000.0/0.003/1.0/frac_eq	4570091545442999458	0.0034456478107745695
