ceil/tpg/flow_press/1500/lp/0.90/retained	0x1.5a73667c57a6fp-1
ceil/tpg/flow_press/1500/lp/0.90/setting_cut	0x1.1f2af35a5681ep-1
ceil/tpg/flow_press/1500/lp/0.90/binds	0x0.0p+0
ceil/tpg/flow_press/1500/lp/0.90/n_scan	0x1.0000000000000p+5
ceil/tpg/flow_press/1500/lp/0.90/peak_interior	0x0.0p+0
ceil/tpg/flow_press/1500/lp/0.90/throat_before_edge	0x1.0000000000000p+0
ceil/tpg/flow_press/1500/lp/0.90/has_v_ch	0x1.0000000000000p+0
ceil/tpg/flow_press/1500/lp/0.90/v_ch	0x1.16cabdc32e54dp-1
ceil/tpg/flow_press/1500/lp/0.90/has_m_i_at_throat	0x1.0000000000000p+0
ceil/tpg/flow_press/1500/lp/0.90/m_i_at_throat	0x1.eb27330bb60f4p-1
sthroat/tpg/flow_press/1500/lp/exists	0x1.0000000000000p+0
sthroat/tpg/flow_press/1500/lp/tan_b1_min	0x1.953c110a64092p-1
sthroat/tpg/flow_press/1500/lp/tan_b1_design	0x1.ffffffffd62cap-1
sthroat/tpg/flow_press/1500/lp/v_edge	0x1.3d70a3d70a3d9p+0
sthroat/tpg/flow_press/1500/lp/vsv_star	0x0.0p+0
sthroat/tpg/flow_press/1500/lp/tan_b1	0x1.ffffffffd62cap-1
sthroat/tpg/flow_press/1500/lp/m	0x1.ffffffffd4234p-1
sthroat/tpg/flow_press/1500/lp/phi_op	0x1.0000000014e9bp+0
sthroat/tpg/flow_press/1500/lp/n	0x1.ffffffffaa4fep-1
sthroat/tpg/flow_press/1500/lp/m_i	0x1.a2e8ba2eb5764p-1
sthroat/tpg/flow_press/1500/lp/m_phi	0x1.cccccccd20738p-2
sthroat/tpg/flow_press/1500/lp/throat_loading	0x1.ffffffffd4234p-1
sthroat/tpg/flow_press/1500/lp/c_min	0x1.0000000015ee6p+0
sthroat/tpg/flow_press/1500/lp/m_c	0x1.9999999a25f58p-3
sthroat/tpg/flow_press/1500/lp/feasible	0x1.0000000000000p+0
sched/tpg/flow_press/1500/lp/bracketed	0x1.0000000000000p+0
sched/tpg/flow_press/1500/lp/vsv_star	0x0.0p+0
sched/tpg/flow_press/1500/lp/residual	0x0.0p+0
sched/tpg/flow_press/1500/lp/tan_b1	0x1.ffffffffd62cap-1
sched/tpg/flow_press/1500/lp/tan_b1_design	0x1.ffffffffd62cap-1
sched/tpg/flow_press/1500/lp/phi_op	0x1.0000000014e9bp+0
sched/tpg/flow_press/1500/lp/phi_op_bare	0x1.0000000014e9bp+0
sched/tpg/flow_press/1500/lp/phi_surge	0x1.199999999999ap-1
sched/tpg/flow_press/1500/lp/m_i	0x1.a2e8ba2eb5764p-1
sched/tpg/flow_press/1500/lp/m_i_bare	0x1.a2e8ba2eb5764p-1
sched/tpg/flow_press/1500/lp/m_phi	0x1.cccccccd20738p-2
sched/tpg/flow_press/1500/lp/m_phi_bare	0x1.cccccccd20738p-2
sched/tpg/flow_press/1500/lp/sm_n	0x1.f4d9b5abca9c8p-3
sched/tpg/flow_press/1500/lp/sm_n_bare	0x1.f4d9b5abca9c8p-3
sched/tpg/flow_press/1500/lp/n	0x1.ffffffffaa4fep-1
margin/tpg/flow_press/1500/hp/v0/vsv	0x0.0p+0
margin/tpg/flow_press/1500/hp/v0/phi_op	0x1.00000000060fep+0
margin/tpg/flow_press/1500/hp/v0/n	0x1.0000000012393p+0
margin/tpg/flow_press/1500/hp/v0/m	0x1.0000000018491p+0
margin/tpg/flow_press/1500/hp/v0/phi_surge	0x1.199999999999ap-1
margin/tpg/flow_press/1500/hp/v0/phi_surge_design	0x1.199999999999ap-1
margin/tpg/flow_press/1500/hp/v0/m_phi	0x1.cccccccce50c4p-2
margin/tpg/flow_press/1500/hp/v0/tan_b1	0x1.fffffffff3e04p-1
margin/tpg/flow_press/1500/hp/v0/tan_b1_crit	0x1.d1745d1745d17p+0
margin/tpg/flow_press/1500/hp/v0/m_i	0x1.a2e8ba2e97c2ap-1
margin/tpg/flow_press/1500/hp/v0/pi_op	0x1.800000003aa9dp+2
margin/tpg/flow_press/1500/hp/v0/sm_n	0x1.7b1775d23d80ep-1
margin/tpg/flow_press/1500/hp/vmv/vsv	0x1.eb851eb851eb8p-4
margin/tpg/flow_press/1500/hp/vmv/phi_op	0x1.d86589ac780bbp-1
margin/tpg/flow_press/1500/hp/vmv/n	0x1.14ce85bb5c13bp+0
margin/tpg/flow_press/1500/hp/vmv/m	0x1.feca90e936d03p-1
margin/tpg/flow_press/1500/hp/vmv/phi_surge	0x1.082a4433df56fp-1
margin/tpg/flow_press/1500/hp/vmv/phi_surge_design	0x1.199999999999ap-1
margin/tpg/flow_press/1500/hp/vmv/m_phi	0x1.a0768af131698p-2
margin/tpg/flow_press/1500/hp/vmv/tan_b1	0x1.ed7bc7b589c89p-1
margin/tpg/flow_press/1500/hp/vmv/tan_b1_crit	0x1.d1745d1745d17p+0
margin/tpg/flow_press/1500/hp/vmv/m_i	0x1.b56cf27901da5p-1
margin/tpg/flow_press/1500/hp/vmv/pi_op	0x1.7f17ecaf021c4p+2
margin/tpg/flow_press/1500/hp/vmv/sm_n	0x1.0b5e393eff536p+0
split/tpg/flow_press/1500/hp/phi_op	0x1.00000000060fep+0
split/tpg/flow_press/1500/hp/d_phi_op	-0x1.5555546342398p-1
split/tpg/flow_press/1500/hp/d_m	-0x1.1d18600000000p-30
split/tpg/flow_press/1500/hp/d_n	0x1.555553ff2be90p-1
split/tpg/flow_press/1500/hp/flow_vs_speed	0x1.aba491aca4296p-30
split/tpg/flow_press/1500/hp/d_phi_op_closed	-0x1.5555555567a77p-1
split/tpg/flow_press/1500/hp/d_m_phi	-0x1.74e817e157420p-2
split/tpg/flow_press/1500/hp/d_m_i	0x1.55555619781c0p-2
split/tpg/flow_press/1500/hp/d_sm_n	0x1.28168a5772a80p+1
split/tpg/flow_press/1500/hp/d_m_i_closed_design	0x1.5555555555555p-2
split/tpg/flow_press/1500/hp/ratio	0x1.5555546342398p-1
split/tpg/flow_press/1500/hp/floor_boundary	0x1.a20bd700c2c3ep-1
split/tpg/flow_press/1500/hp/is_split	0x1.0000000000000p+0
split/tpg/flow_press/1500/hp/in_interval	0x1.0000000000000p+0
scan/tpg/flow_press/1500/hp/n	0x1.f000000000000p+4
scan/tpg/flow_press/1500/hp/v_edge	0x1.3333333333335p+0
scan/tpg/flow_press/1500/hp/x_edge	0x1.50f47850b2ec3p+0
scan/tpg/flow_press/1500/hp/m_i_0	0x1.a2e8ba2e97c2ap-1
scan/tpg/flow_press/1500/hp/m_i_edge	0x1.e67291aa58f44p-1
throat/tpg/flow_press/1500/hp/noC/area	0x1.0000000000000p+0
throat/tpg/flow_press/1500/hp/noC/throat_loading	0x1.0000000018491p+0
throat/tpg/flow_press/1500/hp/noC/c_min	0x1.ffffffffcf6dep-1
throat/tpg/flow_press/1500/hp/noC/capacity	0x0.0p+0
throat/tpg/flow_press/1500/hp/noC/has_choke	0x0.0p+0
throat/tpg/flow_press/1500/hp/C80/area	0x1.0000000000000p+0
throat/tpg/flow_press/1500/hp/C80/throat_loading	0x1.0000000018491p+0
throat/tpg/flow_press/1500/hp/C80/c_min	0x1.ffffffffcf6dep-1
throat/tpg/flow_press/1500/hp/C80/capacity	0x1.999999999999ap-1
throat/tpg/flow_press/1500/hp/C80/has_choke	0x1.0000000000000p+0
throat/tpg/flow_press/1500/hp/C80/m_c	0x1.99999998fe2c4p-3
throat/tpg/flow_press/1500/hp/C80/choked	0x0.0p+0
throat/tpg/flow_press/1500/hp/C80/throat_mach_design	0x1.1b4d2d26ca3c0p-1
ceil/tpg/flow_press/1500/hp/0.00/capacity	0x0.0p+0
ceil/tpg/flow_press/1500/hp/0.00/v_edge	0x1.3333333333335p+0
ceil/tpg/flow_press/1500/hp/0.00/x_edge	0x1.50f47850b2ec3p+0
ceil/tpg/flow_press/1500/hp/0.00/c_edge	0x1.84fd5b3393156p-1
ceil/tpg/flow_press/1500/hp/0.00/v_peak	0x1.0b9a2f0664d32p+0
ceil/tpg/flow_press/1500/hp/0.00/m_i_peak	0x1.e72c9627779c8p-1
ceil/tpg/flow_press/1500/hp/0.00/m_i_0	0x1.a2e8ba2e97c2ap-1
ceil/tpg/flow_press/1500/hp/0.00/m_i_edge	0x1.e67291aa58f44p-1
ceil/tpg/flow_press/1500/hp/0.00/m_i_usable	0x1.e72c9627779c8p-1
ceil/tpg/flow_press/1500/hp/0.00/retained	0x1.0000000000000p+0
ceil/tpg/flow_press/1500/hp/0.00/setting_cut	0x0.0p+0
ceil/tpg/flow_press/1500/hp/0.00/binds	0x1.0000000000000p+0
ceil/tpg/flow_press/1500/hp/0.00/n_scan	0x1.f000000000000p+4
ceil/tpg/flow_press/1500/hp/0.00/peak_interior	0x1.0000000000000p+0
ceil/tpg/flow_press/1500/hp/0.00/throat_before_edge	0x0.0p+0
ceil/tpg/flow_press/1500/hp/0.00/has_v_ch	0x0.0p+0
ceil/tpg/flow_press/1500/hp/0.00/has_m_i_at_throat	0x0.0p+0
ceil/tpg/flow_press/1500/hp/0.80/capacity	0x1.999999999999ap-1
ceil/tpg/flow_press/1500/hp/0.80/v_edge	0x1.3333333333335p+0
ceil/tpg/flow_press/1500/hp/0.80/x_edge	0x1.50f47850b2ec3p+0
ceil/tpg/flow_press/1500/hp/0.80/c_edge	0x1.84fd5b3393156p-1
ceil/tpg/flow_press/1500/hp/0.80/v_peak	0x1.0b9a2f0664d32p+0
ceil/tpg/flow_press/1500/hp/0.80/m_i_peak	0x1.e72c9627779c8p-1
ceil/tpg/flow_press/1500/hp/0.80/m_i_0	0x1.a2e8ba2e97c2ap-1
ceil/tpg/flow_press/1500/hp/0.80/m_i_edge	0x1.e67291aa58f44p-1
ceil/tpg/flow_press/1500/hp/0.80/m_i_usable	0x1.e72357a07e952p-1
ceil/tpg/flow_press/1500/hp/0.80/retained	0x1.ffbaaaa1c7a92p-1
ceil/tpg/flow_press/1500/hp/0.80/setting_cut	0x1.34dae24af5b20p-3
ceil/tpg/flow_press/1500/hp/0.80/binds	0x0.0p+0
ceil/tpg/flow_press/1500/hp/0.80/n_scan	0x1.f000000000000p+4
ceil/tpg/flow_press/1500/hp/0.80/peak_interior	0x1.0000000000000p+0
ceil/tpg/flow_press/1500/hp/0.80/throat_before_edge	0x1.0000000000000p+0
ceil/tpg/flow_press/1500/hp/0.80/has_v_ch	0x1.0000000000000p+0
ceil/tpg/flow_press/1500/hp/0.80/v_ch	0x1.04df2adb27f23p+0
ceil/tpg/flow_press/1500/hp/0.80/has_m_i_at_throat	0x1.0000000000000p+0
ceil/tpg/flow_press/1500/hp/0.80/m_i_at_throat	0x1.e72357a07e952p-1
ceil/tpg/flow_press/1500/hp/0.90/capacity	0x1.ccccccccccccdp-1
ceil/tpg/flow_press/1500/hp/0.90/v_edge	0x1.3333333333335p+0
ceil/tpg/flow_press/1500/hp/0.90/x_edge	0x1.50f47850b2ec3p+0
ceil/tpg/flow_press/1500/hp/0.90/c_edge	0x1.84fd5b3393156p-1
ceil/tpg/flow_press/1500/hp/0.90/v_peak	0x1.0b9a2f0664d32p+0
ceil/tpg/flow_press/1500/hp/0.90/m_i_peak	0x1.e72c9627779c8p-1
ceil/tpg/flow_press/1500/hp/0.90/m_i_0	0x1.a2e8ba2e97c2ap-1
ceil/tpg/flow_press/1500/hp/0.90/m_i_edge	0x1.e67291aa58f44p-1
ceil/tpg/flow_press/1500/hp/0.90/m_i_usable	0x1.df78b27ce33cfp-1
ceil/tpg/flow_press/1500/hp/0.90/retained	0x1.c63a7c3df3405p-1
ceil/tpg/flow_press/1500/hp/0.90/setting_cut	0x1.efe3640378ae6p-2
ceil/tpg/flow_press/1500/hp/0.90/binds	0x0.0p+0
ceil/tpg/flow_press/1500/hp/0.90/n_scan	0x1.f000000000000p+4
ceil/tpg/flow_press/1500/hp/0.90/peak_interior	0x1.0000000000000p+0
ceil/tpg/flow_press/1500/hp/0.90/throat_before_edge	0x1.0000000000000p+0
ceil/tpg/flow_press/1500/hp/0.90/has_v_ch	0x1.0000000000000p+0
ceil/tpg/flow_press/1500/hp/0.90/v_ch	0x1.3cddf7311dfdep-1
ceil/tpg/flow_press/1500/hp/0.90/has_m_i_at_throat	0x1.0000000000000p+0
ceil/tpg/flow_press/1500/hp/0.90/m_i_at_throat	0x1.df78b27ce33cfp-1
sthroat/tpg/flow_press/1500/hp/exists	0x1.0000000000000p+0
sthroat/tpg/flow_press/1500/hp/tan_b1_min	0x1.bbbc617e01d88p-1
sthroat/tpg/flow_press/1500/hp/tan_b1_design	0x1.fffffffff3e04p-1
sthroat/tpg/flow_press/1500/hp/v_edge	0x1.3333333333335p+0
sthroat/tpg/flow_press/1500/hp/vsv_star	0x0.0p+0
sthroat/tpg/flow_press/1500/hp/tan_b1	0x1.fffffffff3e04p-1
sthroat/tpg/flow_press/1500/hp/m	0x1.0000000018491p+0
sthroat/tpg/flow_press/1500/hp/phi_op	0x1.00000000060fep+0
sthroat/tpg/flow_press/1500/hp/n	0x1.0000000012393p+0
sthroat/tpg/flow_press/1500/hp/m_i	0x1.a2e8ba2e97c2ap-1
sthroat/tpg/flow_press/1500/hp/m_phi	0x1.cccccccce50c4p-2
sthroat/tpg/flow_press/1500/hp/throat_loading	0x1.0000000018491p+0
sthroat/tpg/flow_press/1500/hp/c_min	0x1.ffffffffcf6dep-1
sthroat/tpg/flow_press/1500/hp/m_c	0x1.99999998fe2c4p-3
sthroat/tpg/flow_press/1500/hp/feasible	0x1.0000000000000p+0
sched/tpg/flow_press/1500/hp/bracketed	0x1.0000000000000p+0
sched/tpg/flow_press/1500/hp/vsv_star	0x0.0p+0
sched/tpg/flow_press/1500/hp/residual	0x0.0p+0
sched/tpg/flow_press/1500/hp/tan_b1	0x1.fffffffff3e04p-1
sched/tpg/flow_press/1500/hp/tan_b1_design	0x1.fffffffff3e04p-1
sched/tpg/flow_press/1500/hp/phi_op	0x1.00000000060fep+0
sched/tpg/flow_press/1500/hp/phi_op_bare	0x1.00000000060fep+0
sched/tpg/flow_press/1500/hp/phi_surge	0x1.199999999999ap-1
sched/tpg/flow_press/1500/hp/m_i	0x1.a2e8ba2e97c2ap-1
sched/tpg/flow_press/1500/hp/m_i_bare	0x1.a2e8ba2e97c2ap-1
sched/tpg/flow_press/1500/hp/m_phi	0x1.cccccccce50c4p-2
sched/tpg/flow_press/1500/hp/m_phi_bare	0x1.cccccccce50c4p-2
sched/tpg/flow_press/1500/hp/sm_n	0x1.7b1775d23d80ep-1
sched/tpg/flow_press/1500/hp/sm_n_bare	0x1.7b1775d23d80ep-1
sched/tpg/flow_press/1500/hp/n	0x1.0000000012393p+0
margin/tpg/flow_press/1200/lp/v0/vsv	0x0.0p+0
margin/tpg/flow_press/1200/lp/v0/phi_op	0x1.b8aacef1b9e66p-1
margin/tpg/flow_press/1200/lp/v0/n	0x1.b3906d1fe8baap-1
margin/tpg/flow_press/1200/lp/v0/m	0x1.76e16cc867218p-1
margin/tpg/flow_press/1200/lp/v0/phi_surge	0x1.199999999999ap-1
margin/tpg/flow_press/1200/lp/v0/phi_surge_design	0x1.199999999999ap-1
margin/tpg/flow_press/1200/lp/v0/m_phi	0x1.3e226ab040998p-2
margin/tpg/flow_press/1200/lp/v0/tan_b1	0x1.29709b378a046p+0
margin/tpg/flow_press/1200/lp/v0/tan_b1_crit	0x1.d1745d1745d17p+0
margin/tpg/flow_press/1200/lp/v0/m_i	0x1.500783bf779a2p-1
margin/tpg/flow_press/1200/lp/v0/pi_op	0x1.3853a3c7a63edp+1
margin/tpg/flow_press/1200/lp/v0/sm_n	0x1.c2f3294158550p-4
margin/tpg/flow_press/1200/lp/vmv/vsv	0x1.eb851eb851eb8p-4
margin/tpg/flow_press/1200/lp/vmv/phi_op	0x1.9cf5a4b6a4775p-1
margin/tpg/flow_press/1200/lp/vmv/n	0x1.cf96dbb8ac6dcp-1
margin/tpg/flow_press/1200/lp/vmv/m	0x1.75e9cfa2708a7p-1
margin/tpg/flow_press/1200/lp/vmv/phi_surge	0x1.082a4433df56fp-1
margin/tpg/flow_press/1200/lp/vmv/phi_surge_design	0x1.199999999999ap-1
margin/tpg/flow_press/1200/lp/vmv/m_phi	0x1.2996c1058a40cp-2
margin/tpg/flow_press/1200/lp/vmv/tan_b1	0x1.1ead3cbcd8eecp+0
margin/tpg/flow_press/1200/lp/vmv/tan_b1_crit	0x1.d1745d1745d17p+0
margin/tpg/flow_press/1200/lp/vmv/m_i	0x1.658e40b4d9c56p-1
margin/tpg/flow_press/1200/lp/vmv/pi_op	0x1.378557f5f53c8p+1
margin/tpg/flow_press/1200/lp/vmv/sm_n	0x1.50446a38c02d0p-3
split/tpg/flow_press/1200/lp/phi_op	0x1.b8aacef1b9e66p-1
split/tpg/flow_press/1200/lp/d_phi_op	-0x1.dd72433e63380p-2
split/tpg/flow_press/1200/lp/d_m	-0x1.97f7bc71e6000p-7
split/tpg/flow_press/1200/lp/d_n	0x1.c91ac98f28760p-2
split/tpg/flow_press/1200/lp/flow_vs_speed	0x1.09775dade13d9p-5
split/tpg/flow_press/1200/lp/d_phi_op_closed	-0x1.d197186249fd4p-2
split/tpg/flow_press/1200/lp/d_m_phi	-0x1.4f5f64b26c0e0p-3
split/tpg/flow_press/1200/lp/d_m_i	0x1.7b785f730e840p-2
split/tpg/flow_press/1200/lp/d_sm_n	0x1.aedf25e73b960p-2
split/tpg/flow_press/1200/lp/d_m_i_closed_design	0x1.7b425ed097b42p-2
split/tpg/flow_press/1200/lp/ratio	0x1.dd72433e63380p-2
split/tpg/flow_press/1200/lp/floor_boundary	0x1.964496f44ae0cp-1
split/tpg/flow_press/1200/lp/is_split	0x1.0000000000000p+0
split/tpg/flow_press/1200/lp/in_interval	0x1.0000000000000p+0
scan/tpg/flow_press/1200/lp/n	0x1.8000000000000p+5
scan/tpg/flow_press/1200/lp/v_edge	0x1.e147ae147ae19p+0
scan/tpg/flow_press/1200/lp/x_edge	0x1.69fe03f24ceb7p+0
scan/tpg/flow_press/1200/lp/m_i_0	0x1.500783bf779a2p-1
scan/tpg/flow_press/1200/lp/m_i_edge	0x1.e947e9260fd80p-1
throat/tpg/flow_press/1200/lp/noC/area	0x1.0000000000000p+0
throat/tpg/flow_press/1200/lp/noC/throat_loading	0x1.76e16cc867218p-1
throat/tpg/flow_press/1200/lp/noC/c_min	0x1.5da2fe10969ebp+0
throat/tpg/flow_press/1200/lp/noC/capacity	0x0.0p+0
throat/tpg/flow_press/1200/lp/noC/has_choke	0x0.0p+0
throat/tpg/flow_press/1200/lp/C80/area	0x1.0000000000000p+0
throat/tpg/flow_press/1200/lp/C80/throat_loading	0x1.76e16cc867218p-1
throat/tpg/flow_press/1200/lp/C80/c_min	0x1.5da2fe10969ebp+0
throat/tpg/flow_press/1200/lp/C80/capacity	0x1.999999999999ap-1
throat/tpg/flow_press/1200/lp/C80/has_choke	0x1.0000000000000p+0
throat/tpg/flow_press/1200/lp/C80/m_c	0x1.a830eb8c27ca6p-2
throat/tpg/flow_press/1200/lp/C80/choked	0x0.0p+0
throat/tpg/flow_press/1200/lp/C80/throat_mach_design	0x1.1b4d2d26ca3c0p-1
ceil/tpg/flow_press/1200/lp/0.00/capacity	0x0.0p+0
ceil/tpg/flow_press/1200/lp/0.00/v_edge	0x1.e147ae147ae19p+0
ceil/tpg/flow_press/1200/lp/0.00/x_edge	0x1.69fe03f24ceb7p+0
ceil/tpg/flow_press/1200/lp/0.00/c_edge	0x1.6a15c9417db62p-1
ceil/tpg/flow_press/1200/lp/0.00/v_peak	0x1.e147ae147ae19p+0
ceil/tpg/flow_press/1200/lp/0.00/m_i_peak	0x1.e947e9260fd80p-1
ceil/tpg/flow_press/1200/lp/0.00/m_i_0	0x1.500783bf779a2p-1
ceil/tpg/flow_press/1200/lp/0.00/m_i_edge	0x1.e947e9260fd80p-1
ceil/tpg/flow_press/1200/lp/0.00/m_i_usable	0x1.e947e9260fd80p-1
ceil/tpg/flow_press/1200/lp/0.00/retained	0x1.0000000000000p+0
ceil/tpg/flow_press/1200/lp/0.00/setting_cut	0x0.0p+0
ceil/tpg/flow_press/1200/lp/0.00/binds	0x1.0000000000000p+1
ceil/tpg/flow_press/1200/lp/0.00/n_scan	0x1.8000000000000p+5
ceil/tpg/flow_press/1200/lp/0.00/peak_interior	0x0.0p+0
ceil/tpg/flow_press/1200/lp/0.00/throat_before_edge	0x0.0p+0
ceil/tpg/flow_press/1200/lp/0.00/has_v_ch	0x0.0p+0
ceil/tpg/flow_press/1200/lp/0.00/has_m_i_at_throat	0x0.0p+0
ceil/tpg/flow_press/1200/lp/0.80/capacity	0x1.999999999999ap-1
ceil/tpg/flow_press/1200/lp/0.80/v_edge	0x1.e147ae147ae19p+0
ceil/tpg/flow_press/1200/lp/0.80/x_edge	0x1.69fe03f24ceb7p+0
ceil/tpg/flow_press/1200/lp/0.80/c_edge	0x1.6a15c9417db62p-1
ceil/tpg/flow_press/1200/lp/0.80/v_peak	0x1.e147ae147ae19p+0
ceil/tpg/flow_press/1200/lp/0.80/m_i_peak	0x1.e947e9260fd80p-1
ceil/tpg/flow_press/1200/lp/0.80/m_i_0	0x1.500783bf779a2p-1
ceil/tpg/flow_press/1200/lp/0.80/m_i_edge	0x1.e947e9260fd80p-1
ceil/tpg/flow_press/1200/lp/0.80/m_i_usable	0x1.e12cdaa85c583p-1
ceil/tpg/flow_press/1200/lp/0.80/retained	0x1.e4eb6ae6a4c2bp-1
ceil/tpg/flow_press/1200/lp/0.80/setting_cut	0x1.6bf8f328781d0p-3
ceil/tpg/flow_press/1200/lp/0.80/binds	0x0.0p+0
ceil/tpg/flow_press/1200/lp/0.80/n_scan	0x1.8000000000000p+5
ceil/tpg/flow_press/1200/lp/0.80/peak_interior	0x0.0p+0
ceil/tpg/flow_press/1200/lp/0.80/throat_before_edge	0x1.0000000000000p+0
ceil/tpg/flow_press/1200/lp/0.80/has_v_ch	0x1.0000000000000p+0
ceil/tpg/flow_press/1200/lp/0.80/v_ch	0x1.8bbf18c72136ep+0
ceil/tpg/flow_press/1200/lp/0.80/has_m_i_at_throat	0x1.0000000000000p+0
ceil/tpg/flow_press/1200/lp/0.80/m_i_at_throat	0x1.e12cdaa85c583p-1
ceil/tpg/flow_press/1200/lp/0.90/capacity	0x1.ccccccccccccdp-1
ceil/tpg/flow_press/1200/lp/0.90/v_edge	0x1.e147ae147ae19p+0
ceil/tpg/flow_press/1200/lp/0.90/x_edge	0x1.69fe03f24ceb7p+0
ceil/tpg/flow_press/1200/lp/0.90/c_edge	0x1.6a15c9417db62p-1
ceil/tpg/flow_press/1200/lp/0.90/v_peak	0x1.e147ae147ae19p+0
ceil/tpg/flow_press/1200/lp/0.90/m_i_peak	0x1.e947e9260fd80p-1
ceil/tpg/flow_press/1200/lp/0.90/m_i_0	0x1.500783bf779a2p-1
ceil/tpg/flow_press/1200/lp/0.90/m_i_edge	0x1.e947e9260fd80p-1
ceil/tpg/flow_press/1200/lp/0.90/m_i_usable	0x1.d5df1a6ad190cp-1
ceil/tpg/flow_press/1200/lp/0.90/retained	0x1.bf27a62a5c20fp-1
ceil/tpg/flow_press/1200/lp/0.90/setting_cut	0x1.52a849f2cd8c2p-2
ceil/tpg/flow_press/1200/lp/0.90/binds	0x0.0p+0
ceil/tpg/flow_press/1200/lp/0.90/n_scan	0x1.8000000000000p+5
ceil/tpg/flow_press/1200/lp/0.90/peak_interior	0x0.0p+0
ceil/tpg/flow_press/1200/lp/0.90/throat_before_edge	0x1.0000000000000p+0
ceil/tpg/flow_press/1200/lp/0.90/has_v_ch	0x1.0000000000000p+0
ceil/tpg/flow_press/1200/lp/0.90/v_ch	0x1.421c6c9aaec0ep+0
ceil/tpg/flow_press/1200/lp/0.90/has_m_i_at_throat	0x1.0000000000000p+0
ceil/tpg/flow_press/1200/lp/0.90/m_i_at_throat	0x1.d5df1a6ad190cp-1
sthroat/tpg/flow_press/1200/lp/exists	0x1.0000000000000p+0
sthroat/tpg/flow_press/1200/lp/tan_b1_min	0x1.b9a0d1087bcaep-1
sthroat/tpg/flow_press/1200/lp/tan_b1_design	0x1.ffffffffd62cap-1
sthroat/tpg/flow_press/1200/lp/v_edge	0x1.e147ae147ae19p+0
sthroat/tpg/flow_press/1200/lp/vsv_star	0x1.24376f1e8f5c4p-1
sthroat/tpg/flow_press/1200/lp/tan_b1	0x1.ffffffffd4566p-1
sthroat/tpg/flow_press/1200/lp/m	0x1.6f9949425e7c5p-1
sthroat/tpg/flow_press/1200/lp/phi_op	0x1.45f6430f00ec3p-1
sthroat/tpg/flow_press/1200/lp/n	0x1.20b340e491f8fp+0
sthroat/tpg/flow_press/1200/lp/m_i	0x1.a2e8ba2eb74c8p-1
sthroat/tpg/flow_press/1200/lp/m_phi	0x1.be8e41f55ce34p-3
sthroat/tpg/flow_press/1200/lp/throat_loading	0x1.a741851b35595p-1
sthroat/tpg/flow_press/1200/lp/c_min	0x1.35acee7ee73f3p+0
sthroat/tpg/flow_press/1200/lp/m_c	0x1.5aca5e3addd78p-2
sthroat/tpg/flow_press/1200/lp/feasible	0x1.0000000000000p+0
sched/tpg/flow_press/1200/lp/bracketed	0x1.0000000000000p+0
sched/tpg/flow_press/1200/lp/vsv_star	0x1.24376f1e80000p-1
sched/tpg/flow_press/1200/lp/residual	0x1.5fe0000000000p-41
sched/tpg/flow_press/1200/lp/tan_b1	0x1.ffffffffd78c8p-1
sched/tpg/flow_press/1200/lp/tan_b1_design	0x1.ffffffffd62cap-1
sched/tpg/flow_press/1200/lp/phi_op	0x1.45f6430f05d8cp-1
sched/tpg/flow_press/1200/lp/phi_op_bare	0x1.b8aacef1b9e66p-1
sched/tpg/flow_press/1200/lp/phi_surge	0x1.aca5652358c8dp-2
sched/tpg/flow_press/1200/lp/m_i	0x1.a2e8ba2eb4166p-1
sched/tpg/flow_press/1200/lp/m_i_bare	0x1.500783bf779a2p-1
sched/tpg/flow_press/1200/lp/m_phi	0x1.be8e41f565d16p-3
sched/tpg/flow_press/1200/lp/m_phi_bare	0x1.3e226ab040998p-2
sched/tpg/flow_press/1200/lp/sm_n	0x1.b36f9defb9b74p-2
sched/tpg/flow_press/1200/lp/sm_n_bare	0x1.c2f3294158550p-4
sched/tpg/flow_press/1200/lp/n	0x1.20b340e48e043p+0
margin/tpg/flow_press/1200/hp/v0/vsv	0x0.0p+0
margin/tpg/flow_press/1200/hp/v0/phi_op	0x1.ec7f37774cb6dp-1
margin/tpg/flow_press/1200/hp/v0/n	0x1.d08eba37dd7c8p-1
margin/tpg/flow_press/1200/hp/v0/m	0x1.bedc94ac73797p-1
margin/tpg/flow_press/1200/hp/v0/phi_surge	0x1.199999999999ap-1
margin/tpg/flow_press/1200/hp/v0/phi_surge_design	0x1.199999999999ap-1
margin/tpg/flow_press/1200/hp/v0/m_phi	0x1.a5cb3bbb663a6p-2
margin/tpg/flow_press/1200/hp/v0/tan_b1	0x1.0a233fec112e1p+0
margin/tpg/flow_press/1200/hp/v0/tan_b1_crit	0x1.d1745d1745d17p+0
margin/tpg/flow_press/1200/hp/v0/m_i	0x1.8ea23a566946cp-1
margin/tpg/flow_press/1200/hp/v0/pi_op	0x1.31cde9f0fcd92p+2
margin/tpg/flow_press/1200/hp/v0/sm_n	0x1.16d72d1ec417cp-1
margin/tpg/flow_press/1200/hp/vmv/vsv	0x1.eb851eb851eb8p-4
margin/tpg/flow_press/1200/hp/vmv/phi_op	0x1.c8e6fda760dd5p-1
margin/tpg/flow_press/1200/hp/vmv/n	0x1.f50b52c0c4b7cp-1
margin/tpg/flow_press/1200/hp/vmv/m	0x1.bf202203c02c7p-1
