# turbojet gas oracle -- 3232 values
# interpreter: cpython 3.14.3
const/Ru	4620870244398284740	8.314462618
const/T_break	4652007308841189376	1000.0
const/T_ref	4643952726460753510	298.15
const/p_ref	4681608360884174848	100000.0
const/M_CH2	4624086117051399143	14.027
const/M_air	4628844651831592778	28.95971160464186
const/f_stoich	4589541017384539306	0.0676763745235173
const/hf_fuel_default	13898413894395546832	-34990.40000000002
const/lhv_default	4721013328615309312	42800000.0
air_x/Ar	4576516852069590693	0.009303721488595438
air_x/N2	4605210854977551093	0.7811124449779913
air_x/O2	4596719073687367107	0.20958383353341334
mixture/air/R	4643758411421621148	287.1044688396448
mixture/air/A_low/0	4614821961912607889	3.3926386644857947
mixture/air/A_high/0	4613931650772867028	2.997261093917567
mixture/air/A_low/1	4557341141500627516	0.0004719270686274512
mixture/air/A_high/1	4564436336165200705	0.001473108368417367
mixture/air/A_low/2	13740851810746295134	-1.0318867211934778e-06
mixture/air/A_high/2	13737169505054524378	-6.029012384508803e-07
mixture/air/A_low/3	4477823149425218564	2.3776146364996004e-09
mixture/air/A_high/3	4458809499160835834	1.2277086232142856e-10
mixture/air/A_low/4	13651996906353299740	-1.2298728588285313e-12
mixture/air/A_high/4	13620604051309113267	-9.817181117547019e-15
mixture/products/R	4643757658304288955	287.06165907567964
mixture/products/A_low/0	4614707638819807418	3.341869012536418
mixture/products/A_high/0	4613995961391989388	3.025820745948584
mixture/products/A_low/1	4562949405667046797	0.001150681713130683
mixture/products/A_high/1	4565438825742938976	0.001690488644032949
mixture/products/A_low/2	13745050527824689125	-1.9346506603739693e-06
mixture/products/A_high/2	13737717872361984569	-6.609618855278692e-07
mixture/products/A_low/3	4479339336157476972	3.004694771466742e-09
mixture/products/A_high/3	4458953634103344186	1.2649666326000212e-10
mixture/products/A_low/4	13652790935582584443	-1.3902257846744124e-12
mixture/products/A_high/4	13620386554266589863	-9.474031289851208e-15
comp/0.0/Ar	4576516852069590693	0.009303721488595438
comp/0.0/CO2	0	0.0
comp/0.0/H2O	0	0.0
comp/0.0/N2	4605210854977551093	0.7811124449779913
comp/0.0/O2	4596719073687367107	0.20958383353341334
react_mix/0.0/R	4643758411421621148	287.1044688396448
react_mix/0.0/A_low/0	4614821961912607889	3.3926386644857947
react_mix/0.0/A_high/0	4613931650772867028	2.997261093917567
react_mix/0.0/A_low/1	4557341141500627516	0.0004719270686274512
react_mix/0.0/A_high/1	4564436336165200705	0.001473108368417367
react_mix/0.0/A_low/2	13740851810746295134	-1.0318867211934778e-06
react_mix/0.0/A_high/2	13737169505054524378	-6.029012384508803e-07
react_mix/0.0/A_low/3	4477823149425218564	2.3776146364996004e-09
react_mix/0.0/A_high/3	4458809499160835834	1.2277086232142856e-10
react_mix/0.0/A_low/4	13651996906353299740	-1.2298728588285313e-12
react_mix/0.0/A_high/4	13620604051309113267	-9.817181117547019e-15
