thr/cpg/flow_press/K2/dT/derived/1500/lp/vsv	0x0.0p+0
thr/cpg/flow_press/K2/dT/derived/1500/lp/m	0x1.0000000000007p+0
thr/cpg/flow_press/K2/dT/derived/1500/lp/n	0x1.fffffffffffd8p-1
thr/cpg/flow_press/K2/dT/derived/1500/lp/capacity_front	0x1.3333333333333p-1
thr/cpg/flow_press/K2/dT/derived/1500/lp/tan_b1_crit	0x1.d1745d1745d17p+0
thr/cpg/flow_press/K2/dT/derived/1500/lp/binds	0x0.0p+0
thr/cpg/flow_press/K2/dT/derived/1500/lp/m_c_worst	0x1.999999999998ap-2
thr/cpg/flow_press/K2/dT/derived/1500/lp/x_worst	0x1.0000000000007p+0
thr/cpg/flow_press/K2/dT/derived/1500/lp/c_min_worst	0x1.ffffffffffff2p-1
thr/cpg/flow_press/K2/dT/derived/1500/lp/m_c_face	0x1.999999999998ap-2
thr/cpg/flow_press/K2/dT/derived/1500/lp/x_face	0x1.0000000000007p+0
thr/cpg/flow_press/K2/dT/derived/1500/lp/amplification	0x1.0000000000000p+0
thr/cpg/flow_press/K2/dT/derived/1500/lp/inc_worst	0x0.0p+0
thr/cpg/flow_press/K2/dT/derived/1500/lp/m_i_worst	0x1.a2e8ba2e8ba64p-1
thr/cpg/flow_press/K2/dT/derived/1500/lp/chokes	0x0.0p+0
thr/cpg/flow_press/K2/dT/derived/1500/lp/rear_binds	0x0.0p+0
thr/cpg/flow_press/K2/dT/derived/1500/lp/front_binds	0x1.0000000000000p+0
thr/cpg/flow_press/K2/dT/derived/1500/lp/n_rows	0x1.0000000000000p+1
thr/cpg/flow_press/K2/dT/derived/1500/lp/r0/m_c	0x1.999999999998ap-2
thr/cpg/flow_press/K2/dT/derived/1500/lp/r0/m_i	0x1.a2e8ba2e8ba64p-1
thr/cpg/flow_press/K2/dT/derived/1500/lp/r1/m_c	0x1.c972253cde8bap-2
thr/cpg/flow_press/K2/dT/derived/1500/lp/r1/m_i	0x1.a2e8ba2e8ba92p-1
thr/cpg/flow_press/K2/dT/derived/1500/hp/vsv	0x0.0p+0
thr/cpg/flow_press/K2/dT/derived/1500/hp/m	0x1.000000000002bp+0
thr/cpg/flow_press/K2/dT/derived/1500/hp/n	0x1.000000000000ap+0
thr/cpg/flow_press/K2/dT/derived/1500/hp/capacity_front	0x1.3333333333333p-1
thr/cpg/flow_press/K2/dT/derived/1500/hp/tan_b1_crit	0x1.d1745d1745d17p+0
thr/cpg/flow_press/K2/dT/derived/1500/hp/binds	0x0.0p+0
thr/cpg/flow_press/K2/dT/derived/1500/hp/m_c_worst	0x1.9999999999932p-2
thr/cpg/flow_press/K2/dT/derived/1500/hp/x_worst	0x1.000000000002bp+0
thr/cpg/flow_press/K2/dT/derived/1500/hp/c_min_worst	0x1.fffffffffffaap-1
thr/cpg/flow_press/K2/dT/derived/1500/hp/m_c_face	0x1.9999999999932p-2
thr/cpg/flow_press/K2/dT/derived/1500/hp/x_face	0x1.000000000002bp+0
thr/cpg/flow_press/K2/dT/derived/1500/hp/amplification	0x1.0000000000000p+0
thr/cpg/flow_press/K2/dT/derived/1500/hp/inc_worst	0x0.0p+0
thr/cpg/flow_press/K2/dT/derived/1500/hp/m_i_worst	0x1.a2e8ba2e8ba70p-1
thr/cpg/flow_press/K2/dT/derived/1500/hp/chokes	0x0.0p+0
thr/cpg/flow_press/K2/dT/derived/1500/hp/rear_binds	0x0.0p+0
thr/cpg/flow_press/K2/dT/derived/1500/hp/front_binds	0x1.0000000000000p+0
thr/cpg/flow_press/K2/dT/derived/1500/hp/n_rows	0x1.0000000000000p+1
thr/cpg/flow_press/K2/dT/derived/1500/hp/r0/m_c	0x1.9999999999932p-2
thr/cpg/flow_press/K2/dT/derived/1500/hp/r0/m_i	0x1.a2e8ba2e8ba70p-1
thr/cpg/flow_press/K2/dT/derived/1500/hp/r1/m_c	0x1.ea9ea7a01f908p-2
thr/cpg/flow_press/K2/dT/derived/1500/hp/r1/m_i	0x1.a2e8ba2e8ba82p-1
mar/cpg/flow_press/K2/dT/derived/1500/lp/vsv	0x0.0p+0
mar/cpg/flow_press/K2/dT/derived/1500/lp/phi_face	0x1.000000000001bp+0
mar/cpg/flow_press/K2/dT/derived/1500/lp/n	0x1.fffffffffffd8p-1
mar/cpg/flow_press/K2/dT/derived/1500/lp/m	0x1.0000000000007p+0
mar/cpg/flow_press/K2/dT/derived/1500/lp/tan_b1_crit	0x1.d1745d1745d17p+0
mar/cpg/flow_press/K2/dT/derived/1500/lp/worst	0x0.0p+0
mar/cpg/flow_press/K2/dT/derived/1500/lp/m_i_worst	0x1.a2e8ba2e8ba64p-1
mar/cpg/flow_press/K2/dT/derived/1500/lp/m_i_face	0x1.a2e8ba2e8ba64p-1
mar/cpg/flow_press/K2/dT/derived/1500/lp/rear_excess	0x1.7000000000000p-48
mar/cpg/flow_press/K2/dT/derived/1500/lp/phi_front	0x1.000000000001bp+0
mar/cpg/flow_press/K2/dT/derived/1500/lp/phi_rear	0x1.0000000000032p+0
