# phase-2 cycle oracle — key	u64 bits	repr
# cpython 3.14.3
r2_matt_iso/eta_thermal	4601223437575375681	0.4192100920546871
r2_matt_iso/eta_propulsive	4604875664006051323	0.7438987715574393
r2_matt_iso/eta_overall	4599289407796323455	0.31184987250396284
r2b_matt_poly/st0/Tt	4645569624280095784	390.05999999999995
r2b_matt_poly/st0/pt	4690464763035598364	391222.45334336325
r2b_matt_poly/st0/mdot	4607182418800017408	1.0
r2b_matt_poly/st0/far	0	0.0
r2b_matt_poly/st2/Tt	4645569624280095784	390.05999999999995
r2b_matt_poly/st2/pt	4689649823528951608	343786.73087548045
r2b_matt_poly/st2/mdot	4607182418800017408	1.0
r2b_matt_poly/st2/far	0	0.0
r2b_matt_poly/st3/Tt	4650337802099324601	810.1990579624754
r2b_matt_poly/st3/pt	4704637175176972038	3437867.3087548045
r2b_matt_poly/st3/mdot	4607182418800017408	1.0
r2b_matt_poly/st3/far	0	0.0
r2b_matt_poly/st4/Tt	4655631299166339072	1800.0
r2b_matt_poly/st4/pt	4704194209347199355	3231595.270229516
r2b_matt_poly/st4/mdot	4607343081352196343	1.0356742529248189
r2b_matt_poly/st4/far	4585302022705520366	0.03567425292481895
r2b_matt_poly/st5/Tt	4654170949326663242	1467.9548895199719
r2b_matt_poly/st5/pt	4697950506014119032	1210648.1692898553
r2b_matt_poly/st5/mdot	4607343081352196343	1.0356742529248189
r2b_matt_poly/st5/far	4585302022705520366	0.03567425292481895
r2b_matt_poly/st9/Tt	4654170949326663242	1467.9548895199719
r2b_matt_poly/st9/pt	4697742518242356544	1162222.242518261
r2b_matt_poly/st9/mdot	4607343081352196343	1.0356742529248189
r2b_matt_poly/st9/far	4585302022705520366	0.03567425292481895
r2b_matt_poly/V0	4648401349653288266	590.0499029743162
r2b_matt_poly/V9	4653229393293273162	1253.8698335723188
r2b_matt_poly/M9	4612255421654481665	2.252865829206144
r2b_matt_poly/T9	4650542272176633098	833.4446144603728
r2b_matt_poly/p9	4681608360884174848	100000.0
r2b_matt_poly/F	4650309302931182847	806.9590776587428
r2b_matt_poly/tsfc	4541648811734357865	4.420825530375325e-05
r2b_matt_poly/eta_brayton	4602846017631963974	0.5185627579215655
r2b_matt_poly/eta_thermal	4601223253361633215	0.4191998661377702
r2b_matt_poly/eta_propulsive	4604875766170311342	0.743910114068816
r2b_matt_poly/eta_overall	4599289356414434978	0.31184702023618105
r3_ideal/st0/Tt	4643745586963694955	286.3754828060834
r3_ideal/st0/pt	4680252283798733269	80266.48120952335
r3_ideal/st0/mdot	4607182418800017408	1.0
r3_ideal/st0/far	0	0.0
r3_ideal/st2/Tt	4643745586963694955	286.3754828060834
r3_ideal/st2/pt	4680252283798733269	80266.48120952335
r3_ideal/st2/mdot	4607182418800017408	1.0
r3_ideal/st2/far	0	0.0
r3_ideal/st3/Tt	4648036624022756142	548.5853994030965
r3_ideal/st3/pt	4695142050327884362	802664.8120952335
