margin/cpg/flow_press/1500/lp/v0/vsv	0x0.0p+0
margin/cpg/flow_press/1500/lp/v0/phi_op	0x1.000000000001bp+0
margin/cpg/flow_press/1500/lp/v0/n	0x1.fffffffffffd8p-1
margin/cpg/flow_press/1500/lp/v0/m	0x1.0000000000007p+0
margin/cpg/flow_press/1500/lp/v0/phi_surge	0x1.199999999999ap-1
margin/cpg/flow_press/1500/lp/v0/phi_surge_design	0x1.199999999999ap-1
margin/cpg/flow_press/1500/lp/v0/m_phi	0x1.ccccccccccd38p-2
margin/cpg/flow_press/1500/lp/v0/tan_b1	0x1.fffffffffffcap-1
margin/cpg/flow_press/1500/lp/v0/tan_b1_crit	0x1.d1745d1745d17p+0
margin/cpg/flow_press/1500/lp/v0/m_i	0x1.a2e8ba2e8ba64p-1
margin/cpg/flow_press/1500/lp/v0/pi_op	0x1.7ffffffffffaep+1
margin/cpg/flow_press/1500/lp/v0/sm_n	0x1.ee344dd5cd7a0p-3
margin/cpg/flow_press/1500/lp/vmv/vsv	0x1.eb851eb851eb8p-4
margin/cpg/flow_press/1500/lp/vmv/phi_op	0x1.da8f9f7751c86p-1
margin/cpg/flow_press/1500/lp/vmv/n	0x1.13ccee186d3a8p+0
margin/cpg/flow_press/1500/lp/vmv/m	0x1.ff442c1f0e22ep-1
margin/cpg/flow_press/1500/lp/vmv/phi_surge	0x1.082a4433df56fp-1
margin/cpg/flow_press/1500/lp/vmv/phi_surge_design	0x1.199999999999ap-1
margin/cpg/flow_press/1500/lp/vmv/m_phi	0x1.a4cab686e4e2ep-2
margin/cpg/flow_press/1500/lp/vmv/tan_b1	0x1.eaf3dda7381cdp-1
margin/cpg/flow_press/1500/lp/vmv/tan_b1_crit	0x1.d1745d1745d17p+0
margin/cpg/flow_press/1500/lp/vmv/m_i	0x1.b7f4dc8753861p-1
margin/cpg/flow_press/1500/lp/vmv/pi_op	0x1.7f7321174a8f4p+1
margin/cpg/flow_press/1500/lp/vmv/sm_n	0x1.66ca4a5924f54p-2
split/cpg/flow_press/1500/lp/phi_op	0x1.000000000001bp+0
split/cpg/flow_press/1500/lp/d_phi_op	-0x1.425ecf9da29b8p-1
split/cpg/flow_press/1500/lp/d_m	0x1.b8eee80000000p-27
split/cpg/flow_press/1500/lp/d_n	0x1.425ecfec33a50p-1
split/cpg/flow_press/1500/lp/flow_vs_speed	0x1.5e27225fedea9p-26
split/cpg/flow_press/1500/lp/d_phi_op_closed	-0x1.425ed097b42a9p-1
split/cpg/flow_press/1500/lp/d_m_phi	-0x1.4efb0e5618060p-2
split/cpg/flow_press/1500/lp/d_m_i	0x1.7b425feb46d20p-2
split/cpg/flow_press/1500/lp/d_sm_n	0x1.ad4c90e3d3b70p-1
split/cpg/flow_press/1500/lp/d_m_i_closed_design	0x1.7b425ed097b42p-2
split/cpg/flow_press/1500/lp/ratio	0x1.425ecf9da29b8p-1
split/cpg/flow_press/1500/lp/floor_boundary	0x1.964496f44ae0cp-1
split/cpg/flow_press/1500/lp/is_split	0x1.0000000000000p+0
split/cpg/flow_press/1500/lp/in_interval	0x1.0000000000000p+0
scan/cpg/flow_press/1500/lp/n	0x1.0000000000000p+5
scan/cpg/flow_press/1500/lp/v_edge	0x1.3d70a3d70a3d9p+0
scan/cpg/flow_press/1500/lp/x_edge	0x1.73877c48d56b2p+0
scan/cpg/flow_press/1500/lp/m_i_0	0x1.a2e8ba2e8ba64p-1
scan/cpg/flow_press/1500/lp/m_i_edge	0x1.06d87c78c35f4p+0
throat/cpg/flow_press/1500/lp/noC/area	0x1.0000000000000p+0
throat/cpg/flow_press/1500/lp/noC/throat_loading	0x1.0000000000007p+0
throat/cpg/flow_press/1500/lp/noC/c_min	0x1.ffffffffffff2p-1
throat/cpg/flow_press/1500/lp/noC/capacity	0x0.0p+0
throat/cpg/flow_press/1500/lp/noC/has_choke	0x0.0p+0
throat/cpg/flow_press/1500/lp/C80/area	0x1.0000000000000p+0
throat/cpg/flow_press/1500/lp/C80/throat_loading	0x1.0000000000007p+0
throat/cpg/flow_press/1500/lp/C80/c_min	0x1.ffffffffffff2p-1
throat/cpg/flow_press/1500/lp/C80/capacity	0x1.999999999999ap-1
throat/cpg/flow_press/1500/lp/C80/has_choke	0x1.0000000000000p+0
throat/cpg/flow_press/1500/lp/C80/m_c	0x1.999999999996cp-3
throat/cpg/flow_press/1500/lp/C80/choked	0x0.0p+0
throat/cpg/flow_press/1500/lp/C80/throat_mach_design	0x1.1b4d2d26ca3c0p-1
ceil/cpg/flow_press/1500/lp/0.00/capacity	0x0.0p+0
ceil/cpg/flow_press/1500/lp/0.00/v_edge	0x1.3d70a3d70a3d9p+0
ceil/cpg/flow_press/1500/lp/0.00/x_edge	0x1.73877c48d56b2p+0
ceil/cpg/flow_press/1500/lp/0.00/c_edge	0x1.60ca609b05207p-1
ceil/cpg/flow_press/1500/lp/0.00/v_peak	0x1.3d70a3d70a3d9p+0
ceil/cpg/flow_press/1500/lp/0.00/m_i_peak	0x1.06d87c78c35f4p+0
ceil/cpg/flow_press/1500/lp/0.00/m_i_0	0x1.a2e8ba2e8ba64p-1
ceil/cpg/flow_press/1500/lp/0.00/m_i_edge	0x1.06d87c78c35f4p+0
ceil/cpg/flow_press/1500/lp/0.00/m_i_usable	0x1.06d87c78c35f4p+0
ceil/cpg/flow_press/1500/lp/0.00/retained	0x1.0000000000000p+0
ceil/cpg/flow_press/1500/lp/0.00/setting_cut	0x0.0p+0
ceil/cpg/flow_press/1500/lp/0.00/binds	0x1.0000000000000p+1
ceil/cpg/flow_press/1500/lp/0.00/n_scan	0x1.0000000000000p+5
ceil/cpg/flow_press/1500/lp/0.00/peak_interior	0x0.0p+0
ceil/cpg/flow_press/1500/lp/0.00/throat_before_edge	0x0.0p+0
ceil/cpg/flow_press/1500/lp/0.00/has_v_ch	0x0.0p+0
ceil/cpg/flow_press/1500/lp/0.00/has_m_i_at_throat	0x0.0p+0
ceil/cpg/flow_press/1500/lp/0.80/capacity	0x1.999999999999ap-1
ceil/cpg/flow_press/1500/lp/0.80/v_edge	0x1.3d70a3d70a3d9p+0
ceil/cpg/flow_press/1500/lp/0.80/x_edge	0x1.73877c48d56b2p+0
ceil/cpg/flow_press/1500/lp/0.80/c_edge	0x1.60ca609b05207p-1
ceil/cpg/flow_press/1500/lp/0.80/v_peak	0x1.3d70a3d70a3d9p+0
ceil/cpg/flow_press/1500/lp/0.80/m_i_peak	0x1.06d87c78c35f4p+0
