# phase-5J component-map matcher oracle — key	u64 bits	repr
# pypy 3.11.15
cell/cpg/flat/1.60/1100/V0	4647627086993665144	507.01321481791774
cell/cpg/flat/1.60/1100/V9	4648017868108225219	546.453098791499
cell/cpg/flat/1.60/1100/M9	4607182418800017406	0.9999999999999998
cell/cpg/flat/1.60/1100/T9	4650277694264691766	803.3655883207746
cell/cpg/flat/1.60/1100/p9	4685579509468220859	184503.63510857322
cell/cpg/flat/1.60/1100/F_over_mdot	4645071595485112655	361.75034060203046
cell/cpg/flat/1.60/1100/tsfc	4542718109111891450	5.1454096177221785e-05
cell/cpg/flat/1.60/1100/eta_th	4584178811620723183	0.029565205187859375
cell/cpg/flat/1.60/1100/eta_p	4620453491521058487	7.7870803970997065
cell/cpg/flat/1.60/1100/s2/Tt	4645357462516400128	378.0
cell/cpg/flat/1.60/1100/s2/pt	4686056548495755892	198387.29808719794
cell/cpg/flat/1.60/1100/s3/Tt	4648464126989940212	597.1868598588612
cell/cpg/flat/1.60/1100/s3/pt	4695461627284328739	839868.466328178
cell/cpg/flat/1.60/1100/s4/Tt	4652552666608566272	1100.0
cell/cpg/flat/1.60/1100/s4/pt	4695173050676663043	806273.7276750508
cell/cpg/flat/1.60/1100/s5/Tt	4651337666031548323	923.8704265688906
cell/cpg/flat/1.60/1100/s5/pt	4689670445308605095	344987.07643298287
cell/cpg/flat/1.60/1100/s9/Tt	4651337666031548323	923.8704265688906
cell/cpg/flat/1.60/1100/s9/pt	4689551908651739310	338087.3349043232
cell/cpg/flat/1.60/1100/s4/far	4581022208126839821	0.018613536817479615
cell/cpg/flat/1.60/1500/abort	0	0.0
cell/cpg/flat/1.60/1500/n_outer	4607182418800017408	1.0
cell/cpg/flat/1.60/1500/n_solve_turbine	4619567317775286272	7.0
cell/cpg/flat/1.60/1500/branch	0	0.0
cell/cpg/flat/1.60/1500/nozzle_choked	4607182418800017408	1.0
cell/cpg/flat/1.60/1500/eta_c	4606101554889448489	0.88
cell/cpg/flat/1.60/1500/eta_t	4606281698874543309	0.9
cell/cpg/flat/1.60/1500/n_corr	4606003120127668682	0.8690715461048566
cell/cpg/flat/1.60/1500/N_ratio	4607172542268372343	0.998903484716421
cell/cpg/flat/1.60/1500/flowcoef	4605869269494279242	0.8542111405998949
cell/cpg/flat/1.60/1500/nu_t	4607172542268372343	0.998903484716421
cell/cpg/flat/1.60/1500/pi_c	4618942057368389594	6.444657199901451
cell/cpg/flat/1.60/1500/tau_c	4610779885799509060	1.7987981386329617
cell/cpg/flat/1.60/1500/tau_t	4605740205924975101	0.8398822059717187
cell/cpg/flat/1.60/1500/pi_t	4601379591121935493	0.4278783551930661
cell/cpg/flat/1.60/1500/mdot_air	4610097545905669417	1.6472882464807503
cell/cpg/flat/1.60/1500/mdot_ratio	4610097545905669417	1.6472882464807503
cell/cpg/flat/1.60/1500/thrust	4651395239034871631	930.4157192548536
cell/cpg/flat/1.60/1500/V0	4647627086993665144	507.01321481791774
cell/cpg/flat/1.60/1500/V9	4648824176417173227	638.1197406644618
cell/cpg/flat/1.60/1500/M9	4607182418800017409	1.0000000000000002
cell/cpg/flat/1.60/1500/T9	4652532868932063500	1095.4985295283286
cell/cpg/flat/1.60/1500/p9	4688568944338903840	280871.2814927567
cell/cpg/flat/1.60/1500/F_over_mdot	4648179395027067464	564.8165834015899
cell/cpg/flat/1.60/1500/tsfc	4542707958449047101	5.1385312610296715e-05
cell/cpg/flat/1.60/1500/eta_th	4589361711438247856	0.06518800464820518
cell/cpg/flat/1.60/1500/eta_p	4615145820032108072	3.536460560878158
cell/cpg/flat/1.60/1500/s2/Tt	4645357462516400128	378.0
cell/cpg/flat/1.60/1500/s2/pt	4686056548495755892	198387.29808719794
cell/cpg/flat/1.60/1500/s3/Tt	4649192081414594446	679.9456964032595
cell/cpg/flat/1.60/1500/s3/pt	4698242091170743547	1278538.1289866555
cell/cpg/flat/1.60/1500/s4/Tt	4654311885213007872	1500.0
cell/cpg/flat/1.60/1500/s4/pt	4698022439992716078	1227396.6038271892
cell/cpg/flat/1.60/1500/s5/Tt	4653255576954920244	1259.8233089575779
cell/cpg/flat/1.60/1500/s5/pt	4692758443361675739	525176.4400151329
cell/cpg/flat/1.60/1500/s9/Tt	4653255576954920244	1259.8233089575779
cell/cpg/flat/1.60/1500/s9/pt	4692585625752535070	514672.91121483024
cell/cpg/flat/1.60/1500/s4/far	4584022611370425713	0.029023276705570426
cell/cpg/flow/0.30/500/abort	0	0.0
cell/cpg/flow/0.30/500/n_outer	4617315517961601024	5.0
cell/cpg/flow/0.30/500/n_solve_turbine	4630122629401935872	35.0
cell/cpg/flow/0.30/500/branch	0	0.0
cell/cpg/flow/0.30/500/nozzle_choked	0	0.0
cell/cpg/flow/0.30/500/eta_c	4605888111392026122	0.8563030114705168
cell/cpg/flow/0.30/500/eta_t	4606281697776849529	0.8999998781315092
cell/cpg/flow/0.30/500/n_corr	4603675562598199120	0.6106607500691812
cell/cpg/flow/0.30/500/N_ratio	4603362691568407370	0.5759250879678828
cell/cpg/flow/0.30/500/flowcoef	4604895389207139753	0.746088708798813
cell/cpg/flow/0.30/500/nu_t	4607160184652181342	0.997531513713948
cell/cpg/flow/0.30/500/pi_c	4613311069126724495	2.7216674810346784
cell/cpg/flow/0.30/500/tau_c	4608924240365269916	1.3867620813063928
cell/cpg/flow/0.30/500/tau_t	4605740206142360927	0.8398822301063936
cell/cpg/flow/0.30/500/pi_t	4601379591232683231	0.42787836134080054
cell/cpg/flow/0.30/500/mdot_air	4599447340611311582	0.320616904881147
cell/cpg/flow/0.30/500/mdot_ratio	4599447340611311582	0.320616904881147
cell/cpg/flow/0.30/500/thrust	4627630079328845231	24.64468326023569
cell/cpg/flow/0.30/500/V0	4636390020038410586	95.06497777835958
cell/cpg/flow/0.30/500/V9	4640215141081047094	170.846434366658
cell/cpg/flow/0.30/500/M9	4601573184412594001	0.4386249416281674
cell/cpg/flow/0.30/500/T9	4645888079046837435	408.1620576941165
cell/cpg/flow/0.30/500/p9	4677104761256804352	50000.0
cell/cpg/flow/0.30/500/F_over_mdot	4635109412486627188	76.86644991277518
cell/cpg/flow/0.30/500/tsfc	4545724692195090824	8.261983498648016e-05
cell/cpg/flow/0.30/500/eta_th	4585552096332065975	0.037409487287584246
cell/cpg/flow/0.30/500/eta_p	4604648143023583165	0.7186388682252908
cell/cpg/flow/0.30/500/s2/Tt	4643158439260848128	254.5
cell/cpg/flow/0.30/500/s2/pt	4677328081534983276	51624.8688784175
cell/cpg/flow/0.30/500/s3/Tt	4644916443119433359	352.930949692477
cell/cpg/flow/0.30/500/s3/pt	4684067752851341400	140505.7268390681
cell/cpg/flow/0.30/500/s4/Tt	4647503709213818880	500.0
cell/cpg/flow/0.30/500/s4/pt	4683874643250805558	134885.4977655054
cell/cpg/flow/0.30/500/s5/Tt	4646095298415326222	419.94111505319677
cell/cpg/flow/0.30/500/s5/pt	4678165045849103919	57714.585752543404
cell/cpg/flow/0.30/500/s9/Tt	4646095298415326222	419.94111505319677
cell/cpg/flow/0.30/500/s9/pt	4678006401203785928	56560.29403749254
cell/cpg/flow/0.30/500/s4/far	4573971873152689007	0.006350693407790028
cell/cpg/flow/0.30/600/abort	0	0.0
cell/cpg/flow/0.30/600/n_outer	4617315517961601024	5.0
cell/cpg/flow/0.30/600/n_solve_turbine	4630122629401935872	35.0
cell/cpg/flow/0.30/600/branch	0	0.0
cell/cpg/flow/0.30/600/nozzle_choked	0	0.0
cell/cpg/flow/0.30/600/eta_c	4605895841787225964	0.8571612577445484
cell/cpg/flow/0.30/600/eta_t	4606281698840194421	0.8999999961865074
cell/cpg/flow/0.30/600/n_corr	4604212816161529496	0.6703078776763105
cell/cpg/flow/0.30/600/N_ratio	4603869385024122432	0.6321793620640577
cell/cpg/flow/0.30/600/flowcoef	4604805890315503353	0.7361523357814966
cell/cpg/flow/0.30/600/nu_t	4607178485688804786	0.9995633369373336
cell/cpg/flow/0.30/600/pi_c	4614471793710221705	3.2371327441734974
cell/cpg/flow/0.30/600/tau_c	4609277825125375552	1.4652736696715607
cell/cpg/flow/0.30/600/tau_t	4605740205931777544	0.8398822067269416
cell/cpg/flow/0.30/600/pi_t	4601379591125401121	0.4278783553854471
cell/cpg/flow/0.30/600/mdot_air	4599927057956075207	0.34724656695457806
cell/cpg/flow/0.30/600/mdot_ratio	4599927057956075207	0.34724656695457806
cell/cpg/flow/0.30/600/thrust	4634464459178656235	67.70111215511103
cell/cpg/flow/0.30/600/V0	4636390020038410586	95.06497777835958
cell/cpg/flow/0.30/600/V9	4643765057706128762	287.4822663737792
cell/cpg/flow/0.30/600/M9	4604366621700563427	0.6873837227513458
cell/cpg/flow/0.30/600/T9	4646986101462102850	470.5774057636046
cell/cpg/flow/0.30/600/p9	4677104761256804352	50000.0
cell/cpg/flow/0.30/600/F_over_mdot	4641063756436642797	194.96553342157804
cell/cpg/flow/0.30/600/tsfc	4541834198096958009	4.5464482160504885e-05
cell/cpg/flow/0.30/600/eta_th	4591724440610305402	0.09797745874535294
cell/cpg/flow/0.30/600/eta_p	4602654138578618407	0.4986299518124064
cell/cpg/flow/0.30/600/s2/Tt	4643158439260848128	254.5
cell/cpg/flow/0.30/600/s2/pt	4677328081534983276	51624.8688784175
cell/cpg/flow/0.30/600/s3/Tt	4645267956093835251	372.9121489314122
cell/cpg/flow/0.30/600/s3/pt	4684982093891792439	167116.55345998865
cell/cpg/flow/0.30/600/s4/Tt	4648488871632306176	600.0
cell/cpg/flow/0.30/600/s4/pt	4684752410649638555	160431.8913215891
cell/cpg/flow/0.30/600/s5/Tt	4647572834613291889	503.9293240361649
cell/cpg/flow/0.30/600/s5/pt	4679453684630370136	68645.33381005877
cell/cpg/flow/0.30/600/s9/Tt	4647572834613291889	503.9293240361649
cell/cpg/flow/0.30/600/s9/pt	4679359339201974230	67272.42713385759
cell/cpg/flow/0.30/600/s4/far	4576263373934011082	0.008864007016158654
cell/cpg/flow/0.30/650/abort	0	0.0
cell/cpg/flow/0.30/650/n_outer	4617315517961601024	5.0
cell/cpg/flow/0.30/650/n_solve_turbine	4630122629401935872	35.0
cell/cpg/flow/0.30/650/branch	0	0.0
cell/cpg/flow/0.30/650/nozzle_choked	0	0.0
cell/cpg/flow/0.30/650/eta_c	4605906544394427384	0.858349485838402
cell/cpg/flow/0.30/650/eta_t	4606281698874539669	0.8999999999995959
cell/cpg/flow/0.30/650/n_corr	4604462066328466084	0.6979802050987769
cell/cpg/flow/0.30/650/N_ratio	4604104457319669020	0.6582776295607888
cell/cpg/flow/0.30/650/flowcoef	4604827438964053350	0.7385447163584729
cell/cpg/flow/0.30/650/nu_t	4607182378311666816	0.9999955048900944
cell/cpg/flow/0.30/650/pi_c	4615118240077318859	3.524212600548116
cell/cpg/flow/0.30/650/tau_c	4609455280512927165	1.504676681092277
cell/cpg/flow/0.30/650/tau_t	4605740205924975748	0.8398822059717905
cell/cpg/flow/0.30/650/pi_t	4601379591121935493	0.4278783551930661
cell/cpg/flow/0.30/650/mdot_air	4600206469723956701	0.3627570358572408
cell/cpg/flow/0.30/650/mdot_ratio	4600206469723956701	0.3627570358572408
cell/cpg/flow/0.30/650/thrust	4635982191224719348	89.26938175832021
cell/cpg/flow/0.30/650/V0	4636390020038410586	95.06497777835958
cell/cpg/flow/0.30/650/V9	4644649046201087417	337.7311946608493
cell/cpg/flow/0.30/650/M9	4605232314373520390	0.7834949165279574
cell/cpg/flow/0.30/650/T9	4647501834341937992	499.89342587236433
cell/cpg/flow/0.30/650/p9	4677104761256804352	50000.0
cell/cpg/flow/0.30/650/F_over_mdot	4642862393476220647	246.08587273122177
cell/cpg/flow/0.30/650/tsfc	4541196859562794875	4.1145708264577406e-05
cell/cpg/flow/0.30/650/eta_th	4593491910369739087	0.12250602902350248
cell/cpg/flow/0.30/650/eta_p	4601609682943496729	0.44065101709682747
cell/cpg/flow/0.30/650/s2/Tt	4643158439260848128	254.5
cell/cpg/flow/0.30/650/s2/pt	4677328081534983276	51624.8688784175
cell/cpg/flow/0.30/650/s3/Tt	4645444371703725428	382.94021533798445
cell/cpg/flow/0.30/650/s3/pt	4685491321017926471	181937.01340296326
cell/cpg/flow/0.30/650/s4/Tt	4648928676283416576	650.0
cell/cpg/flow/0.30/650/s4/pt	4685241268690727226	174659.53286684473
cell/cpg/flow/0.30/650/s5/Tt	4648013209126407711	545.923433881664
cell/cpg/flow/0.30/650/s5/pt	4679872028177336996	74733.03364185482
cell/cpg/flow/0.30/650/s9/Tt	4648013209126407711	545.923433881664
cell/cpg/flow/0.30/650/s9/pt	4679769315878001753	73238.37296901773
cell/cpg/flow/0.30/650/s4/far	4576990504527873516	0.010125377527432776
cell/cpg/flow/0.30/900/abort	0	0.0
cell/cpg/flow/0.30/900/n_outer	4617315517961601024	5.0
cell/cpg/flow/0.30/900/n_solve_turbine	4630122629401935872	35.0
cell/cpg/flow/0.30/900/branch	0	0.0
cell/cpg/flow/0.30/900/nozzle_choked	4607182418800017408	1.0
cell/cpg/flow/0.30/900/eta_c	4605995303429917640	0.8682037183228823
cell/cpg/flow/0.30/900/eta_t	4606281698664110009	0.8999999766372105
cell/cpg/flow/0.30/900/n_corr	4605564969838147426	0.8204270921375889
cell/cpg/flow/0.30/900/N_ratio	4605144625368395508	0.7737594812783457
cell/cpg/flow/0.30/900/flowcoef	4605364484797116137	0.7981687812730033
cell/cpg/flow/0.30/900/nu_t	4607172683773910162	0.9989191949870408
cell/cpg/flow/0.30/900/pi_c	4617654512621410877	5.301087741236697
cell/cpg/flow/0.30/900/tau_c	4610349255292009188	1.7031789577264869
cell/cpg/flow/0.30/900/tau_t	4605740205966649045	0.8398822105984559
cell/cpg/flow/0.30/900/pi_t	4601379591143166352	0.42787835637161553
cell/cpg/flow/0.30/900/mdot_air	4601973002687661975	0.46081931436048634
cell/cpg/flow/0.30/900/mdot_ratio	4601973002687661975	0.46081931436048634
cell/cpg/flow/0.30/900/thrust	4641863700718427040	217.70131735896302
cell/cpg/flow/0.30/900/V0	4636390020038410586	95.06497777835958
cell/cpg/flow/0.30/900/V9	4647403177383448081	494.285427057389
cell/cpg/flow/0.30/900/M9	4607182418800017403	0.9999999999999994
cell/cpg/flow/0.30/900/T9	4648992880033685322	657.2991213379221
cell/cpg/flow/0.30/900/p9	4678495617494738865	60119.811034634135
cell/cpg/flow/0.30/900/F_over_mdot	4647018557069617020	472.42229345591454
cell/cpg/flow/0.30/900/tsfc	4540272751076758410	3.4883705588495994e-05
cell/cpg/flow/0.30/900/eta_th	4595279952173788257	0.16964018754319724
cell/cpg/flow/0.30/900/eta_p	4600433153221462309	0.37534049776890505
cell/cpg/flow/0.30/900/s2/Tt	4643158439260848128	254.5
cell/cpg/flow/0.30/900/s2/pt	4677328081534983276	51624.8688784175
cell/cpg/flow/0.30/900/s3/Tt	4646333108349336268	433.4590447413909
cell/cpg/flow/0.30/900/s3/pt	4688445192210311448	273667.9595543309
cell/cpg/flow/0.30/900/s4/Tt	4651127699538968576	900.0
cell/cpg/flow/0.30/900/s4/pt	4688257129020511624	262721.2411721577
cell/cpg/flow/0.30/900/s5/Tt	4649860129665890913	755.8939895386103
cell/cpg/flow/0.30/900/s5/pt	4682461357390947942	112412.73285665512
cell/cpg/flow/0.30/900/s9/Tt	4649860129665890913	755.8939895386103
cell/cpg/flow/0.30/900/s9/pt	4682306858507340480	110164.47819952201
cell/cpg/flow/0.30/900/s4/far	4580407211947716814	0.01647984019835818
cell/cpg/flow/0.30/1100/abort	0	0.0
cell/cpg/flow/0.30/1100/n_outer	4617315517961601024	5.0
cell/cpg/flow/0.30/1100/n_solve_turbine	4630122629401935872	35.0
cell/cpg/flow/0.30/1100/branch	0	0.0
cell/cpg/flow/0.30/1100/nozzle_choked	4607182418800017408	1.0
cell/cpg/flow/0.30/1100/eta_c	4606066266957865108	0.8760822525864733
cell/cpg/flow/0.30/1100/eta_t	4606281697642109129	0.8999998631723197
cell/cpg/flow/0.30/1100/n_corr	4606332343506685170	0.9056226836677566
cell/cpg/flow/0.30/1100/N_ratio	4605868349215894744	0.8541089691747414
cell/cpg/flow/0.30/1100/flowcoef	4606120884003953694	0.8821459627969295
cell/cpg/flow/0.30/1100/nu_t	4607158859534087496	0.9973843960521345
cell/cpg/flow/0.30/1100/pi_c	4619776679913659313	7.1859509332052065
cell/cpg/flow/0.30/1100/tau_c	4611072573838996166	1.863787938727158
cell/cpg/flow/0.30/1100/tau_t	4605740206169044657	0.8398822330688828
cell/cpg/flow/0.30/1100/pi_t	4601379591246277077	0.4278783620954106
cell/cpg/flow/0.30/1100/mdot_air	4603238983535373678	0.5621907373073733
cell/cpg/flow/0.30/1100/mdot_ratio	4603238983535373678	0.5621907373073733
cell/cpg/flow/0.30/1100/thrust	4644930203553968790	353.7131398364812
cell/cpg/flow/0.30/1100/V0	4636390020038410586	95.06497777835958
cell/cpg/flow/0.30/1100/V9	4648017868185763855	546.4531076066213
cell/cpg/flow/0.30/1100/M9	4607182418800017402	0.9999999999999993
cell/cpg/flow/0.30/1100/T9	4650277694492677933	803.365614239801
cell/cpg/flow/0.30/1100/p9	4680336783094229484	81496.10779444099
cell/cpg/flow/0.30/1100/F_over_mdot	4648745447307889525	629.1692771933582
cell/cpg/flow/0.30/1100/tsfc	4540196171545120202	3.436478249743307e-05
cell/cpg/flow/0.30/1100/eta_th	4594930781308789765	0.15994874919695704
cell/cpg/flow/0.30/1100/eta_p	4600951129132534661	0.40409393690259093
cell/cpg/flow/0.30/1100/s2/Tt	4643158439260848128	254.5
cell/cpg/flow/0.30/1100/s2/pt	4677328081534983276	51624.8688784175
cell/cpg/flow/0.30/1100/s3/Tt	4647052188701711994	474.33403040606174
cell/cpg/flow/0.30/1100/s3/pt	4690116893385244184	370973.77469346067
cell/cpg/flow/0.30/1100/s4/Tt	4652552666608566272	1100.0
cell/cpg/flow/0.30/1100/s4/pt	4689861962148447050	356134.8237057222
cell/cpg/flow/0.30/1100/s5/Tt	4651337666293732416	923.870456375771
cell/cpg/flow/0.30/1100/s5/pt	4684475831720235654	152382.38505234214
cell/cpg/flow/0.30/1100/s9/Tt	4651337666293732416	923.870456375771
cell/cpg/flow/0.30/1100/s9/pt	4684371115342589848	149334.7373512953
cell/cpg/flow/0.30/1100/s4/far	4581889126857401097	0.02162126536481693
cell/cpg/flow/0.30/1500/abort	0	0.0
cell/cpg/flow/0.30/1500/n_outer	4617315517961601024	5.0
cell/cpg/flow/0.30/1500/n_solve_turbine	4630122629401935872	35.0
cell/cpg/flow/0.30/1500/branch	0	0.0
cell/cpg/flow/0.30/1500/nozzle_choked	4607182418800017408	1.0
cell/cpg/flow/0.30/1500/eta_c	4606083571294127850	0.8780034198409485
cell/cpg/flow/0.30/1500/eta_t	4606281698489262143	0.8999999572251979
cell/cpg/flow/0.30/1500/n_corr	4607461027056350728	1.061863460206384
cell/cpg/flow/0.30/1500/N_ratio	4607189005058657766	1.0014624431977324
cell/cpg/flow/0.30/1500/flowcoef	4607565116218693471	1.0849758971357557
cell/cpg/flow/0.30/1500/nu_t	4607189005058657766	1.0014624431977324
cell/cpg/flow/0.30/1500/pi_c	4623071704144831220	12.225040695442182
cell/cpg/flow/0.30/1500/tau_c	4612113703390217977	2.1899302772079605
cell/cpg/flow/0.30/1500/tau_t	4605740206001275721	0.8398822144427892
cell/cpg/flow/0.30/1500/pi_t	4601379591160807274	0.4278783573508834
cell/cpg/flow/0.30/1500/mdot_air	4605477768550872783	0.8107458044466628
cell/cpg/flow/0.30/1500/mdot_ratio	4605477768550872783	0.8107458044466628
cell/cpg/flow/0.30/1500/thrust	4649539731277758216	719.468909980701
cell/cpg/flow/0.30/1500/V0	4636390020038410586	95.06497777835958
cell/cpg/flow/0.30/1500/V9	4648824176445479447	638.1197438825064
cell/cpg/flow/0.30/1500/M9	4607182418800017405	0.9999999999999997
cell/cpg/flow/0.30/1500/T9	4652532868980658495	1095.4985405775512
cell/cpg/flow/0.30/1500/p9	4684003804687794358	138644.59032917552
cell/cpg/flow/0.30/1500/F_over_mdot	4651017010710631882	887.4161371352905
cell/cpg/flow/0.30/1500/tsfc	4540456571431549395	3.612932076356751e-05
cell/cpg/flow/0.30/1500/eta_th	4594566329006184864	0.14983316575371664
cell/cpg/flow/0.30/1500/eta_p	4601063055484826499	0.4103070975714262
cell/cpg/flow/0.30/1500/s2/Tt	4643158439260848128	254.5
cell/cpg/flow/0.30/1500/s2/pt	4677328081534983276	51624.8688784175
cell/cpg/flow/0.30/1500/s3/Tt	4648113606163536239	557.337255549426
cell/cpg/flow/0.30/1500/s3/pt	4693668458308659089	631116.1229355206
cell/cpg/flow/0.30/1500/s4/Tt	4654311885213007872	1500.0
cell/cpg/flow/0.30/1500/s4/pt	4693451608460020179	605871.4780180998
cell/cpg/flow/0.30/1500/s5/Tt	4653255577010804488	1259.8233216641838
cell/cpg/flow/0.30/1500/s5/pt	4688147407112576186	259239.29278013651
cell/cpg/flow/0.30/1500/s9/Tt	4653255577010804488	1259.8233216641838
cell/cpg/flow/0.30/1500/s9/pt	4687969259227083569	254054.50692453378
cell/cpg/flow/0.30/1500/s4/far	4584781405052978099	0.03206174226932692
cell/cpg/flow/0.85/500/abort	0	0.0
cell/cpg/flow/0.85/500/n_outer	4617315517961601024	5.0
cell/cpg/flow/0.85/500/n_solve_turbine	4630122629401935872	35.0
cell/cpg/flow/0.85/500/branch	0	0.0
cell/cpg/flow/0.85/500/nozzle_choked	0	0.0
cell/cpg/flow/0.85/500/eta_c	4605893252853295871	0.8568738283387062
cell/cpg/flow/0.85/500/eta_t	4606281695880774829	0.8999996676249303
cell/cpg/flow/0.85/500/n_corr	4603354328825519158	0.5749966369975315
cell/cpg/flow/0.85/500/N_ratio	4603354328825519158	0.5749966369975315
cell/cpg/flow/0.85/500/flowcoef	4605043723588494793	0.7625571333512023
cell/cpg/flow/0.85/500/nu_t	4607145699956608324	0.9959233894609629
cell/cpg/flow/0.85/500/pi_c	4612740827997439578	2.468429548506532
cell/cpg/flow/0.85/500/tau_c	4608730550824413821	1.3437543637288905
cell/cpg/flow/0.85/500/tau_t	4605740206517856773	0.839882271794807
cell/cpg/flow/0.85/500/pi_t	4601379591423979517	0.4278783719598776
cell/cpg/flow/0.85/500/mdot_air	4601570353370014948	0.43846778719541946
cell/cpg/flow/0.85/500/mdot_ratio	4601570353370014948	0.43846778719541946
cell/cpg/flow/0.85/500/thrust	4626601289062570270	20.989686008623828
cell/cpg/flow/0.85/500/V0	4643446085055202208	269.3507703720188
cell/cpg/flow/0.85/500/V9	4644257199033787547	315.4572620006017
cell/cpg/flow/0.85/500/M9	4605737740434014402	0.8396084814885614
cell/cpg/flow/0.85/500/T9	4645388819278938830	379.78242558710633
cell/cpg/flow/0.85/500/p9	4677104761256804352	50000.0
cell/cpg/flow/0.85/500/F_over_mdot	4631933995675818264	47.87053147707974
cell/cpg/flow/0.85/500/tsfc	4548247869857392653	0.0001168152687744119
cell/cpg/flow/0.85/500/eta_th	4588446257388142460	0.057491763796519074
cell/cpg/flow/0.85/500/eta_p	4606615540819228602	0.937063901357525
cell/cpg/flow/0.85/500/s2/Tt	4643741180423569407	286.12499999999994
cell/cpg/flow/0.85/500/s2/pt	4680081772134739219	77785.20992963416
cell/cpg/flow/0.85/500/s3/Tt	4645471490093414812	384.4817173219287
cell/cpg/flow/0.85/500/s3/pt	4685837333795835554	192007.31062709267
