# slice AA step 4 -- rung 68 ORACLE, the SUITE's grid, uncoarsened. key<TAB>u64 (floats are IEEE-754 bits).
A/0/three/333/s	4610177312552218727
A/0/three/333/sp_thrust	4649234537599794349
A/0/three/340/nkeys	20
A/0/three/340/Tt4	4653953767460529517
A/0/three/340/b	4444506573326683796
A/0/three/340/b_cmd	0
A/0/three/340/branch	13126223303132988745
A/0/three/340/f	4583308220674558045
A/0/three/340/g	4517120595147640707
A/0/three/340/ic_iters	1
A/0/three/340/ic_res	0
A/0/three/340/mdot_air	4606116875210130695
A/0/three/340/mf	4582403114326437010
A/0/three/340/mf_sched	4582403389825004051
A/0/three/340/nu_hp	4606745949429330895
A/0/three/340/nu_lp	4606626947173391334
A/0/three/340/phi_hp	4606996798004666865
A/0/three/340/phi_lp	4606638823453773104
A/0/three/340/pi_hpc	4617948428538480556
A/0/three/340/pi_lpc	4613420152670649889
A/0/three/340/required	0
A/0/three/340/s	4610334938539176691
A/0/three/340/sp_thrust	4649231066341535152
A/0/two/npts	341
A/0/two/0/nkeys	20
A/0/two/0/Tt4	4652007308841189378
A/0/two/0/b	4585439236324657495
A/0/two/0/b_cmd	4585439236324657495
A/0/two/0/branch	13126223303132988745
A/0/two/0/f	4580382169689562672
A/0/two/0/g	0
A/0/two/0/ic_iters	1
A/0/two/0/ic_res	0
A/0/two/0/mdot_air	4603364550124398404
A/0/two/0/mf	4576598004192639869
A/0/two/0/mf_sched	4576598004192639869
A/0/two/0/nu_hp	4605292294839495533
A/0/two/0/nu_lp	4604908498284992449
A/0/two/0/phi_hp	4606680258087474445
A/0/two/0/phi_lp	4605380978949069210
A/0/two/0/pi_hpc	4616236729973011810
A/0/two/0/pi_lpc	4611845222978564899
A/0/two/0/required	0
A/0/two/0/s	0
A/0/two/0/sp_thrust	4646329581975695664
A/0/two/37/nkeys	20
A/0/two/37/Tt4	4653077036033534247
A/0/two/37/b	4589435769104193934
A/0/two/37/b_cmd	4589917848368267852
A/0/two/37/branch	13126223303132988745
A/0/two/37/f	4582229255346334846
A/0/two/37/g	4566002472354597879
A/0/two/37/ic_iters	1
A/0/two/37/ic_res	0
A/0/two/37/mdot_air	4603230552113534443
A/0/two/37/mf	4578530791146665185
A/0/two/37/mf_sched	4579575747328622176
A/0/two/37/nu_hp	4605361233077531828
A/0/two/37/nu_lp	4604983962092839773
A/0/two/37/phi_hp	4606288967390412645
A/0/two/37/phi_lp	4605337083206841174
A/0/two/37/pi_hpc	4616531189274669838
A/0/two/37/pi_lpc	4611922959131830820
A/0/two/37/required	4567343199476699016
A/0/two/37/s	4595833347739043761
A/0/two/37/sp_thrust	4647856159753186536
A/0/two/74/nkeys	20
A/0/two/74/Tt4	4654130689183813076
A/0/two/74/b	4590351724507034863
A/0/two/74/b_cmd	4590347710055718825
A/0/two/74/branch	13126223303132988745
A/0/two/74/f	4584232931659553684
A/0/two/74/g	4568379120888627846
A/0/two/74/ic_iters	1
A/0/two/74/ic_res	0
A/0/two/74/mdot_air	4603343660240199022
A/0/two/74/mf	4580578068454910033
A/0/two/74/mf_sched	4581357155750199458
A/0/two/74/nu_hp	4605551654123715886
A/0/two/74/nu_lp	4605189021532807908
A/0/two/74/phi_hp	4606038501690355160
A/0/two/74/phi_lp	4605381345476375961
A/0/two/74/pi_hpc	4616930042955928650
A/0/two/74/pi_lpc	4612113922601978158
A/0/two/74/required	4568368900247080080
A/0/two/74/s	4600336947366414258
A/0/two/74/sp_thrust	4648786189731918786
A/0/two/111/nkeys	20
A/0/two/111/Tt4	4654842853167080029
A/0/two/111/b	4588050076252138813
A/0/two/111/b_cmd	4585547443708413828
A/0/two/111/branch	13126223303132988745
A/0/two/111/f	4585088733140530125
A/0/two/111/g	4566664131484733003
A/0/two/111/ic_iters	1
A/0/two/111/ic_res	0
A/0/two/111/mdot_air	4603824426943399852
A/0/two/111/mf	4581838676205201482
A/0/two/111/mf_sched	4582403389825004051
A/0/two/111/nu_hp	4605864081515116009
A/0/two/111/nu_lp	4605533922265954665
A/0/two/111/phi_hp	4606050733232025758
A/0/two/111/phi_lp	4605490415987082715
A/0/two/111/pi_hpc	4617365136347402163
A/0/two/111/pi_lpc	4612451287076965972
A/0/two/111/required	4553929308012982912
A/0/two/111/s	4603174215131657670
A/0/two/111/sp_thrust	4649502257875307799
A/0/two/148/nkeys	20
A/0/two/148/Tt4	4654643372787022222
A/0/two/148/b	4569017506476671378
A/0/two/148/b_cmd	0
A/0/two/148/branch	13126223303132988745
A/0/two/148/f	4584809998989513179
A/0/two/148/g	4558445061168840071
A/0/two/148/ic_iters	1
A/0/two/148/ic_res	0
A/0/two/148/mdot_air	4604549531641483070
A/0/two/148/mf	4582237582390714407
A/0/two/148/mf_sched	4582403389825004051
A/0/two/148/nu_hp	4606161398679001290
A/0/two/148/nu_lp	4605888209511754398
A/0/two/148/phi_hp	4606339502753855340
A/0/two/148/phi_lp	4605641364112330155
A/0/two/148/pi_hpc	4617581595617572027
A/0/two/148/pi_lpc	4612818031709578139
A/0/two/148/required	0
A/0/two/148/s	4604840546993784755
A/0/two/148/sp_thrust	4649520369961268008
A/0/two/185/nkeys	20
A/0/two/185/Tt4	4654392823376480172
A/0/two/185/b	4545064520238797961
A/0/two/185/b_cmd	0
A/0/two/185/branch	13126223303132988745
A/0/two/185/f	4584349034637941624
A/0/two/185/g	4550314808571908611
A/0/two/185/ic_iters	1
A/0/two/185/ic_res	0
A/0/two/185/mdot_air	4605116119764420151
A/0/two/185/mf	4582355086820667503
A/0/two/185/mf_sched	4582403389825004051
A/0/two/185/nu_hp	4606381490749155546
A/0/two/185/nu_lp	4606161566604272970
A/0/two/185/phi_hp	4606586075282557250
A/0/two/185/phi_lp	4606003914822634370
A/0/two/185/pi_hpc	4617730417370893827
A/0/two/185/pi_lpc	4613046671036142017
A/0/two/185/required	0
A/0/two/185/s	4606506878855911840
A/0/two/185/sp_thrust	4649431467014817759
A/0/two/222/nkeys	20
A/0/two/222/Tt4	4654209203236907255
A/0/two/222/b	4521208420870536839
A/0/two/222/b_cmd	0
A/0/two/222/branch	13126223303132988745
A/0/two/222/f	4583913188655846660
A/0/two/222/g	4542329497350031070
A/0/two/222/ic_iters	1
A/0/two/222/ic_res	0
A/0/two/222/mdot_air	4605519887392953590
A/0/two/222/mf	4582389318198855728
A/0/two/222/mf_sched	4582403389825004051
A/0/two/222/nu_hp	4606532252123397388
A/0/two/222/nu_lp	4606350658272345724
A/0/two/222/phi_hp	4606757689960322576
A/0/two/222/phi_lp	4606267140905223859
A/0/two/222/pi_hpc	4617824914966505755
A/0/two/222/pi_lpc	4613198857433159749
A/0/two/222/required	0
A/0/two/222/s	4607677814759028155
A/0/two/222/sp_thrust	4649351670571394476
A/0/two/259/nkeys	20
A/0/two/259/Tt4	4654088240210157109
A/0/two/259/b	4496894027073117486
A/0/two/259/b_cmd	0
A/0/two/259/branch	13126223303132988745
A/0/two/259/f	4583626972325252934
A/0/two/259/g	4534513083352762766
A/0/two/259/ic_iters	1
A/0/two/259/ic_res	0
A/0/two/259/mdot_air	4605794925625658363
A/0/two/259/mf	4582399290480352970
A/0/two/259/mf_sched	4582403389825004051
A/0/two/259/nu_hp	4606632242006384971
A/0/two/259/nu_lp	4606477870130140864
A/0/two/259/phi_hp	4606870511466189156
A/0/two/259/phi_lp	4606441521170012137
A/0/two/259/pi_hpc	4617884454835670966
A/0/two/259/pi_lpc	4613300448545396880
A/0/two/259/required	0
A/0/two/259/s	4608510980690091679
A/0/two/259/sp_thrust	4649295562020260313
A/0/two/296/nkeys	20
A/0/two/296/Tt4	4654010585751500868
A/0/two/296/b	4472954800631571360
A/0/two/296/b_cmd	0
A/0/two/296/branch	13126223303132988745
A/0/two/296/f	4583443057184588343
A/0/two/296/g	4526505553674877109
A/0/two/296/ic_iters	1
A/0/two/296/ic_res	0
A/0/two/296/mdot_air	4605978277341177013
A/0/two/296/mf	4582402195604350999
A/0/two/296/mf_sched	4582403389825004051
A/0/two/296/nu_hp	4606697551204721046
A/0/two/296/nu_lp	4606562562382667409
A/0/two/296/phi_hp	4606943347169763992
