# phase-3B finite-quench oracle — key	u64 bits	repr
# cpython 3.14.3
r12shift/0.0625/3/bulk/n_no	4538090061656371920	2.5305402445985e-05
r12shift/0.0625/3/bulk/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.0625/3/bulk/max_a	4582262187446916266	0.022915579290004352
r12shift/0.0625/3/core/ei	4611816538182747889	2.057962415027639
r12shift/0.0625/3/core/x_no_mix	4542873850864279894	5.250944334151085e-05
r12shift/0.0625/3/core/n_no	4543091339242270911	5.398320191593716e-05
r12shift/0.0625/3/core/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.0625/3/core/max_a	4587205901944207549	0.048885068967920976
r12shift/0.0625/3/ei_unmixed	4610469972381922712	1.7299835362640348
r12shift/0.0625/4/J	4634204016564240384	64.0
r12shift/0.0625/4/C	4617315517961601024	5.0
r12shift/0.0625/4/w	4604480259023595110	0.7
r12shift/0.0625/4/bulk/ei	4604328428201226992	0.6831433925159143
r12shift/0.0625/4/bulk/x_no_mix	4535765824415531050	1.743058036507442e-05
r12shift/0.0625/4/bulk/n_no	4535910215534910722	1.7919796506696464e-05
r12shift/0.0625/4/bulk/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.0625/4/bulk/max_a	4580334469580867160	0.016227464415413756
r12shift/0.0625/4/core/ei	4612998440277128914	2.5828323822414427
r12shift/0.0625/4/core/x_no_mix	4544491106866414439	6.590163632026539e-05
r12shift/0.0625/4/core/n_no	4544627585555562127	6.77512674611641e-05
r12shift/0.0625/4/core/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.0625/4/core/max_a	4589002704139629434	0.06135288876826102
r12shift/0.0625/4/ei_unmixed	4611715124483191755	2.012925685323784
r12shift/0.0625/argmin_i	4611686018427387904	2.0
r12shift/0.0625/pin_Em/ei	4608812751311544378	1.36200653841844
r12shift/0.0625/pin_Em/x_no_mix	4540253307255496314	3.475194913065984e-05
r12shift/0.0625/pin_Em/n_no	4540397246032361589	3.5727316221798826e-05
r12shift/0.0625/pin_Em/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.0625/pin_Em/max_a	4584823416519015011	0.03235325537490465
r12shift/0.0625/pin_Ec/ei	4609574979820628169	1.5312552665805461
r12shift/0.0625/pin_Ec/x_no_mix	4540890594313177139	3.9070374208375126e-05
r12shift/0.0625/pin_Ec/n_no	4541052419534953278	4.016694456470412e-05
r12shift/0.0625/pin_Ec/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.0625/pin_Ec/max_a	4585402810474337582	0.03637360855945314
r12shift/0.0625/tau_mean_opt	4567270518102342879	0.0022222222222222222
r12shift/0.0625/pin_lhs	4601293905008743830	0.423121820405265
r12shift/0.0625/pin_rhs	4608812751311544378	1.36200653841844
r12shift/0.08/J_opt	4621687176193638400	9.765625
r12shift/0.08/0/J	4612679976938897408	2.44140625
r12shift/0.08/0/C	4608308318706860032	1.25
r12shift/0.08/0/w	4604480259023595110	0.7
r12shift/0.08/0/bulk/ei	4614975209787423172	3.460694392123715
r12shift/0.08/0/bulk/x_no_mix	4546143852217599025	8.830051257426097e-05
r12shift/0.08/0/bulk/n_no	4546326717755999902	9.0778802749348e-05
r12shift/0.08/0/bulk/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.08/0/bulk/max_a	4590587967131693528	0.08220572095996859
r12shift/0.08/0/core/ei	4612998440277128914	2.5828323822414427
r12shift/0.08/0/core/x_no_mix	4544491106866414439	6.590163632026539e-05
r12shift/0.08/0/core/n_no	4544627585555562127	6.77512674611641e-05
r12shift/0.08/0/core/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.08/0/core/max_a	4589002704139629434	0.06135288876826102
r12shift/0.08/0/ei_unmixed	4613591471130217192	2.8461909852061247
r12shift/0.08/1/J	4617183576566267904	4.8828125
r12shift/0.08/1/C	4610640133763304127	1.7677669529663687
r12shift/0.08/1/w	4604480259023595110	0.7
r12shift/0.08/1/bulk/ei	4612712066187261735	2.4556567389507964
r12shift/0.08/1/bulk/x_no_mix	4544251674073029617	6.265671688586418e-05
r12shift/0.08/1/bulk/n_no	4544381432711272276	6.441527435438232e-05
r12shift/0.08/1/bulk/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.08/1/bulk/max_a	4588567340165040005	0.05833194433900161
r12shift/0.08/1/core/ei	4611816538182747889	2.057962415027639
r12shift/0.08/1/core/x_no_mix	4542873850864279894	5.250944334151085e-05
r12shift/0.08/1/core/n_no	4543091339242270911	5.398320191593716e-05
r12shift/0.08/1/core/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.08/1/core/max_a	4587205901944207549	0.048885068967920976
r12shift/0.08/1/ei_unmixed	4612085196584102043	2.1772707122045865
r12shift/0.08/2/J	4621687176193638400	9.765625
r12shift/0.08/2/C	4612811918334230528	2.5
r12shift/0.08/2/w	0	0.0
r12shift/0.08/2/bulk/ei	4610518969461474586	1.740863073435611
r12shift/0.08/2/bulk/x_no_mix	4541679848944205459	4.441857161840731e-05
r12shift/0.08/2/bulk/n_no	4541863825815396706	4.5665247389861286e-05
r12shift/0.08/2/bulk/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.08/2/bulk/max_a	4586120366804592104	0.04135265580516628
r12shift/0.08/2/core/ei	4609574979820628169	1.5312552665805461
r12shift/0.08/2/core/x_no_mix	4540890594313177139	3.9070374208375126e-05
r12shift/0.08/2/core/n_no	4541052419534953278	4.016694456470412e-05
r12shift/0.08/2/core/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.08/2/core/max_a	4585402810474337582	0.03637360855945314
r12shift/0.08/2/ei_unmixed	4610518969461474586	1.740863073435611
r12shift/0.08/3/J	4626190775821008896	19.53125
r12shift/0.08/3/C	4615143733390674623	3.5355339059327373
r12shift/0.08/3/w	4604480259023595110	0.7
r12shift/0.08/3/bulk/ei	4608233483978094752	1.2333833522166415
r12shift/0.08/3/bulk/x_no_mix	4539768991108638379	3.1470095264452456e-05
r12shift/0.08/3/bulk/n_no	4539899336805311910	3.2353352061374825e-05
r12shift/0.08/3/bulk/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.08/3/bulk/max_a	4584101773596554476	0.029297925849722725
r12shift/0.08/3/core/ei	4611816538182747889	2.057962415027639
r12shift/0.08/3/core/x_no_mix	4542873850864279894	5.250944334151085e-05
r12shift/0.08/3/core/n_no	4543091339242270911	5.398320191593716e-05
r12shift/0.08/3/core/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.08/3/core/max_a	4587205901944207549	0.048885068967920976
r12shift/0.08/3/ei_unmixed	4610832985750103937	1.8105886961843398
r12shift/0.08/4/J	4630694375448379392	39.0625
r12shift/0.08/4/C	4617315517961601024	5.0
r12shift/0.08/4/w	4604480259023595110	0.7
r12shift/0.08/4/bulk/ei	4606043238100889712	0.8735255358619849
r12shift/0.08/4/bulk/x_no_mix	4537199549528688519	2.2288229997675525e-05
r12shift/0.08/4/bulk/n_no	4537384180356288746	2.2913783573900408e-05
r12shift/0.08/4/bulk/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.08/4/bulk/max_a	4581637950726680174	0.020749823103683722
r12shift/0.08/4/core/ei	4612998440277128914	2.5828323822414427
r12shift/0.08/4/core/x_no_mix	4544491106866414439	6.590163632026539e-05
r12shift/0.08/4/core/n_no	4544627585555562127	6.77512674611641e-05
r12shift/0.08/4/core/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.08/4/core/max_a	4589002704139629434	0.06135288876826102
r12shift/0.08/4/ei_unmixed	4611843735225666459	2.070040328327605
r12shift/0.08/argmin_i	4611686018427387904	2.0
r12shift/0.08/pin_Em/ei	4610518969461474586	1.740863073435611
r12shift/0.08/pin_Em/x_no_mix	4541679848944205459	4.441857161840731e-05
r12shift/0.08/pin_Em/n_no	4541863825815396706	4.5665247389861286e-05
r12shift/0.08/pin_Em/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.08/pin_Em/max_a	4586120366804592104	0.04135265580516628
r12shift/0.08/pin_Ec/ei	4609574979820628169	1.5312552665805461
r12shift/0.08/pin_Ec/x_no_mix	4540890594313177139	3.9070374208375126e-05
r12shift/0.08/pin_Ec/n_no	4541052419534953278	4.016694456470412e-05
r12shift/0.08/pin_Ec/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.08/pin_Ec/max_a	4585402810474337582	0.03637360855945314
r12shift/0.08/tau_mean_opt	4568705264863631400	0.0028444444444444446
r12shift/0.08/pin_lhs	13826267204604284309	-0.5240195171376621
r12shift/0.08/pin_rhs	4610518969461474586	1.740863073435611
r12shift/0.09/J_opt	4620373517708580990	7.716049382716049
r12shift/0.09/0/J	4611366318453839998	1.9290123456790123
r12shift/0.09/0/C	4608308318706860031	1.2499999999999998
r12shift/0.09/0/w	4604480259023595110	0.7
r12shift/0.09/0/bulk/ei	4615936343460542009	3.8875234855793477
r12shift/0.09/0/bulk/x_no_mix	4546947440699635893	9.919116729936973e-05
r12shift/0.09/0/bulk/n_no	4547152860189104383	0.00010197512050877723
r12shift/0.09/0/bulk/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.09/0/bulk/max_a	4591318555182160710	0.09234466689927698
r12shift/0.09/0/core/ei	4612998440277128914	2.5828323822414427
r12shift/0.09/0/core/x_no_mix	4544491106866414439	6.590163632026539e-05
r12shift/0.09/0/core/n_no	4544627585555562127	6.77512674611641e-05
r12shift/0.09/0/core/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.09/0/core/max_a	4589002704139629434	0.06135288876826102
r12shift/0.09/0/ei_unmixed	4613879811232152842	2.974239713242814
r12shift/0.09/1/J	4615869918081210494	3.8580246913580245
r12shift/0.09/1/C	4610640133763304126	1.7677669529663684
r12shift/0.09/1/w	4604480259023595110	0.7
r12shift/0.09/1/bulk/ei	4613396657804435106	2.7596764892912953
r12shift/0.09/1/bulk/x_no_mix	4544824050167890977	7.041385945495738e-05
r12shift/0.09/1/bulk/n_no	4544969873424684481	7.239013310263773e-05
r12shift/0.09/1/bulk/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.09/1/bulk/max_a	4589388059930367369	0.06555366343089565
r12shift/0.09/1/core/ei	4611816538182747893	2.057962415027641
r12shift/0.09/1/core/x_no_mix	4542873850864279900	5.250944334151089e-05
r12shift/0.09/1/core/n_no	4543091339242270917	5.39832019159372e-05
r12shift/0.09/1/core/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.09/1/core/max_a	4587205901944207554	0.04888506896792101
r12shift/0.09/1/ei_unmixed	4612290574069254057	2.2684766373067373
r12shift/0.09/2/J	4620373517708580990	7.716049382716049
r12shift/0.09/2/C	4612811918334230527	2.4999999999999996
r12shift/0.09/2/w	4378624737710964737	5.551115123125784e-16
r12shift/0.09/2/bulk/ei	4611492044021516683	1.956929029682757
r12shift/0.09/2/bulk/x_no_mix	4542493421010695983	4.9931550380673233e-05
r12shift/0.09/2/bulk/n_no	4542700232037661955	5.133295641023864e-05
r12shift/0.09/2/bulk/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.09/2/bulk/max_a	4586860031500215005	0.046485110652559426
r12shift/0.09/2/core/ei	4609574979820628169	1.5312552665805461
r12shift/0.09/2/core/x_no_mix	4540890594313177140	3.907037420837513e-05
r12shift/0.09/2/core/n_no	4541052419534953279	4.0166944564704123e-05
r12shift/0.09/2/core/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.09/2/core/max_a	4585402810474337583	0.036373608559453145
r12shift/0.09/2/ei_unmixed	4611492044021516682	1.9569290296827568
r12shift/0.09/3/J	4624877117335951486	15.432098765432098
r12shift/0.09/3/C	4615143733390674622	3.535533905932737
r12shift/0.09/3/w	4604480259023595110	0.7
r12shift/0.09/3/bulk/ei	4608923990245546606	1.3867065435712465
r12shift/0.09/3/bulk/x_no_mix	4540346312347939055	3.538217615115131e-05
r12shift/0.09/3/bulk/n_no	4540492861456274831	3.637523153636045e-05
r12shift/0.09/3/bulk/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.09/3/bulk/max_a	4584907972744857166	0.032939982054938186
r12shift/0.09/3/core/ei	4611816538182747930	2.0579624150276574
r12shift/0.09/3/core/x_no_mix	4542873850864279962	5.250944334151131e-05
r12shift/0.09/3/core/n_no	4543091339242270981	5.398320191593763e-05
r12shift/0.09/3/core/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.09/3/core/max_a	4587205901944207611	0.048885068967921406
r12shift/0.09/3/ei_unmixed	4611040137630339550	1.856585653590734
r12shift/0.09/4/J	4629380716963321982	30.864197530864196
r12shift/0.09/4/C	4617315517961601023	4.999999999999999
r12shift/0.09/4/w	4604480259023595110	0.7
r12shift/0.09/4/bulk/ei	4607022185955930727	0.9822105807193794
r12shift/0.09/4/bulk/x_no_mix	4538018032163130972	2.5061357030188545e-05
r12shift/0.09/4/bulk/n_no	4538225634969174836	2.5764742696834933e-05
r12shift/0.09/4/bulk/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.09/4/bulk/max_a	4582382079899267196	0.02333153979337553
r12shift/0.09/4/core/ei	4612998440277128914	2.5828323822414427
r12shift/0.09/4/core/x_no_mix	4544491106866414438	6.590163632026538e-05
r12shift/0.09/4/core/n_no	4544627585555562126	6.775126746116409e-05
r12shift/0.09/4/core/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.09/4/core/max_a	4589002704139629432	0.061352888768261005
r12shift/0.09/4/ei_unmixed	4611917156314794535	2.1026458417848235
r12shift/0.09/argmin_i	4613937818241073152	3.0
r12shift/0.09/pin_Em/ei	4611492044021516683	1.956929029682757
r12shift/0.09/pin_Em/x_no_mix	4542493421010695983	4.9931550380673233e-05
r12shift/0.09/pin_Em/n_no	4542700232037661955	5.133295641023864e-05
r12shift/0.09/pin_Em/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.09/pin_Em/max_a	4586860031500215005	0.046485110652559426
r12shift/0.09/pin_Ec/ei	4609574979820628169	1.5312552665805461
r12shift/0.09/pin_Ec/x_no_mix	4540890594313177139	3.9070374208375126e-05
r12shift/0.09/pin_Ec/n_no	4541052419534953278	4.016694456470412e-05
r12shift/0.09/pin_Ec/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.09/pin_Ec/max_a	4585402810474337582	0.03637360855945314
r12shift/0.09/tau_mean_opt	4569525120155796270	0.0032000000000000006
r12shift/0.09/pin_lhs	13830843516529644005	-1.0641844077555274
r12shift/0.09/pin_rhs	4611492044021516683	1.956929029682757
r12shift/0.125/J_opt	4616189618054758400	4.0
r12shift/0.125/0/J	4607182418800017408	1.0
r12shift/0.125/0/C	4608308318706860032	1.25
r12shift/0.125/0/w	4604480259023595110	0.7
r12shift/0.125/0/bulk/ei	4617733723802452561	5.37144140283688
r12shift/0.125/0/bulk/x_no_mix	4549188413692976506	0.00013705371679527037
r12shift/0.125/0/bulk/n_no	4549330329073651849	0.00014090034089620323
r12shift/0.125/0/bulk/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.125/0/bulk/max_a	4593765072088159927	0.12759381877792972
r12shift/0.125/0/core/ei	4612998440277128914	2.5828323822414427
r12shift/0.125/0/core/x_no_mix	4544491106866414439	6.590163632026539e-05
r12shift/0.125/0/core/n_no	4544627585555562127	6.77512674611641e-05
r12shift/0.125/0/core/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.125/0/core/max_a	4589002704139629434	0.06135288876826102
r12shift/0.125/0/ei_unmixed	4614882257059034256	3.419415088420074
r12shift/0.125/1/J	4611686018427387904	2.0
r12shift/0.125/1/C	4610640133763304128	1.7677669529663689
r12shift/0.125/1/w	4604480259023595110	0.7
r12shift/0.125/1/bulk/ei	4615781634070023999	3.81881871458782
r12shift/0.125/1/bulk/x_no_mix	4546818090654204859	9.743814729602691e-05
r12shift/0.125/1/bulk/n_no	4547019879734999683	0.00010017289929329692
r12shift/0.125/1/bulk/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.125/1/bulk/max_a	4591200955689843741	0.09071264609859538
r12shift/0.125/1/core/ei	4611816538182747889	2.057962415027639
r12shift/0.125/1/core/x_no_mix	4542873850864279894	5.250944334151085e-05
r12shift/0.125/1/core/n_no	4543091339242270911	5.398320191593716e-05
r12shift/0.125/1/core/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.125/1/core/max_a	4587205901944207549	0.048885068967920976
r12shift/0.125/1/ei_unmixed	4613006066948930722	2.5862193048956934
r12shift/0.125/2/J	4616189618054758400	4.0
r12shift/0.125/2/C	4612811918334230528	2.5
r12shift/0.125/2/w	0	0.0
r12shift/0.125/2/bulk/ei	4613286420268456585	2.710721189042776
r12shift/0.125/2/bulk/x_no_mix	4544731882328309405	6.916475230611193e-05
r12shift/0.125/2/bulk/n_no	4544875118752426236	7.110596783369347e-05
r12shift/0.125/2/bulk/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.125/2/bulk/max_a	4589304264898779814	0.06439077376317445
r12shift/0.125/2/core/ei	4609574979820628169	1.5312552665805461
r12shift/0.125/2/core/x_no_mix	4540890594313177139	3.9070374208375126e-05
r12shift/0.125/2/core/n_no	4541052419534953278	4.016694456470412e-05
r12shift/0.125/2/core/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.125/2/core/max_a	4585402810474337582	0.03637360855945314
r12shift/0.125/2/ei_unmixed	4613286420268456585	2.710721189042776
r12shift/0.125/3/J	4620693217682128896	8.0
r12shift/0.125/3/C	4615143733390674624	3.5355339059327378
r12shift/0.125/3/w	4604480259023595110	0.7
r12shift/0.125/3/bulk/ei	4611335312206432001	1.9221275757230958
r12shift/0.125/3/bulk/x_no_mix	4542362380048451796	4.904358228098737e-05
r12shift/0.125/3/bulk/n_no	4542565513208553851	5.0420066115277954e-05
r12shift/0.125/3/bulk/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.125/3/bulk/max_a	4586740894699131621	0.045658433029790925
r12shift/0.125/3/core/ei	4611816538182747889	2.057962415027639
r12shift/0.125/3/core/x_no_mix	4542873850864279894	5.250944334151085e-05
r12shift/0.125/3/core/n_no	4543091339242270911	5.398320191593716e-05
r12shift/0.125/3/core/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.125/3/core/max_a	4587205901944207549	0.048885068967920976
r12shift/0.125/3/ei_unmixed	4611724776322996508	2.017211963236276
r12shift/0.125/4/J	4625196817309499392	16.0
r12shift/0.125/4/C	4617315517961601024	5.0
r12shift/0.125/4/w	4604480259023595110	0.7
r12shift/0.125/4/bulk/ei	4608812751311544378	1.36200653841844
r12shift/0.125/4/bulk/x_no_mix	4540253307255496314	3.475194913065984e-05
r12shift/0.125/4/bulk/n_no	4540397246032361589	3.5727316221798826e-05
r12shift/0.125/4/bulk/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.125/4/bulk/max_a	4584823416519015011	0.03235325537490465
r12shift/0.125/4/core/ei	4612998440277128914	2.5828323822414427
r12shift/0.125/4/core/x_no_mix	4544491106866414439	6.590163632026539e-05
r12shift/0.125/4/core/n_no	4544627585555562127	6.77512674611641e-05
r12shift/0.125/4/core/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.125/4/core/max_a	4589002704139629434	0.06135288876826102
r12shift/0.125/4/ei_unmixed	4612173723654830082	2.216584629094542
r12shift/0.125/argmin_i	4613937818241073152	3.0
r12shift/0.125/pin_Em/ei	4613286420268456585	2.710721189042776
r12shift/0.125/pin_Em/x_no_mix	4544731882328309405	6.916475230611193e-05
r12shift/0.125/pin_Em/n_no	4544875118752426236	7.110596783369347e-05
r12shift/0.125/pin_Em/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.125/pin_Em/max_a	4589304264898779814	0.06439077376317445
r12shift/0.125/pin_Ec/ei	4609574979820628169	1.5312552665805461
r12shift/0.125/pin_Ec/x_no_mix	4540890594313177139	3.9070374208375126e-05
r12shift/0.125/pin_Ec/n_no	4541052419534953278	4.016694456470412e-05
r12shift/0.125/pin_Ec/T_peak	4657610361744288768	2451.9734645611607
r12shift/0.125/pin_Ec/max_a	4585402810474337582	0.03637360855945314
r12shift/0.125/tau_mean_opt	4571774117729713375	0.0044444444444444444
r12shift/0.125/pin_lhs	13837194258515914587	-2.9486648061555747
r12shift/0.125/pin_rhs	4613286420268456585	2.710721189042776
r12/ku0/C	4612811918334230528	2.5
r12/ku0/w	0	0.0
r12/ku0/bulk/ei	4608812751311544378	1.36200653841844
r12/ku0/bulk/x_no_mix	4540253307255496314	3.475194913065984e-05
r12/ku0/bulk/n_no	4540397246032361589	3.5727316221798826e-05
r12/ku0/bulk/T_peak	4657610361744288768	2451.9734645611607
r12/ku0/bulk/max_a	4584823416519015011	0.03235325537490465
r12/ku0/core/ei	4609574979820628169	1.5312552665805461
r12/ku0/core/x_no_mix	4540890594313177139	3.9070374208375126e-05
r12/ku0/core/n_no	4541052419534953278	4.016694456470412e-05
r12/ku0/core/T_peak	4657610361744288768	2451.9734645611607
r12/ku0/core/max_a	4585402810474337582	0.03637360855945314
r12/ku0/ei_unmixed	4608812751311544378	1.36200653841844
r20/dp1/1.0/0.0001/ei	4626558042395136516	20.836042981669394
r20/dp1/1.0/0.0001/x_no_mix	4558042709353007656	0.0005316370262245561
r20/dp1/1.0/0.0001/n_no	4558180333258294742	0.0005465582399343759
r20/dp1/1.0/0.0001/T_peak	4657587419159968768	2441.5403851191513
r20/dp1/1.0/0.0001/max_a	4602587696758101674	0.4949416898656219
r20/dp1/1.0/0.001/ei	4626792278434633127	21.668216563257058
r20/dp1/1.0/0.001/x_no_mix	4558238550356899033	0.0005528701504126334
r20/dp1/1.0/0.001/n_no	4558381670842236160	0.0005683873045256027
r20/dp1/1.0/0.001/T_peak	4657587419159968768	2441.5403851191513
r20/dp1/1.0/0.001/max_a	4602811308173956065	0.5147092339763014
r20/dp1/1.0/0.003/ei	4627306175785442820	23.493946710977994
r20/dp1/1.0/0.003/x_no_mix	4558668211707457967	0.0005994541273835386
r20/dp1/1.0/0.003/n_no	4558823391301770381	0.0006162787327114325
r20/dp1/1.0/0.003/T_peak	4657587419159968768	2441.5403851191513
r20/dp1/1.0/0.003/max_a	4603201937774328460	0.5580778316196571
r20/dp1/1.5/0.0001/ei	4593768783223806395	0.12769682348398512
r20/dp1/1.5/0.0001/x_no_mix	4524803674767690121	3.258217481845106e-06
r20/dp1/1.5/0.0001/n_no	4525019597661607611	3.3496643844524107e-06
r20/dp1/1.5/0.0001/T_peak	4657610361744288768	2451.9734645611607
r20/dp1/1.5/0.0001/max_a	4576700744850175899	0.009622724612139246
r20/dp1/1.5/0.001/ei	4608354055288747237	1.2601555612557658
r20/dp1/1.5/0.001/x_no_mix	4539869798851842321	3.2153195103109174e-05
r20/dp1/1.5/0.001/n_no	4540002973873423167	3.3055624151351406e-05
r20/dp1/1.5/0.001/T_peak	4657610361744288768	2451.9734645611607
r20/dp1/1.5/0.001/max_a	4584285073716516957	0.029933875892219287
r20/dp1/1.5/0.003/ei	4615613297456492922	3.7440622408959685
r20/dp1/1.5/0.003/x_no_mix	4546677347105703736	9.553071653292395e-05
r20/dp1/1.5/0.003/n_no	4546875186001575637	9.821193354175456e-05
r20/dp1/1.5/0.003/T_peak	4657610361744288768	2451.9734645611607
r20/dp1/1.5/0.003/max_a	4591072997715066390	0.08893687247631762
r20/dp4/1.5/0.0001/ei	4608407922278658521	1.2721164357491175
r20/dp4/1.5/0.0001/x_no_mix	4540559300421083876	3.682543947375829e-05
r20/dp4/1.5/0.0001/n_no	4540733395575433355	3.800515412728894e-05
r20/dp4/1.5/0.0001/T_peak	4657914679152288768	2590.360999677796
r20/dp4/1.5/0.0001/max_a	4590882231719476408	0.08628946246857339
r20/dp4/1.5/0.001/ei	4622992498800253278	12.084343739884101
r20/dp4/1.5/0.001/x_no_mix	4555088656368230750	0.00034981960492565755
r20/dp4/1.5/0.001/n_no	4555295381321769338	0.00036102618711233265
r20/dp4/1.5/0.001/T_peak	4657914679152288768	2590.360999677796
r20/dp4/1.5/0.001/max_a	4592194725523385324	0.10450397297829256
r20/dp4/1.5/0.003/ei	4629949181523780463	33.76757870143671
r20/dp4/1.5/0.003/x_no_mix	4562150789882131069	0.0009775095193333132
r20/dp4/1.5/0.003/n_no	4562295204036685565	0.0010088243473544416
r20/dp4/1.5/0.003/T_peak	4657914679152288768	2590.360999677796
r20/dp4/1.5/0.003/max_a	4598932148902490725	0.2920180200197023
r20/jet/J16/ei	4609848184776702575	1.5919189531156481
r20/jet/J16/x_no_mix	4541119016604557660	4.061822386186811e-05
r20/jet/J16/n_no	4541287252850505636	4.175823700779062e-05
r20/jet/J16/T_peak	4657610361744288768	2451.9734645611607
r20/jet/J16/max_a	4585610482187251998	0.03781462054220895
r20/core/S0625/ei	4610738010225264968	1.7894998932939234
r20/core/S0625/x_no_mix	4541862985421265237	4.565955265771702e-05
r20/core/S0625/n_no	4542052102300351858	4.6941058477463225e-05
r20/core/S0625/T_peak	4657610361744288768	2451.9734645611607
r20/core/S0625/max_a	4586286866604844761	0.042507980254141216
zn/r10/tq1e-3/ei_no	4563687882549798272	0.0013108133612525774
zn/r10/tq1e-3/x_no_mix	4495143006116862339	3.344574197340878e-08
zn/r10/tq1e-3/T_primary	4656858594632327168	2110.109361913055
zn/r10/tq1e-3/T_mix	4654386389652764672	1516.9403483043425
zn/r10/tq1e-3/tau_q	4562254508917369340	0.001
zn/r10/tq1e-3/ei_quenched	4607539737709316221	1.079340736047498
zn/r10/tq1e-3/x_quenched	4538749497522703433	2.7539658067520898e-05
zn/r10/tq1e-3/T_peak	4657610361744288768	2451.9734645611607
zn/r10/tq1e-3/max_a	4583047096711951239	0.02563878034714009
zn/r10/tq3e-3/ei_no	4563687882549798272	0.0013108133612525774
zn/r10/tq3e-3/x_no_mix	4495143006116862339	3.344574197340878e-08
zn/r10/tq3e-3/T_primary	4656858594632327168	2110.109361913055
zn/r10/tq3e-3/T_mix	4654386389652764672	1516.9403483043425
zn/r10/tq3e-3/tau_q	4569063951553953530	0.003
zn/r10/tq3e-3/ei_quenched	4614416526673531672	3.212589249519066
zn/r10/tq3e-3/x_quenched	4545676746207282195	8.197004568467917e-05
zn/r10/tq3e-3/T_peak	4657610361744288768	2451.9734645611607
zn/r10/tq3e-3/max_a	4590163294457722135	0.07631220370281643
zn/r10/lean/ei_no	4625193462988368760	15.994041528718057
zn/r10/lean/x_no_mix	4556163594294960099	0.00040809210669800875
zn/r10/lean/T_primary	4657399600607879168	2356.1303961090744
zn/r10/lean/T_mix	4654386389655324672	1516.940348886419
zn/r10/lean/tau_q	4562254508917369340	0.001
zn/r10/lean/ei_quenched	4625307737858086464	16.394068950225346
zn/r10/lean/x_quenched	4556351876580159784	0.00041829890983071044
zn/r10/lean/T_peak	4657399600607648768	2356.1303960043006
zn/r10/lean/max_a	4600686904855274617	0.38942654308863883
zn/r11/J16/ei_no	4563687882549798272	0.0013108133612525774
zn/r11/J16/x_no_mix	4495143006116862339	3.344574197340878e-08
zn/r11/J16/T_primary	4656858594632327168	2110.109361913055
zn/r11/J16/T_mix	4654386389652764672	1516.9403483043425
zn/r11/J16/tau_q	4567270518102342879	0.0022222222222222222
zn/r11/J16/ei_quenched	4608812751311544378	1.36200653841844
zn/r11/J16/x_quenched	4540253307255496314	3.475194913065984e-05
zn/r11/J16/T_peak	4657610361744288768	2451.9734645611607
zn/r11/J16/max_a	4584823416519015011	0.03235325537490465
zn/r11/J64/ei_no	4563687882549798272	0.0013108133612525774
zn/r11/J64/x_no_mix	4495143006116862339	3.344574197340878e-08
zn/r11/J64/T_primary	4656858594632327168	2110.109361913055
zn/r11/J64/T_mix	4654386389652764672	1516.9403483043425
zn/r11/J64/tau_q	4562766918474972383	0.0011111111111111111
zn/r11/J64/ei_quenched	4604328428201226992	0.6831433925159143
zn/r11/J64/x_quenched	4535765824415531050	1.743058036507442e-05
