# phase-4F recombination-march oracle — key	u64 bits	repr
# cpython 3.14.3
fr100/warm/da1/comp/O2	4591312632100598068	0.09226246763018225
fr100/warm/da1/comp/N2	4605210854977551093	0.7811124449779913
fr100/warm/da1/comp/Ar	4576516852069590693	0.009303721488595438
fr100/warm/da3/T9	4652007626179216036	1000.0360771567398
fr100/warm/da3/V9	4653032162210504584	1209.024677371579
fr100/warm/da3/dS	4574345254409175040	0.006674550023348047
fr100/warm/da3/comp/CO2	4590298934531197287	0.07819458786074095
fr100/warm/da3/comp/H2O	4590298282244255896	0.07818553556097851
fr100/warm/da3/comp/CO	4517484010392847429	1.0327838352449753e-06
fr100/warm/da3/comp/H2	4508838127427111312	2.7732388388416793e-07
fr100/warm/da3/comp/OH	4536406139191765941	1.960005121341329e-05
fr100/warm/da3/comp/O	4515059167592461515	7.364888578457062e-07
fr100/warm/da3/comp/H	4490260209758260160	1.5468214249031073e-08
fr100/warm/da3/comp/O2	4591314312887216991	0.09228579323022988
fr100/warm/da3/comp/N2	4605210854977551093	0.7811124449779913
fr100/warm/da3/comp/Ar	4576516852069590693	0.009303721488595438
fr100/warm/da10/T9	4652007517995786198	1000.0237781247076
fr100/warm/da10/V9	4653032665056254494	1209.139011257917
fr100/warm/da10/dS	4570011210880909312	0.0034108082480770463
fr100/warm/da10/comp/CO2	4590299008820955650	0.0781956188382438
fr100/warm/da10/comp/H2O	4590298993550561802	0.07819540691895824
fr100/warm/da10/comp/CO	4476305717893159230	1.806332406816249e-09
fr100/warm/da10/comp/H2	4470656401151282217	7.847018303343759e-10
fr100/warm/da10/comp/OH	4511643970371967888	4.2586397257882736e-07
fr100/warm/da10/comp/O	4476734111438670917	1.927199082096601e-09
fr100/warm/da10/comp/H	4446076544195467248	1.7859707038311538e-11
fr100/warm/da10/comp/O2	4591314637377457863	0.09229029643693841
fr100/warm/da10/comp/N2	4605210854977551093	0.7811124449779913
fr100/warm/da10/comp/Ar	4576516852069590693	0.009303721488595438
fr100/warm/da30/T9	4652007254881382492	999.9938654801913
fr100/warm/da30/V9	4653032802715344781	1209.1703113112337
fr100/warm/da30/dS	4567395020665061376	0.002276216601813985
fr100/warm/da30/comp/CO2	4590299008947707008	0.07819562059727225
fr100/warm/da30/comp/H2O	4590299003513736173	0.07819554518577805
fr100/warm/da30/comp/CO	4452372766757268447	4.7303968271771474e-11
fr100/warm/da30/comp/H2	4454202293751315849	6.00463578116135e-11
fr100/warm/da30/comp/OH	4504792994515452239	1.5079745486167916e-07
fr100/warm/da30/comp/O	4459071577662731966	1.295454328131605e-10
fr100/warm/da30/comp/H	4407739153397000880	4.873467471011935e-14
fr100/warm/da30/comp/O2	4591314642307578030	0.09229036485609995
fr100/warm/da30/comp/N2	4605210854977551093	0.7811124449779913
fr100/warm/da30/comp/Ar	4576516852069590693	0.009303721488595438
fr100/warm/da300/T9	4652007146665788887	999.9815627915622
fr100/warm/da300/V9	4653032857775779479	1209.1828306046425
fr100/warm/da300/dS	4566042397685841920	0.0018213674463822827
fr100/warm/da300/comp/CO2	4590299008949209742	0.07819562061812688
fr100/warm/da300/comp/H2O	4590299004868878516	0.07819556399215594
fr100/warm/da300/comp/CO	4448734900810762778	2.6449320528251186e-11
fr100/warm/da300/comp/H2	4450806877233321629	3.718464439982852e-11
fr100/warm/da300/comp/OH	4503147878927445799	1.1323044868930698e-07
fr100/warm/da300/comp/O	4455680841293647033	7.915613690152416e-11
fr100/warm/da300/comp/H	4402659102179550378	2.2548376862393254e-14
fr100/warm/da300/comp/O2	4591314642984564996	0.09229037425118142
fr100/warm/da300/comp/N2	4605210854977551093	0.7811124449779913
fr100/warm/da300/comp/Ar	4576516852069590693	0.009303721488595438
fr100/hot/da003/T9	4653249394876609040	1258.4176670900815
fr100/hot/da003/V9	4653901380169027169	1406.661959362122
fr100/hot/da003/dS	4568705322958716928	0.0028444696391716207
fr100/hot/da003/comp/CO2	4592650715913926932	0.11083211086063144
fr100/hot/da003/comp/H2O	4592643009076215275	0.1107251570021998
fr100/hot/da003/comp/CO	4563150284500149828	0.0011942403665820148
fr100/hot/da003/comp/H2	4552472999866824733	0.00022608260343032283
fr100/hot/da003/comp/OH	4567032100826954566	0.0021188252110485887
fr100/hot/da003/comp/O	4551562805865080625	0.0002014117455784669
fr100/hot/da003/comp/H	4539758356465277653	3.1398032117981783e-05
fr100/hot/da003/comp/O2	4586160610928335510	0.04163190551007749
fr100/hot/da003/comp/N2	4605210854977551093	0.7811124449779913
fr100/hot/da003/comp/Ar	4576516852069590693	0.009303721488595438
fr100/hot/da03/T9	4653265674326797117	1262.1191855135396
fr100/hot/da03/V9	4653904708875237663	1407.4188195276727
fr100/hot/da03/dS	4584549895578370048	0.030852661293636174
fr100/hot/da03/comp/CO2	4592670316956869306	0.11110412997539756
fr100/hot/da03/comp/H2O	4592663188381517378	0.11100520111929149
fr100/hot/da03/comp/CO	4561645212977363357	0.0009222212518158916
fr100/hot/da03/comp/H2	4550595044740145693	0.0001751805277259302
fr100/hot/da03/comp/OH	4565334193903999885	0.0016678002306151657
fr100/hot/da03/comp/O	4549885418515821023	0.00015594607037429286
fr100/hot/da03/comp/H	4537745779691615315	2.4138929776807847e-05
fr100/hot/da03/comp/O2	4586156606502198588	0.041604119221967356
fr100/hot/da03/comp/N2	4605210854977551093	0.7811124449779913
fr100/hot/da03/comp/Ar	4576516852069590693	0.009303721488595438
fr100/hot/da1/T9	4653291842767143943	1268.0691999758144
fr100/hot/da1/V9	4653911034456647324	1408.8570902221027
fr100/hot/da1/dS	4589403114013003776	0.06576258079536501
fr100/hot/da1/comp/CO2	4592702622821491820	0.1115524639095768
fr100/hot/da1/comp/H2O	4592696979381494223	0.11147414544678401
fr100/hot/da1/comp/CO	4557377301712420939	0.00047388731763664944
fr100/hot/da1/comp/H2	4546340743439919125	9.09688862115457e-05
fr100/hot/da1/comp/OH	4561534667928768391	0.0009102359336314738
fr100/hot/da1/comp/O	4545589910373147763	8.07932006844524e-05
fr100/hot/da1/comp/H	4533341579926094432	1.223785480428222e-05
fr100/hot/da1/comp/O2	4586150513233143807	0.04156183867446827
fr100/hot/da1/comp/N2	4605210854977551093	0.7811124449779913
fr100/hot/da1/comp/Ar	4576516852069590693	0.009303721488595438
fr100/hot/da3/T9	4653312908889089528	1272.8590815499174
fr100/hot/da3/V9	4653919487682107301	1410.779131164288
fr100/hot/da3/dS	4589441022682669056	0.0662886692690563
fr100/hot/da3/comp/CO2	4592731418592878673	0.11195208551464587
fr100/hot/da3/comp/H2O	4592728713146396052	0.11191453990243466
fr100/hot/da3/comp/CO	4545108266762200725	7.426571256754563e-05
fr100/hot/da3/comp/H2	4534969892563712155	1.4996323709267747e-05
fr100/hot/da3/comp/OH	4551209186155654475	0.0001918268641486288
fr100/hot/da3/comp/O	4533895852553779555	1.317682915910325e-05
fr100/hot/da3/comp/H	4521121905034675085	1.803137990311952e-06
fr100/hot/da3/comp/O2	4586146622798986774	0.04153484336461248
fr100/hot/da3/comp/N2	4605210854977551093	0.7811124449779913
fr100/hot/da3/comp/Ar	4576516852069590693	0.009303721488595438
fr100/hot/da10/T9	4653313331120351588	1272.955085823859
fr100/hot/da10/V9	4653924962684553860	1412.0240025936228
fr100/hot/da10/dS	4584983296924000256	0.03346264854241099
fr100/hot/da10/comp/CO2	4592736721415027585	0.11202567695521105
fr100/hot/da10/comp/H2O	4592736136824152773	0.11201756412709603
fr100/hot/da10/comp/CO	4514471546006480502	6.742720023652382e-07
fr100/hot/da10/comp/H2	4508336047174239206	2.5074397661239016e-07
fr100/hot/da10/comp/OH	4535658309382634979	1.706630526432201e-05
fr100/hot/da10/comp/O	4506630716109055682	1.9944154041364146e-07
fr100/hot/da10/comp/H	4484323638204940508	6.407017265241768e-09
fr100/hot/da10/comp/O2	4586147424243815770	0.04154040450525072
fr100/hot/da10/comp/N2	4605210854977551093	0.7811124449779913
fr100/hot/da10/comp/Ar	4576516852069590693	0.009303721488595438
fr100/hot/da30/T9	4653311869417390912	1272.6227330492839
fr100/hot/da30/V9	4653926469744828296	1412.3666684273358
fr100/hot/da30/dS	4581977012723892224	0.021926180716434374
fr100/hot/da30/comp/CO2	4592736761499707388	0.1120262332418917
fr100/hot/da30/comp/H2O	4592736447264402888	0.11202187235101413
fr100/hot/da30/comp/CO	4503507146975192470	1.1798532171020013e-07
fr100/hot/da30/comp/H2	4499580249732625876	6.601326944557564e-08
fr100/hot/da30/comp/OH	4531327170375283588	8.825312286681179e-06
fr100/hot/da30/comp/O	4497637880552257715	4.995543608311467e-08
fr100/hot/da30/comp/H	4466563296486953305	4.1357300735335484e-10
fr100/hot/da30/comp/O2	4586147678316621323	0.04154216748949232
fr100/hot/da30/comp/N2	4605210854977551093	0.7811124449779913
fr100/hot/da30/comp/Ar	4576516852069590693	0.009303721488595438
fr100/hot/da300/T9	4653311250843044601	1272.4820855266282
fr100/hot/da300/V9	4653927068710096347	1412.5028573617953
fr100/hot/da300/dS	4580648447345868800	0.017316793615179904
fr100/hot/da300/comp/CO2	4592736764341909163	0.11202627268536484
fr100/hot/da300/comp/H2O	4592736509647841694	0.1120227380951406
fr100/hot/da300/comp/CO	4500526882410223193	7.854184861545822e-08
fr100/hot/da300/comp/H2	4497158929074589548	4.6786001069668814e-08
fr100/hot/da300/comp/OH	4530034534102099531	7.132447896762683e-06
fr100/hot/da300/comp/O	4495396725324786650	3.5124714852027186e-08
fr100/hot/da300/comp/H	4463288050135878314	2.4424673966933736e-10
fr100/hot/da300/comp/O2	4586147736143381804	0.041542568743248104
fr100/hot/da300/comp/N2	4605210854977551093	0.7811124449779913
fr100/hot/da300/comp/Ar	4576516852069590693	0.009303721488595438
fr100/vhot/da003/T9	4653542446741222206	1325.0499466426695
fr100/vhot/da003/V9	4654108021731994934	1453.6468110334367
fr100/vhot/da003/dS	4573566319573073920	0.005998931750127667
fr100/vhot/da003/comp/CO2	4593256784964269464	0.11924300853816872
fr100/vhot/da003/comp/H2O	4593330626476888886	0.12026776538170911
fr100/vhot/da003/comp/CO	4569256736667880417	0.0030836072157369586
fr100/vhot/da003/comp/H2	4558263346319660765	0.0005555585340821474
fr100/vhot/da003/comp/OH	4568883500471428781	0.0029217418177197225
fr100/vhot/da003/comp/O	4554157675751142271	0.0002993510445461963
fr100/vhot/da003/comp/H	4545888648592096010	8.484185850930414e-05
fr100/vhot/da003/comp/O2	4583455176713708075	0.02705459226538857
fr100/vhot/da003/comp/N2	4605210854977551093	0.7811124449779913
fr100/vhot/da003/comp/Ar	4576516852069590693	0.009303721488595438
fr100/vhot/da03/T9	4653574071027606172	1332.2404768710612
fr100/vhot/da03/V9	4654114269319519912	1455.0673479716443
fr100/vhot/da03/dS	4588375421591756800	0.057000241720800204
fr100/vhot/da03/comp/CO2	4593306835373452287	0.11993759749650222
fr100/vhot/da03/comp/H2O	4593362240413813023	0.12070649689011191
fr100/vhot/da03/comp/CO	4567655123574030213	0.00238901825740351
fr100/vhot/da03/comp/H2	4556605730113929462	0.0004320603374710208
fr100/vhot/da03/comp/OH	4567474649438980009	0.0023107500776839607
fr100/vhot/da03/comp/O	4552708088242065435	0.00023245468660937425
fr100/vhot/da03/comp/H	4544451655821416554	6.536697496159626e-05
fr100/vhot/da03/comp/O2	4583389541992227853	0.02682687608100669
fr100/vhot/da03/comp/N2	4605210854977551093	0.7811124449779913
fr100/vhot/da03/comp/Ar	4576516852069590693	0.009303721488595438
fr100/vhot/da1/T9	4653624953536551199	1343.8098199456651
fr100/vhot/da1/V9	4654126111762852949	1457.760007838505
fr100/vhot/da1/dS	4593265647808552960	0.11936600521050877
fr100/vhot/da1/comp/CO2	4593389588897566497	0.12108603334450808
fr100/vhot/da1/comp/H2O	4593415226872857189	0.1214418317254143
fr100/vhot/da1/comp/CO	4563363999451068275	0.0012405824093976974
fr100/vhot/da1/comp/H2	4552510062880874092	0.00022708719843910223
fr100/vhot/da1/comp/OH	4563555131585378049	0.001282027584447787
fr100/vhot/da1/comp/O	4548601736753874153	0.00012161105949861122
fr100/vhot/da1/comp/H	4540048788429189117	3.336607565693204e-05
fr100/vhot/da1/comp/O2	4583282290811669791	0.026454773799526096
fr100/vhot/da1/comp/N2	4605210854977551093	0.7811124449779913
fr100/vhot/da1/comp/Ar	4576516852069590693	0.009303721488595438
fr100/vhot/da3/T9	4653666250250219479	1353.1996055161487
fr100/vhot/da3/V9	4654141872950662797	1461.3436870401813
fr100/vhot/da3/dS	4593205671369838592	0.11853366492056239
fr100/vhot/da3/comp/CO2	4593464200544637735	0.12212147795055427
fr100/vhot/da3/comp/H2O	4593465303541255375	0.12213678510356661
fr100/vhot/da3/comp/CO	4551700273133365911	0.00020513780335148078
fr100/vhot/da3/comp/H2	4541011225915904763	3.988780574429824e-05
fr100/vhot/da3/comp/OH	4554073726824841556	0.0002948001641325433
fr100/vhot/da3/comp/O	4536795818637180490	2.0920336529948917e-05
fr100/vhot/da3/comp/H	4527617954149386082	5.085525057140152e-06
fr100/vhot/da3/comp/O2	4583189699708561433	0.02613353387906878
fr100/vhot/da3/comp/N2	4605210854977551093	0.7811124449779913
fr100/vhot/da3/comp/Ar	4576516852069590693	0.009303721488595438
fr100/vhot/da10/T9	4653667695708819076	1353.5282647506401
fr100/vhot/da10/V9	4654152035629549044	1463.6544126908966
fr100/vhot/da10/dS	4588657804498812928	0.05895966675313957
fr100/vhot/da10/comp/CO2	4593478747736492504	0.12232336079231432
fr100/vhot/da10/comp/H2O	4593477602185800542	0.12230746308288817
fr100/vhot/da10/comp/CO	4524795987013828929	3.2549615914397006e-06
fr100/vhot/da10/comp/H2	4517885185684746374	1.1177360077106672e-06
fr100/vhot/da10/comp/OH	4540443323060453357	3.603954630904114e-05
fr100/vhot/da10/comp/O	4512996852185029520	5.181327206300717e-07
fr100/vhot/da10/comp/H	4494671218086594054	3.032371067842873e-08
fr100/vhot/da10/comp/O2	4583176239638304964	0.026086834879344392
fr100/vhot/da10/comp/N2	4605210854977551093	0.7811124449779913
fr100/vhot/da10/comp/Ar	4576516852069590693	0.009303721488595438
fr100/vhot/da30/T9	4653665014371903328	1352.9185993210049
fr100/vhot/da30/V9	4654154814467151356	1464.2862472099941
fr100/vhot/da30/dS	4585657785033687040	0.038142849974974524
fr100/vhot/da30/comp/CO2	4593478927955513879	0.12232586183365189
fr100/vhot/da30/comp/H2O	4593478236024442005	0.12231625936105879
fr100/vhot/da30/comp/CO	4515223802473027427	7.539202538590317e-07
fr100/vhot/da30/comp/H2	4510323404045329987	3.5595377334777196e-07
fr100/vhot/da30/comp/OH	4536523486151295033	1.999763817733832e-05
fr100/vhot/da30/comp/O	4505080834700991193	1.584165211334068e-07
fr100/vhot/da30/comp/H	4479908196418016102	3.2399698608516583e-09
fr100/vhot/da30/comp/O2	4583176975246154527	0.02608938703175589
fr100/vhot/da30/comp/N2	4605210854977551093	0.7811124449779913
fr100/vhot/da30/comp/Ar	4576516852069590693	0.009303721488595438
fr100/vhot/da300/T9	4653663874234594178	1352.6593621105135
fr100/vhot/da300/V9	4654155911509519775	1464.5356857654185
fr100/vhot/da300/dS	4584267274776215552	0.029872123413042573
fr100/vhot/da300/comp/CO2	4593478944810466391	0.12232609574310636
fr100/vhot/da300/comp/H2O	4593478371907498125	0.1223181451172783
fr100/vhot/da300/comp/CO	4513014590137344300	5.200107993835022e-07
fr100/vhot/da300/comp/H2	4508501318513407041	2.5949336845688993e-07
fr100/vhot/da300/comp/OH	4535467635954282752	1.6420278560400937e-05
fr100/vhot/da300/comp/O	4503257372211193457	1.1467958023364026e-07
fr100/vhot/da300/comp/H	4476929373515055582	2.0079575840727227e-09
fr100/vhot/da300/comp/O2	4583177191625148741	0.026090137747197834
fr100/vhot/da300/comp/N2	4605210854977551093	0.7811124449779913
fr100/vhot/da300/comp/Ar	4576516852069590693	0.009303721488595438
fr400/dp/da03/T9	4650351373542975880	811.7419524745064
fr400/dp/da03/V9	4652288346948985357	1039.9006675091834
fr400/dp/da03/dS	4555700212456751104	0.0003829721269141828
fr400/dp/da3/T9	4650352085051398830	811.8228416171239
fr400/dp/da3/V9	4652288496208956899	1039.9346052975095
fr400/dp/da3/dS	4561805152999440384	0.0009395619837562208
fr400/dp/da30/T9	4650352038645055022	811.8175658266462
fr400/dp/da30/V9	4652288563890874210	1039.9499943838096
fr400/dp/da30/dS	4557032164148379648	0.0004551773727996533
fr400/warm/da03/T9	4652000374900842243	999.2117022489841
fr400/warm/da03/V9	4653030694334925990	1208.6909211061807
fr400/warm/da03/dS	4569831481605357568	0.0033328630996720676
fr400/warm/da3/T9	4652007803786498881	1000.0562687670828
fr400/warm/da3/V9	4653032074982894239	1209.0048441092147
fr400/warm/da3/dS	4575181284987502592	0.007399690958777683
fr400/warm/da30/T9	4652007428149134130	1000.0135637429541
fr400/warm/da30/V9	4653032715852991269	1209.150561098658
fr400/warm/da30/dS	4569050172324642816	0.0029940242118584592
fr400/hot/da03/T9	4653265827442184240	1262.1539999218767
fr400/hot/da03/V9	4653904594753737062	1407.392871302634
fr400/hot/da03/dS	4584745635906707456	0.03181354395832159
fr400/hot/da3/T9	4653313048626697676	1272.8908542034796
fr400/hot/da3/V9	4653919396227360503	1410.7583367623718
fr400/hot/da3/dS	4589496735593345024	0.0670618412215731
fr400/hot/da30/T9	4653311969045378255	1272.645385830943
fr400/hot/da30/V9	4653926382199456439	1412.3467629143686
fr400/hot/da30/dS	4582171679989235712	0.022601568466825483
census/negative_ds	4622945017495814144	12.0
clock/free/0/0	4563094555599375633	0.0011821560875240925
clock/killT/0/0	4573549871352669322	0.005984665193090719
clock/killM/0/0	4549346754520356401	0.00014134555352123123
clock/free/0/1	4551233203699266704	0.0001924778609726824
clock/killT/0/1	4562126653807154822	0.0009744191711742046
clock/killM/0/1	4549346754520356401	0.00014134555352123123
clock/free/0/2	4539637853817443833	3.058147441440876e-05
clock/killT/0/2	4549843826415013328	0.00015481871422294438
clock/killM/0/2	4549346754520356401	0.00014134555352123123
clock/free/0/3	4520543353894503650	1.6806250209627654e-06
clock/killT/0/3	4531139959169931287	8.508164168624e-06
clock/killM/0/3	4549346754520356401	0.00014134555352123123
clock/free/0/4	4503004703347698959	1.1133553566918497e-07
clock/killT/0/4	4513426619918081028	5.636361493252489e-07
clock/killM/0/4	4549346754520356401	0.00014134555352123123
clock/free/1/0	4571521776210509700	0.004225573065781311
clock/killT/1/0	4577676135476970251	0.011314757630687141
clock/killM/1/0	4553565173573315324	0.0002672314371260779
clock/free/1/1	4559484949085203599	0.0006880049713137315
clock/killT/1/1	4566138753327110604	0.0018422612455012309
clock/killM/1/1	4553565173573315324	0.0002672314371260779
clock/free/1/2	4547694251830798257	0.00010931234543490213
clock/killT/1/2	4554035061848733201	0.00029270413157775436
clock/killM/1/2	4553565173573315324	0.0002672314371260779
clock/free/1/3	4528706231431084745	6.007331770487269e-06
clock/killT/1/3	4535368899925129287	1.6085747881304753e-05
clock/killM/1/3	4553565173573315324	0.0002672314371260779
clock/free/1/4	4511116968781072872	3.9796474065735796e-07
clock/killT/1/4	4517639096495127293	1.065624594818049e-06
clock/killM/1/4	4553565173573315324	0.0002672314371260779
clock/free/2/0	4577545033018231797	0.011087331117755264
clock/killT/2/0	4580939918451397883	0.01832803715384033
clock/killM/2/0	4556620679727725054	0.0004328707576587708
clock/free/2/1	4565967985212188737	0.0018052318132633224
clock/killT/2/1	4569027424030118464	0.0029841587117210022
clock/killM/2/1	4556620679727725054	0.0004328707576587708
clock/free/2/2	4553926533195912789	0.00028682078151951357
clock/killT/2/2	4557381821066418473	0.0004741323123077673
clock/killM/2/2	4556620679727725054	0.0004328707576587708
clock/free/2/3	4535273471710282758	1.5762424513014065e-05
clock/killT/2/3	4538311673555548901	2.6056252766411005e-05
clock/killM/2/3	4556620679727725054	0.0004328707576587708
clock/free/2/4	4517537947922086949	1.0442055513348167e-06
clock/killT/2/4	4520758272034315492	1.7261357073085744e-06
clock/killM/2/4	4556620679727725054	0.0004328707576587708
clock/free/3/0	4582605069413687021	0.02410519008449701
clock/killT/3/0	4583446504293217153	0.02702450376255028
clock/killM/3/0	4559026165129067535	0.00063826351511931
clock/free/3/1	4571174997955202392	0.003924790875561378
clock/killT/3/1	4571723005405213397	0.004400111569833516
clock/killM/3/1	4559026165129067535	0.00063826351511931
clock/free/3/2	4558890759827544535	0.0006235828429115808
clock/killT/3/2	4559587312697645081	0.0006991032564129834
clock/killM/3/2	4559026165129067535	0.00063826351511931
clock/free/3/3	4540182096292671295	3.4269404876911904e-05
clock/killT/3/3	4540794568623364595	3.8419678823942755e-05
clock/killM/3/3	4559026165129067535	0.00063826351511931
clock/free/3/4	4522470851359779047	2.270228338531737e-06
clock/killT/3/4	4523120037791443421	2.5451694867968258e-06
clock/killM/3/4	4559026165129067535	0.00063826351511931
clock/free/4/0	4586815768179878514	0.046177972168909856
clock/killT/4/0	4585551328222502538	0.03740415745681698
clock/killM/4/0	4561287239683330736	0.0008834097095076956
clock/free/4/1	4575318454383219367	0.007518666444245404
clock/killT/4/1	4573671452259607447	0.006090119819838777
clock/killM/4/1	4561287239683330736	0.0008834097095076956
clock/free/4/2	4563151891570028820	0.0011945888443128426
clock/killT/4/2	4562063914518732180	0.0009676169638934023
clock/killM/4/2	4561287239683330736	0.0008834097095076956
clock/free/4/3	4544472496209080733	6.564941488135805e-05
clock/killT/4/3	4542972221109875110	5.317602605390001e-05
clock/killM/4/3	4561287239683330736	0.0008834097095076956
clock/free/4/4	4526748471211975025	4.349044362077538e-06
clock/killT/4/4	4525428227690442694	3.5227259332828058e-06
clock/killM/4/4	4561287239683330736	0.0008834097095076956
clock/free/5/0	4590484192737376284	0.08076556193574941
clock/killT/5/0	4587289766790215904	0.04946699823664047
clock/killM/5/0	4563030698751217774	0.001168309340823927
clock/free/5/1	4578734192854633761	0.01315019460265049
clock/killT/5/1	4575796542438596019	0.008054183461736785
clock/killM/5/1	4563030698751217774	0.001168309340823927
clock/free/5/2	4566964120295017512	0.002089343354883439
clock/killT/5/2	4563544274986126984	0.0012796734347490252
clock/killM/5/2	4563030698751217774	0.001168309340823927
clock/free/5/3	4548100736277425557	0.00011482123693633822
clock/killT/5/3	4544817515224433222	7.032529445628278e-05
clock/killM/5/3	4563030698751217774	0.001168309340823927
clock/free/5/4	4530594202855924132	7.606505770800876e-06
clock/killT/5/4	4527114172080746514	4.658805046766511e-06
clock/killM/5/4	4563030698751217774	0.001168309340823927
clock/no_oh_is_inf	4607182418800017408	1.0
fz/cold/T9	4649287323852613110	690.7735079984984
fz/cold/V9	4651232345642234259	911.8968845601652
fz/cold/dS	13760123622649757696	-2.0770469831177252e-05
fz/cold/s_freeze	0	0.0
fz/cold/Da_entry	4589375240377409999	0.06537575639516223
fz/cold/Da_exit	4577984804155590235	0.011850212433787968
fz/cold/co_entry	4504685573237530646	1.4795403731056196e-07
fz/cold/co_exit	4504515309983233907	1.434472064950596e-07
fz/cold/bracket_filled	4592517719206070310	0.10898641076985935
fz/dp/T9	4650351206863954256	811.7230032636235
fz/dp/V9	4652288330647044279	1039.8969608769237
fz/dp/dS	4548562886668058624	0.00012108454265558066
fz/dp/s_freeze	0	0.0
fz/dp/Da_entry	4599252186442003193	0.30978367227525855
fz/dp/Da_exit	4586000840671715290	0.04052327665038975
fz/dp/co_entry	4527661933814733633	5.122777282698746e-06
fz/dp/co_exit	4526933672134686291	4.505915645475878e-06
fz/dp/bracket_filled	4591847277760757245	0.09968216665424019
fz/warm/T9	4652001230845052724	999.3090118395398
fz/warm/V9	4653031007189622678	1208.7620560284463
fz/warm/dS	4569529875324272640	0.0032020622255970466
fz/warm/s_freeze	4593131187962621461	0.11750000000000001
fz/warm/Da_entry	4609193091539934391	1.4464590341683967
fz/warm/Da_exit	4592366765932247328	0.10689151326684909
fz/warm/co_entry	4553290394884093731	0.00025233565453573937
fz/warm/co_exit	4550006018063131913	0.00015921492765417374
fz/warm/bracket_filled	4598588615517911608	0.27294808635534507
fz/hot/T9	4653287581223953125	1267.100237237458
fz/hot/V9	4653914187078335627	1409.5739134026542
fz/hot/dS	4585849128802861056	0.039470564088446736
fz/hot/s_freeze	4600472055355235369	0.3775
fz/hot/Da_entry	4616753870549790451	4.50115688934942
fz/hot/Da_exit	4595243988526387359	0.1686419958083478
fz/hot/co_entry	4577478271393319923	0.010971518159726279
fz/hot/co_exit	4571428698303734758	0.0041448408507926745
fz/hot/bracket_filled	4602703331145565837	0.5027213756713579
fz/vhot/T9	4653619911309406426	1342.6633502273385
fz/vhot/V9	4654133482068882112	1459.4358214094973
fz/vhot/dS	4589748741240729600	0.07055912212234716
fz/vhot/s_freeze	4600922415317972419	0.4025
fz/vhot/Da_entry	4617488630618551552	5.15375492608041
fz/vhot/Da_exit	4595426671133099940	0.17371245671261903
fz/vhot/co_entry	4583132475058144845	0.025934995990104338
fz/vhot/co_exit	4576545938227830815	0.009354177930120553
fz/vhot/bracket_filled	4602962711177523646	0.5315183440321147
census/frozen_from_entry	4611686018427387904	2.0
fzlim/dp/slow/V9	4652288308684559276	1039.8919671859867
fzlim/dp/slow/T9	4650351079572834162	811.7085319387099
fzlim/dp/slow/s_freeze	0	0.0
fzlim/dp/fast/V9	4652288570393108710	1039.9514728207664
fzlim/dp/fast/T9	4650352026297556408	811.816162078575
fzlim/dp/fast/s_freeze	4607182418800017408	1.0
fzlim/hot/slow/V9	4653900849769277146	1406.541360421505
fzlim/hot/slow/T9	4653247427982322673	1257.970447106982
fzlim/hot/slow/s_freeze	0	0.0
fzlim/hot/fast/V9	4653927064542347139	1412.5019097253396
fzlim/hot/fast/T9	4653311256624421512	1272.4834000595456
fzlim/hot/fast/s_freeze	4607182418800017408	1.0
red/dp/da05/fr_T9	4650351408055653912	811.7458761117332
red/dp/da05/fz_T9	4650351408055653912	811.7458761117332
red/dp/da05/fr_V9	4652288431933112207	1039.9199906624597
red/dp/da05/fz_V9	4652288431933112207	1039.9199906624597
red/dp/da05/fr_dS	4538744479217090560	2.752265538674692e-05
red/dp/da05/fz_dS	4538744479217090560	2.752265538674692e-05
red/dp/da05/fz_s_freeze	0	0.0
red/dp/da2/fr_T9	4650351900767379597	811.8018909497347
red/dp/da2/fz_T9	4650351900767379597	811.8018909497347
red/dp/da2/fr_V9	4652288529106283608	1039.9420852835956
red/dp/da2/fz_V9	4652288529106283608	1039.9420852835956
red/dp/da2/fr_dS	4556946914352300032	0.00045055597209398
red/dp/da2/fz_dS	4556946914352300032	0.00045055597209398
red/dp/da2/fz_s_freeze	4607182418800017408	1.0
red/dp/da300/fr_T9	4650351913201979927	811.8033046001245
red/dp/da300/fz_T9	4650351913201979927	811.8033046001245
red/dp/da300/fr_V9	4652288633049818936	1039.9657193072617
red/dp/da300/fz_V9	4652288633049818936	1039.9657193072617
red/dp/da300/fr_dS	13772818392967806976	-0.0001440452601002562
red/dp/da300/fz_dS	13772818392967806976	-0.0001440452601002562
red/dp/da300/fz_s_freeze	4607182418800017408	1.0
red/hot/da05/fr_T9	4653275150103369970	1264.273727660588
red/hot/da05/fz_T9	4653275150103369970	1264.273727660588
red/hot/da05/fr_V9	4653906816592696914	1407.8980589931784
red/hot/da05/fz_V9	4653906816592696914	1407.8980589931784
red/hot/da05/fr_dS	4586688824851374080	0.045297125880608746
red/hot/da05/fz_dS	4586688824851374080	0.045297125880608746
red/hot/da05/fz_s_freeze	0	0.0
red/hot/da2/fr_T9	4653307623797277842	1271.6573907996394
red/hot/da2/fz_T9	4653307623797277842	1271.6573907996394
red/hot/da2/fr_V9	4653916421022647342	1410.0818535315443
red/hot/da2/fz_V9	4653916421022647342	1410.0818535315443
red/hot/da2/fr_dS	4589933434082439168	0.07312225018921481
red/hot/da2/fz_dS	4589933434082439168	0.07312225018921481
