# turbojet gas oracle -- 3232 values
# interpreter: pypy 3.11.15
react/0.02/pr/288.15	4731937689549637426	228335870.44439083
react/0.02/gamma/288.15	4608949660192941581	1.39240641689901
react/0.02/T_from_h/288.15	4643776804600309349	288.1499999999999
react/0.02/T_from_pr/288.15	4643776804600309350	288.15
react/0.02/cp/298.15	4652191953431971014	1020.9916596283663
react/0.02/h/298.15	4688843419199652406	296847.8211164804
react/0.02/pr/298.15	4732924458274998640	257743870.1197009
react/0.02/gamma/298.15	4608945828294207593	1.391555564458509
react/0.02/T_from_h/298.15	4643952726460753511	298.15000000000003
react/0.02/T_from_pr/298.15	4643952726460753506	298.14999999999975
react/0.02/cp/500.0	4652364383578411203	1057.189395410053
react/0.02/h/500.0	4692443892870560147	506422.9716805454
react/0.02/pr/500.0	4744771229926100008	1665215952.953867
react/0.02/gamma/500.0	4608862919888914210	1.3731462003601753
react/0.02/T_from_h/500.0	4647503709213818880	500.0
react/0.02/T_from_pr/500.0	4647503709213897282	500.00000000445664
react/0.02/cp/800.0	4652690981619427594	1131.4491923885093
react/0.02/h/800.0	4695413021585228184	834210.0182247637
react/0.02/pr/800.0	4756489150373718520	9902083392.801743
react/0.02/gamma/800.0	4608715088607585694	1.3403210619020238
react/0.02/T_from_h/800.0	4650248090236747776	800.0
react/0.02/T_from_pr/800.0	4650248090236747774	799.9999999999998
react/0.02/cp/999.0	4652907604351806311	1180.7034992340139
react/0.02/h/999.0	4697322775029205204	1064493.1600308912
react/0.02/pr/999.0	4762148148401596891	24211661904.728374
react/0.02/gamma/999.0	4608630592141525433	1.3215590774781119
react/0.02/T_from_h/999.0	4651998512748167168	999.0
react/0.02/T_from_pr/999.0	4651998512748167176	999.0000000000009
react/0.02/cp/999.9999	4652908488994125603	1180.904643609604
react/0.02/h/999.9999	4697327846037182802	1065673.8460822892
react/0.02/pr/999.9999	4762174299765724463	24311421441.958187
react/0.02/gamma/999.9999	4608630266172444969	1.3214866978024224
react/0.02/T_from_h/999.9999	4652007307961580075	999.9999000000001
react/0.02/T_from_pr/999.9999	4652007307961580092	999.9999000000021
react/0.02/cp/1000.0	4652908489082439131	1180.9046636897754
react/0.02/h/1000.0	4697327846544377489	1065673.9641727547
react/0.02/pr/1000.0	4762174302385416093	24311431435.288685
react/0.02/gamma/1000.0	4608630266139910917	1.3214866905784117
react/0.02/T_from_h/1000.0	4652007308841189378	1000.0000000000002
react/0.02/T_from_pr/1000.0	4652007308841189385	1000.000000000001
react/0.02/cp/1000.0001	4652908490549537739	1180.904997269378
react/0.02/h/1000.0001	4697327847051572318	1065674.0822632532
react/0.02/pr/1000.0001	4762174305005109275	24311441428.625103
react/0.02/gamma/1000.0001	4608630265599442833	1.3214865705703895
react/0.02/T_from_h/1000.0001	4652007309720798678	1000.0001
react/0.02/T_from_pr/1000.0001	4652007309720798663	1000.0000999999983
react/0.02/cp/1001.0	4652909342187630265	1181.0986373526232
react/0.02/h/1001.0	4697332918908584280	1066854.9659958687
react/0.02/pr/1001.0	4762200542241128223	24411528541.12414
react/0.02/gamma/1001.0	4608629951930466415	1.3214169220664436
react/0.02/T_from_h/1001.0	4652016104934273311	1001.0000000070175
react/0.02/T_from_pr/1001.0	4652016104934211587	1001.0000000000003
react/0.02/cp/1200.0	4653063416099902932	1216.1309890759776
react/0.02/h/1200.0	4698357856474683726	1305491.8392158332
react/0.02/pr/1200.0	4767122905529284595	52017970265.734276
react/0.02/gamma/1200.0	4608575356695209333	1.3092943446229957
react/0.02/T_from_h/1200.0	4652992471259713604	1200.0000000083974
react/0.02/T_from_pr/1200.0	4652992471259704678	1200.0000000063678
react/0.02/cp/1500.0	4653245259838480651	1257.4774682727318
react/0.02/h/1500.0	4699952798597184418	1676843.2401883383
react/0.02/pr/1500.0	4773719531250454709	135972984199.06526
react/0.02/gamma/1500.0	4608515994082409043	1.2961131967164377
react/0.02/T_from_h/1500.0	4654311885213007872	1500.0
react/0.02/T_from_pr/1500.0	4654311885213007870	1499.9999999999995
react/0.02/cp/1800.0	4653379622220215062	1288.0279368489914
react/0.02/h/1800.0	4701593722006513978	2058900.493769242
react/0.02/pr/1800.0	4778813079971377362	305021664956.7628
react/0.02/gamma/1800.0	4608475282922146307	1.2870735032198588
react/0.02/T_from_h/1800.0	4655631299166339070	1799.9999999999995
react/0.02/T_from_pr/1800.0	4655631299166339072	1800.0
react/0.02/cp/2200.0	4653506477943737825	1316.8715889573725
react/0.02/h/2200.0	4702795460071400746	2580251.881840368
react/0.02/pr/2200.0	4784527362346719970	757831751296.8401
react/0.02/gamma/2200.0	4608439063556555690	1.279031188496655
react/0.02/T_from_h/2200.0	4657056266235964996	2200.0000000128366
react/0.02/T_from_pr/2200.0	4657056266235936772	2200.000000000002
react/0.02/cp/2600.0	4653594744558059505	1336.9410934746231
react/0.02/h/2600.0	4703935738401573680	3111235.3569578156
react/0.02/pr/2600.0	4789538573806796056	1639592172687.8184
react/0.02/gamma/2600.0	4608415036381353251	1.273696083871365
react/0.02/T_from_h/2600.0	4657935875538157567	2599.9999999999995
react/0.02/T_from_pr/2600.0	4657935875538157573	2600.0000000000023
react/0.02/cp/3000.0	4653660584936647651	1351.9114623467838
react/0.02/h/3000.0	4705090863398945975	3649132.3502355474
react/0.02/pr/3000.0	4793886826575735510	3203331387157.3545
react/0.02/gamma/3000.0	4608397703763290747	1.2698474695413597
react/0.02/T_from_h/3000.0	4658815484840378368	3000.0
react/0.02/T_from_pr/3000.0	4658815484840378357	2999.999999999995
react/0.025/R	4643762392254635165	287.3307529980755
react/0.025/cp/200.0	4652078881275541698	1008.1368437295534
react/0.025/h/200.0	4686026177936994421	197503.39849412782
react/0.025/pr/200.0	4723542395274345993	61643014.97814567
react/0.025/gamma/200.0	4608977662609376781	1.3986242023933102
react/0.025/T_from_h/200.0	4641240890982006784	200.0
react/0.025/T_from_pr/200.0	4641240890982006776	199.99999999999977
react/0.025/cp/288.15	4652214469728693813	1023.5514661999829
react/0.025/h/288.15	4688675178832803560	287054.9428909854
react/0.025/pr/288.15	4731793776923064196	224046939.95159543
react/0.025/gamma/288.15	4608940074688978160	1.3902780074584449
react/0.025/T_from_h/288.15	4643776804600309349	288.1499999999999
react/0.025/T_from_pr/288.15	4643776804600309354	288.1500000000002
react/0.025/cp/298.15	4652224049361130359	1025.2810886364584
react/0.025/h/298.15	4688851172155479778	297299.10254035715
react/0.025/pr/298.15	4732766104913150643	253024572.17873153
react/0.025/gamma/298.15	4608935955060712769	1.3893632662278181
react/0.025/T_from_h/298.15	4643952726460753509	298.1499999999999
react/0.025/T_from_pr/298.15	4643952726460753507	298.1499999999998
react/0.025/cp/500.0	4652392495925052347	1063.5814029911842
react/0.025/h/500.0	4692470503218218012	507971.8977738039
react/0.025/pr/500.0	4744707643076581389	1650055666.642093
react/0.025/gamma/500.0	4608849435339257284	1.3701520288590112
react/0.025/T_from_h/500.0	4647503709213818879	499.99999999999994
react/0.025/T_from_pr/500.0	4647503709213818884	500.0000000000002
react/0.025/cp/800.0	4652727181555747552	1139.6801049603891
react/0.025/h/800.0	4695445329995577856	837971.2122133374
react/0.025/pr/800.0	4756502275167901044	9927116951.041725
react/0.025/gamma/800.0	4608700602241061933	1.3371044423704561
react/0.025/T_from_h/800.0	4650248090236747776	800.0
react/0.025/T_from_pr/800.0	4650248090236747778	800.0000000000002
react/0.025/cp/999.0	4652948458700414400	1189.9927026348741
react/0.025/h/999.0	4697346413612724822	1069996.9466468296
react/0.025/pr/999.0	4762206437068865168	24434015524.373596
react/0.025/gamma/999.0	4608615981688820784	1.3183149052795322
react/0.025/T_from_h/999.0	4651998512748242294	999.0000000085408
react/0.025/T_from_pr/999.0	4651998512748167161	998.9999999999992
react/0.025/cp/999.9999	4652949367326875705	1190.199300372986
react/0.025/h/999.9999	4697351524525246775	1071186.9236989745
react/0.025/pr/999.9999	4762233032593973597	24535469401.28258
react/0.025/gamma/999.9999	4608615653655630206	1.318242067279328
react/0.025/T_from_h/999.9999	4652007307961651600	999.9999000081316
react/0.025/T_from_pr/999.9999	4652007307961580086	999.9999000000014
react/0.025/cp/1000.0	4652949367417588264	1190.199320998634
react/0.025/h/1000.0	4697351525036433486	1071187.0427189055
react/0.025/pr/1000.0	4762233035258205281	24535479564.5199
react/0.025/gamma/1000.0	4608615653622888566	1.3182420600092235
react/0.025/T_from_h/1000.0	4652007308841189377	1000.0000000000001
react/0.025/T_from_pr/1000.0	4652007308841189376	1000.0
react/0.025/cp/1000.0001	4652949368880604118	1190.199653649926
react/0.025/h/1000.0001	4697351525547620339	1071187.1617388695
react/0.025/pr/1000.0001	4762233037922438525	24535489727.763172
react/0.025/gamma/1000.0001	4608615653094830268	1.3182419427567273
react/0.025/T_from_h/1000.0001	4652007309720870202	1000.0001000081313
react/0.025/T_from_pr/1000.0001	4652007309720798674	1000.0000999999995
react/0.025/cp/1001.0	4652950244683045155	1190.3987880699067
react/0.025/h/1001.0	4697356637332684799	1072377.341945648
react/0.025/pr/1001.0	4762259721712050770	24637280307.033516
react/0.025/gamma/1001.0	4608615337054101430	1.3181717676179523
react/0.025/T_from_h/1001.0	4652016104934211584	1001.0
react/0.025/T_from_pr/1001.0	4652016104934211587	1001.0000000000003
react/0.025/cp/1200.0	4653108763604272239	1226.441817816605
react/0.025/h/1200.0	4698389967239991728	1312968.2093707137
react/0.025/pr/1200.0	4767227852728454282	52818653853.14949
react/0.025/gamma/1200.0	4608560341732257876	1.3059603531064754
react/0.025/T_from_h/1200.0	4652992471259676672	1200.0
react/0.025/T_from_pr/1200.0	4652992471259676666	1199.9999999999986
react/0.025/cp/1500.0	4653296017987072963	1269.0185350768595
react/0.025/h/1500.0	4699999023543889542	1687605.8242825582
react/0.025/pr/1500.0	4773874043159338245	139222344176.7267
react/0.025/gamma/1500.0	4608500579925944884	1.2926905664341009
react/0.025/T_from_h/1500.0	4654311885213007873	1500.0000000000002
react/0.025/T_from_pr/1500.0	4654311885213007862	1499.9999999999977
react/0.025/cp/1800.0	4653434401901281935	1300.4833942727744
react/0.025/h/1800.0	4701655438164833771	2073269.9066346835
react/0.025/pr/1800.0	4778971001867605849	314660452568.3648
react/0.025/gamma/1800.0	4608459642605609170	1.2836006553134678
react/0.025/T_from_h/1800.0	4655631299166339071	1799.9999999999998
react/0.025/T_from_pr/1800.0	4655631299166339073	1800.0000000000002
react/0.025/cp/2200.0	4653564803852172982	1330.1333651318396
react/0.025/h/2200.0	4702837394003567712	2599778.8906751126
react/0.025/pr/2200.0	4784780505486339948	788733013457.4819
react/0.025/gamma/2200.0	4608423327345006963	1.2755370476203012
react/0.025/T_from_h/2200.0	4657056266235966382	2200.000000013467
react/0.025/T_from_pr/2200.0	4657056266235936773	2200.0000000000023
react/0.025/cp/2600.0	4653655017455965853	1350.6455638012042
react/0.025/h/2600.0	4703989275807392905	3136165.6542707128
react/0.025/pr/2600.0	4789866660874395469	1719691554425.9563
react/0.025/gamma/2600.0	4608399389220242095	1.27022171616424
react/0.025/T_from_h/2600.0	4657935875538157569	2600.0000000000005
react/0.025/T_from_pr/2600.0	4657935875538157564	2599.999999999998
react/0.025/cp/3000.0	4653721774203124175	1365.8242907632264
react/0.025/h/3000.0	4705156274219870134	3679591.6373109473
react/0.025/pr/3000.0	4794254131651438629	3382679568653.018
react/0.025/gamma/3000.0	4608382261568492112	1.2664186134981215
react/0.025/T_from_h/3000.0	4658815484840378369	3000.0000000000005
react/0.025/T_from_pr/3000.0	4658815484840378372	3000.000000000002
react/0.03/R	4643763165232593556	287.3746917079345
react/0.03/cp/200.0	4652102709301503225	1010.845776650268
react/0.03/h/200.0	4686029679167522324	197605.29771380185
react/0.03/pr/200.0	4723355152080346056	60247944.47002369
react/0.03/gamma/200.0	4608971323127264605	1.3972165545922828
react/0.03/T_from_h/200.0	4641240890982006784	200.0
react/0.03/T_from_pr/200.0	4641240890982006788	200.0000000000001
react/0.03/cp/288.15	4652234520124578281	1027.661864606309
react/0.03/h/288.15	4688682138499487794	287460.04880941205
react/0.03/pr/288.15	4731653968136229277	219880313.4137086
react/0.03/gamma/288.15	4608930687042224589	1.3881935311438725
react/0.03/T_from_h/288.15	4643776804600309351	288.15000000000003
react/0.03/T_from_pr/288.15	4643776804600309349	288.1499999999999
react/0.03/cp/298.15	4652242731318347314	1029.5288739133507
react/0.03/h/298.15	4688858849842079505	297746.00271855394
react/0.03/pr/298.15	4732612193334446305	248437649.6909857
react/0.03/gamma/298.15	4608926288989693636	1.3872169673071975
react/0.03/T_from_h/298.15	4643952726460753509	298.1499999999999
react/0.03/T_from_pr/298.15	4643952726460753519	298.1500000000005
react/0.03/cp/500.0	4652420335344223490	1069.9113540503317
react/0.03/h/500.0	4692496855220496364	509505.78618681314
react/0.03/pr/500.0	4744645263159838715	1635183135.5278308
react/0.03/gamma/500.0	4608836297291304353	1.3672347961918165
react/0.03/T_from_h/500.0	4647503709213818883	500.00000000000017
react/0.03/T_from_pr/500.0	4647503709213818881	500.00000000000006
react/0.03/cp/800.0	4652763030046591962	1147.8311080827757
react/0.03/h/800.0	4695477324741159195	841695.8908169599
react/0.03/pr/800.0	4756515301230567188	9951962193.858925
react/0.03/gamma/800.0	4608686528165537861	1.3339793698310285
react/0.03/T_from_h/800.0	4650248090236747776	800.0
react/0.03/T_from_pr/800.0	4650248090236747786	800.0000000000011
react/0.03/cp/999.0	4652988916416391765	1199.191722216686
react/0.03/h/999.0	4697369822702105199	1075447.2999946137
react/0.03/pr/999.0	4762264669384232129	24656154178.574955
react/0.03/gamma/999.0	4608601805048779893	1.3151670588424882
react/0.03/T_from_h/999.0	4651998512748252522	999.0000000097036
react/0.03/T_from_pr/999.0	4651998512748167174	999.0000000000007
react/0.03/cp/999.9999	4652989848794146100	1199.4037203735907
react/0.03/h/999.9999	4697374973131760010	1076646.4778462374
react/0.03/pr/999.9999	4762291710492618339	24759307820.7953
react/0.03/gamma/999.9999	4608601475117100949	1.3150937992931848
react/0.03/T_from_h/999.9999	4652007307961580076	999.9999000000003
react/0.03/T_from_pr/999.9999	4652007307961580065	999.999899999999
react/0.03/cp/1000.0	4652989848887234397	1199.403741539419
react/0.03/h/1000.0	4697374973646899989	1076646.5977866102
react/0.03/pr/1000.0	4762291713201533552	24759318154.486755
react/0.03/gamma/1000.0	4608601475084168333	1.315093791980675
react/0.03/T_from_h/1000.0	4652007308841189376	1000.0
react/0.03/T_from_pr/1000.0	4652007308841189372	999.9999999999995
react/0.03/cp/1000.0001	4652989850346207140	1199.4040732714138
react/0.03/h/1000.0001	4697374974162040113	1076646.717727017
react/0.03/pr/1000.0001	4762291715910450379	24759328488.18437
react/0.03/gamma/1000.0001	4608601474568015694	1.3150936773717663
react/0.03/T_from_h/1000.0001	4652007309720798679	1000.0001000000001
react/0.03/T_from_pr/1000.0001	4652007309720798687	1000.000100000001
react/0.03/cp/1001.0	4652990750078398179	1199.608648686605
react/0.03/h/1001.0	4697380125487517345	1077846.1041535514
react/0.03/pr/1001.0	4762318847701110400	24862828055.82666
react/0.03/gamma/1001.0	4608601156333947891	1.3150230152139073
react/0.03/T_from_h/1001.0	4652016104934211585	1001.0000000000001
react/0.03/T_from_pr/1001.0	4652016104934211583	1000.9999999999999
react/0.03/cp/1200.0	4653153670854407475	1236.6525443339021
react/0.03/h/1200.0	4698421766259359516	1320371.9955176776
react/0.03/pr/1200.0	4767333340247349847	53623459752.926445
react/0.03/gamma/1200.0	4608545792601387986	1.302729797090468
react/0.03/T_from_h/1200.0	4652992471259676671	1199.9999999999998
react/0.03/T_from_pr/1200.0	4652992471259676668	1199.999999999999
react/0.03/cp/1500.0	4653346283352431834	1280.447555946003
react/0.03/h/1500.0	4700044799717750609	1698263.9203066418
react/0.03/pr/1500.0	4773981958235463846	142515650943.25507
react/0.03/gamma/1500.0	4608485667132640565	1.2893792611365147
react/0.03/T_from_h/1500.0	4654311885213007872	1500.0
react/0.03/T_from_pr/1500.0	4654311885213007871	1499.9999999999998
react/0.03/cp/1800.0	4653488649756245783	1312.8179284408159
react/0.03/h/1800.0	4701716555154568909	2087499.8146929026
react/0.03/pr/1800.0	4779132257698686511	324502727414.5966
react/0.03/gamma/1800.0	4608444527230918979	1.2802443679120905
react/0.03/T_from_h/1800.0	4655631299166339073	1800.0000000000002
react/0.03/T_from_pr/1800.0	4655631299166409478	1800.0000000160085
react/0.03/cp/2200.0	4653622563506114053	1343.26638994075
react/0.03/h/2200.0	4702878920822014872	2619116.322411012
react/0.03/pr/2200.0	4785041280217334654	820565866362.1091
react/0.03/gamma/2200.0	4608408132153628983	1.2721630373540174
react/0.03/T_from_h/2200.0	4657056266235967768	2200.000000014097
react/0.03/T_from_pr/2200.0	4657056266235936766	2199.999999999999
react/0.03/cp/2600.0	4653714705197117230	1364.216984885697
react/0.03/h/2600.0	4704042293447683219	3160853.916898319
react/0.03/pr/2600.0	4790207248529554190	1802842837423.691
react/0.03/gamma/2600.0	4608384285185365553	1.2668679467073043
react/0.03/T_from_h/2600.0	4657935875538157567	2599.9999999999995
react/0.03/T_from_pr/2600.0	4657935875538202376	2600.0000000203763
react/0.03/cp/3000.0	4653782369416322120	1379.6020471023094
react/0.03/h/3000.0	4705221050002741670	3709755.2117492734
react/0.03/pr/3000.0	4794638012105471612	3570121196598.8105
react/0.03/gamma/3000.0	4608367355753024097	1.2631088575914406
react/0.03/T_from_h/3000.0	4658815484840378366	2999.999999999999
react/0.03/T_from_pr/3000.0	4658815484840378366	2999.999999999999
react/0.04/R	4643764688891711193	287.46130170135945
react/0.04/cp/200.0	4652149678026312715	1016.1855024456758
react/0.04/h/200.0	4686036580634451443	197806.15683720968
react/0.04/pr/200.0	4722998543183629039	57591001.14345347
react/0.04/gamma/200.0	4608958962806519964	1.3944720120557923
react/0.04/T_from_h/200.0	4641240890982006786	200.00000000000006
react/0.04/T_from_pr/200.0	4641240890982006775	199.99999999999974
react/0.04/cp/288.15	4652270154113542680	1035.764095647848
react/0.04/h/288.15	4688695857079020370	288258.57523505867
react/0.04/pr/288.15	4731386070735055899	211896348.69711384
react/0.04/gamma/288.15	4608912481311742117	1.3841510469115204
react/0.04/T_from_h/288.15	4643776804600309351	288.15000000000003
react/0.04/T_from_pr/288.15	4643776804600309349	288.1499999999999
react/0.04/cp/298.15	4652279556345684558	1037.9019157273174
react/0.04/h/298.15	4688873983749926439	298626.91209480393
react/0.04/pr/298.15	4732317063990383347	239642109.83315238
react/0.04/gamma/298.15	4608907552790674394	1.383056695398173
react/0.04/T_from_h/298.15	4643952726460753511	298.15000000000003
react/0.04/T_from_pr/298.15	4643952726460796148	298.15000000242367
react/0.04/cp/500.0	4652475211145518010	1082.3886666835592
react/0.04/h/500.0	4692548799093026520	512529.31750558084
react/0.04/pr/500.0	4744523998941460464	1606271492.8862267
react/0.04/gamma/500.0	4608811008616213595	1.3616195823222117
react/0.04/T_from_h/500.0	4647503709213818881	500.00000000000006
react/0.04/T_from_pr/500.0	4647503709213818876	499.9999999999998
react/0.04/cp/800.0	4652833692966970898	1163.8979960068868
react/0.04/h/800.0	4695540391333540197	849037.8084655224
react/0.04/pr/800.0	4756541061425367072	10001095866.191467
react/0.04/gamma/800.0	4608659548431441051	1.32798866543252
react/0.04/T_from_h/800.0	4650248090236747775	799.9999999999999
react/0.04/T_from_pr/800.0	4650248090236747768	799.9999999999991
react/0.04/cp/999.0	4653068664832447267	1217.3244126860016
react/0.04/h/999.0	4697415965638113533	1086190.7894855135
react/0.04/pr/999.0	4762380955816882919	25099751715.23721
react/0.04/gamma/999.0	4608574678150810239	1.3091436774999747
react/0.04/T_from_h/999.0	4651998512748167168	999.0
react/0.04/T_from_pr/999.0	4651998512748167166	998.9999999999998
react/0.04/cp/999.9999	4653069644027673942	1217.5470559036671
react/0.04/h/999.9999	4697421193962149582	1087408.1035360578
react/0.04/pr/999.9999	4762408892200575198	25206320561.719597
react/0.04/gamma/999.9999	4608574344872829918	1.3090696749225041
react/0.04/T_from_h/999.9999	4652007307961580074	999.9999
react/0.04/T_from_pr/999.9999	4652007307961580070	999.9998999999996
react/0.04/cp/1000.0	4653069644125445186	1217.5470781342742
react/0.04/h/1000.0	4697421194485082065	1087408.2252907644
react/0.04/pr/1000.0	4762408894999272022	25206331237.90072
react/0.04/gamma/1000.0	4608574344839560555	1.3090696675352216
react/0.04/T_from_h/1000.0	4652007308841241138	1000.0000000058847
react/0.04/T_from_pr/1000.0	4652007308841189374	999.9999999999998
react/0.04/cp/1000.0001	4653069645576448331	1217.5474080541924
react/0.04/h/1000.0001	4697421195008014691	1087408.3470455043
react/0.04/pr/1000.0001	4762408897797970547	25206341914.08833
react/0.04/gamma/1000.0001	4608574344345816888	1.309069557902104
react/0.04/T_from_h/1000.0001	4652007309720798678	1000.0001
react/0.04/T_from_pr/1000.0001	4652007309720798671	1000.0000999999992
react/0.04/cp/1001.0	4653070592477878002	1217.7627085125391
react/0.04/h/1001.0	4697426424273761476	1088625.8803551653
react/0.04/pr/1001.0	4762436929773720640	25313275415.332275
react/0.04/gamma/1001.0	4608574022211285217	1.3089980296672865
react/0.04/T_from_h/1001.0	4652016104934262720	1001.0000000058135
react/0.04/T_from_pr/1001.0	4652016104934211579	1000.9999999999994
react/0.04/cp/1200.0	4653242189990527202	1256.7794656605042
react/0.04/h/1200.0	4698484447045099330	1334966.0032062088
react/0.04/pr/1200.0	4767545904399347960	55245195531.72064
react/0.04/gamma/1200.0	4608518007731868112	1.2965603167150341
react/0.04/T_from_h/1200.0	4652992471259676672	1200.0
react/0.04/T_from_pr/1200.0	4652992471259676686	1200.0000000000032
react/0.04/cp/1500.0	4653445364162432682	1302.9759238817883
react/0.04/h/1500.0	4700135031636936164	1719272.6761287386
react/0.04/pr/1500.0	4774202105602412959	149234015413.13766
react/0.04/gamma/1500.0	4608457250873282881	1.2830695840539905
react/0.04/T_from_h/1500.0	4654311885213007873	1500.0000000000002
react/0.04/T_from_pr/1500.0	4654311885213007863	1499.999999999998
react/0.04/cp/1800.0	4653595580669256201	1337.1312031504951
react/0.04/h/1800.0	4701797518584753067	2115549.1645102105
react/0.04/pr/1800.0	4779464881789286489	344804490756.88043
react/0.04/gamma/1800.0	4608415769027015808	1.2738587638880574
react/0.04/T_from_h/1800.0	4655631299166339073	1800.0000000000002
react/0.04/T_from_pr/1800.0	4655631299166409488	1800.0000000160107
react/0.04/cp/2200.0	4653736416718101899	1369.153613211444
react/0.04/h/2200.0	4702960776604403541	2657233.3914117017
react/0.04/pr/2200.0	4785586272295704555	887093219678.7474
react/0.04/gamma/2200.0	4608379256937304668	1.26575145135316
react/0.04/T_from_h/2200.0	4657056266235970546	2200.0000000153605
react/0.04/T_from_pr/2200.0	4657056266235936768	2200.0
react/0.04/cp/2600.0	4653832358967226660	1390.9683550252312
react/0.04/h/2600.0	4704146799417286618	3209518.3012351813
react/0.04/pr/2600.0	4790927235465632309	1978620897989.638
react/0.04/gamma/2600.0	4608355597174660493	1.2604979287042142
react/0.04/T_from_h/2600.0	4657935875538157569	2600.0000000000005
react/0.04/T_from_pr/2600.0	4657935875538157572	2600.000000000002
react/0.04/cp/3000.0	4653901811954200077	1406.760135943888
react/0.04/h/3000.0	4705348733090082808	3769212.282567974
react/0.04/pr/3000.0	4795457714020222805	3970366272160.9165
react/0.04/gamma/3000.0	4608339045226865955	1.2568226579954362
react/0.04/T_from_h/3000.0	4658815484840378371	3000.0000000000014
react/0.04/T_from_pr/3000.0	4658815484840378366	2999.999999999999
react/0.05/R	4643766183529578005	287.54626202766786
react/0.05/cp/200.0	4652195752134256925	1021.4235220786974
react/0.05/h/200.0	4686043350648616298	198003.1901816533
react/0.05/pr/200.0	4722664206238121817	55099996.784422584
react/0.05/gamma/200.0	4608947009841344316	1.3918179206256829
react/0.05/T_from_h/200.0	4641240890982006782	199.99999999999994
react/0.05/T_from_pr/200.0	4641240890982006780	199.9999999999999
react/0.05/cp/288.15	4652305109379215485	1043.7120028799684
react/0.05/h/288.15	4688709314359727666	289041.8920672863
react/0.05/pr/288.15	4731132877966014090	204350616.16789657
react/0.05/gamma/288.15	4608894997363891450	1.3802688306184892
react/0.05/T_from_h/288.15	4643776804600309350	288.15
react/0.05/T_from_pr/288.15	4643776804600309358	288.15000000000043
react/0.05/cp/298.15	4652315679963931945	1046.115475578534
react/0.05/h/298.15	4688888829401082300	299491.0427233239
react/0.05/pr/298.15	4732037874012353098	231321600.10048133
react/0.05/gamma/298.15	4608889571180296215	1.3790639758258345
react/0.05/T_from_h/298.15	4643952726460753510	298.15
react/0.05/T_from_pr/298.15	4643952726460753506	298.14999999999975
react/0.05/cp/500.0	4652529041723261477	1094.628322996324
react/0.05/h/500.0	4692599753586675262	515495.25939390424
react/0.05/pr/500.0	4744407197014158282	1578423743.3425164
react/0.05/gamma/500.0	4608786956059791636	1.3562788419340608
react/0.05/T_from_h/500.0	4647503709213818878	499.9999999999999
react/0.05/T_from_pr/500.0	4647503709213818880	500.0
react/0.05/cp/800.0	4652903009965343706	1179.6588566976047
react/0.05/h/800.0	4695602256691750831	856239.8840515519
react/0.05/pr/800.0	4756566439341690764	10049500400.195091
react/0.05/gamma/800.0	4608634021710072393	1.322320594671185
react/0.05/T_from_h/800.0	4650248090236747775	799.9999999999999
react/0.05/T_from_pr/800.0	4650248090236747781	800.0000000000006
react/0.05/cp/999.0	4653146894274371116	1235.1117284241
react/0.05/h/999.0	4697461229686118542	1096729.6469168994
react/0.05/pr/999.0	4762496989974351992	25542386898.453583
react/0.05/gamma/999.0	4608549071854021593	1.3034579374459467
react/0.05/T_from_h/999.0	4651998512748167167	998.9999999999999
react/0.05/T_from_pr/999.0	4651998512748167161	998.9999999999992
react/0.05/cp/999.9999	4653147919395334181	1235.344813945246
react/0.05/h/999.9999	4697466534420875640	1097964.7517248075
react/0.05/pr/999.9999	4762525826853580526	25652390862.79583
react/0.05/gamma/999.9999	4608548735762519159	1.3033833101410701
react/0.05/T_from_h/999.9999	4652007307961580074	999.9999
react/0.05/T_from_pr/999.9999	4652007307961580075	999.9999000000001
react/0.05/cp/1000.0	4653147919497699175	1235.3448372203509
react/0.05/h/1000.0	4697466534951452203	1097964.8752592902
react/0.05/pr/1000.0	4762525829742585963	25652401883.47697
react/0.05/gamma/1000.0	4608548735728966492	1.3033833026908814
react/0.05/T_from_h/1000.0	4652007308841253931	1000.000000007339
react/0.05/T_from_pr/1000.0	4652007308841189381	1000.0000000000006
react/0.05/cp/1000.0001	4653147920940884519	1235.345165362707
react/0.05/h/1000.0001	4697466535482028907	1097964.9987938057
react/0.05/pr/1000.0001	4762525832631593119	25652412904.16467
react/0.05/gamma/1000.0001	4608548735255926847	1.3033831976549803
react/0.05/T_from_h/1000.0001	4652007309720863234	1000.0001000073391
react/0.05/T_from_pr/1000.0001	4652007309720798676	1000.0000999999997
react/0.05/cp/1001.0	4653148914113116755	1235.5709865834986
react/0.05/h/1001.0	4697471841203511015	1099200.333341533
react/0.05/pr/1001.0	4762554770109611963	25762800622.437237
react/0.05/gamma/1001.0	4608548409796851710	1.3033109312232223
react/0.05/T_from_h/1001.0	4652016104934211585	1001.0000000000001
react/0.05/T_from_pr/1001.0	4652016104934211596	1001.0000000000014
react/0.05/cp/1200.0	4653329023095944719	1276.5230279894347
react/0.05/h/1200.0	4698545933945157144	1349282.0377229508
react/0.05/pr/1200.0	4767760534694987249	56882694735.511604
react/0.05/gamma/1200.0	4608491846162813156	1.2907512814500075
react/0.05/T_from_h/1200.0	4652992471259676673	1200.0000000000002
react/0.05/T_from_pr/1200.0	4652992471259676676	1200.000000000001
react/0.05/cp/1500.0	4653542557772727521	1325.075192284123
react/0.05/h/1500.0	4700223544901910493	1739881.276584617
react/0.05/pr/1500.0	4774428002282958085	156127835009.8517
