# phase-4H turbine/throat oracle — key	u64 bits	repr
# cpython 3.14.3
r29/cold/T5_frozen	4652342732888277220	1052.2665984184068
r29/cold/p5_frozen	4689005551095743216	306285.1395473918
r29/cold/T5_shifting	4652342811238629672	1052.284413226016
r29/cold/p5_shifting	4689005603748740796	306288.204355221
r29/cold/delta_h	4688906295122633145	300507.68152096454
r29/cold/dT5	4580791990106718208	0.01781480760928389
r29/cold/dT5_fraction	4535618060684717708	1.6929937371441955e-05
r29/cold/dp5_fraction	4532024354197526433	1.000638762214593e-05
r29/cold/super_eq_ratio_max	4651950545616279079	993.5467684610675
r29/cold/radical_inventory	4526160677308547566	3.851163559679268e-06
r29/dp/T5_frozen	4653268190414248304	1262.6912775650526
r29/dp/p5_frozen	4689786392879704524	351736.1133352786
r29/dp/T5_shifting	4653268782865289122	1262.8259853357235
r29/dp/p5_shifting	4689786699302739680	351753.949503405
r29/dp/delta_h	4688873059256634020	298573.09950272203
r29/dp/dT5	4594021379216916480	0.13470777067095696
r29/dp/dT5_fraction	4547500244887338018	0.00010668306106519134
r29/dp/dp5_fraction	4542608144585331960	5.0708947561020916e-05
r29/dp/super_eq_ratio_max	4637400434588867043	109.42383215702243
r29/dp/radical_inventory	4539815259211957275	3.1783620127797024e-05
r29/warm/T5_frozen	4654647017826948760	1576.2003341926375
r29/warm/p5_frozen	4690722899771706926	406247.98894807964
r29/warm/T5_shifting	4654652322233907197	1577.406416698824
r29/warm/p5_shifting	4690724869426544160	406362.6379489619
r29/warm/delta_h	4688820197648762857	295496.1489564167
r29/warm/dT5	4608110531898086400	1.2060825061864762
r29/warm/dT5_fraction	4560196795472504969	0.0007651835112725418
r29/warm/dp5_fraction	4553841559021403165	0.00028221432228908873
r29/warm/super_eq_ratio_max	4625668403340066626	17.675410141527443
r29/warm/radical_inventory	4554365440189465717	0.00031061397731597186
r29/hot/T5_frozen	4656474852593391877	1991.8018431417306
r29/hot/p5_frozen	4691670782899952602	461422.0486626007
r29/hot/T5_shifting	4656528590445171497	2004.0204160112864
r29/hot/p5_shifting	4691684760044381072	462235.62554603163
r29/hot/delta_h	4688741292503204032	290903.2649994008
r29/hot/dT5	4623068063082549760	12.218572869555828
r29/hot/dT5_fraction	4573722540670232139	0.006134431952469275
r29/hot/dp5_fraction	4565774122972505838	0.0017631946409779014
r29/hot/super_eq_ratio_max	4617551265838669137	5.209386176902016
r29/hot/radical_inventory	4567414573165781064	0.002284696147317109
r29/vhot/T5_frozen	4656826770852985736	2095.6375825623436
r29/vhot/p5_frozen	4691873533935055223	473223.7121637086
r29/vhot/T5_shifting	4656874838022101243	2117.496000382232
r29/vhot/p5_shifting	4691896469533496800	474558.73970064335
r29/vhot/delta_h	4688717753463536370	289533.1125601969
r29/vhot/dT5	4626845815328913792	21.858417819888473
r29/vhot/dT5_fraction	4577166359902121476	0.0104304379735174
r29/vhot/dp5_fraction	4568651514798788993	0.002821134069615095
r29/vhot/super_eq_ratio_max	4616468410127724760	4.247617102792184
r29/vhot/radical_inventory	4569503470827798143	0.0031906111006206324
census/frozen_turbine_earned	4613937818241073152	3.0
r29solve/dp/T5_frozen_solved	4653268190414212122	1262.6912775568258
r29solve/dp/p5_frozen_solved	4689786392879534380	351736.1133253749
r29solve/hot/T5_frozen_solved	4656474852593391597	1991.801843141667
r29solve/hot/p5_frozen_solved	4691670782899952952	461422.04866262106
throat/cpg/0/0/Tstar	4650095187176411633	782.6169345924264
